Student ID,Block 1 Rotation,Block 1 Site,Block 2 Rotation,Block 2 Site,Block 3 Rotation,Block 3 Site,Block 4 Rotation,Block 4 Site,Block 5 Rotation,Block 5 Site,Block 6 Rotation,Block 6 Site,Block 7 Rotation,Block 7 Site,Block 8 Rotation,Block 8 Site,Block 9 Rotation,Block 9 Site,Max Pairwise Distance (min),Dominant City
64,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,Aultman Hospital,Surgery,Trumbull Regional Med Center,Elective,Generic Elective,Psychiatry,"Summa Health Systems, Akron Campus",Obstetrics/Gynecology,University Hospitals TriPoint Medical Center,Family Medicine,"Summa Health Systems, Akron Campus",Pediatrics,MetroHealth Medical Center,74.7,Rootstown
65,Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Elective,Generic Elective,Pediatrics,"Akron Children's Hospital, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",3.9,Akron
66,Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Elective,Generic Elective,Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",3.9,Akron
67,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Emergency Medicine,MetroHealth Medical Center,Surgery,Trumbull Regional Med Center,Elective,Generic Elective,Psychiatry,Trumbull Regional Med Center,Family Medicine,Aultman Hospital,Obstetrics/Gynecology,University Hospitals TriPoint Medical Center,Pediatrics,MetroHealth Medical Center,75.4,Western Cleveland
68,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Emergency Medicine,Aultman Hospital,Surgery,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,MetroHealth Medical Center,Family Medicine,Aultman Hospital,Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Elective,Generic Elective,69.5,Akron
69,Surgery,Aultman Hospital,Emergency Medicine,University Hospitals Lake Health West Medical Center,Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Elective,Generic Elective,Pediatrics,University Hospitals Cleveland Medical Center,Psychiatry,University Hospitals Cleveland Medical Center,Family Medicine,Mercy Health St. Elizabeth Boardman Hospital,Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",83.3,Akron
70,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Emergency Medicine,University Hospitals St. John Medical Center,Surgery,Trumbull Regional Med Center,Psychiatry,Trumbull Regional Med Center,Elective,Generic Elective,Family Medicine,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Obstetrics/Gynecology,Southwest General Health Center,78.5,Western Cleveland
71,Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,University Hospitals St. John Medical Center,Surgery,Aultman Hospital,Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Obstetrics/Gynecology,University Hospitals St. John Medical Center,Elective,Generic Elective,Family Medicine,University Hospitals St. John Medical Center,Pediatrics,MetroHealth Medical Center,71.5,Akron
72,Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Elective,Generic Elective,Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",3.9,Akron
73,Pediatrics,MetroHealth Medical Center,Psychiatry,MetroHealth Medical Center,Emergency Medicine,University Hospitals Ahuja Medical Center,Surgery,University Hospitals Lake Health West Medical Center,Internal Medicine,University Hospitals Geauga Medical Center,Internal Medicine,University Hospitals Geauga Medical Center,Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,76.3,Eastern Cleveland
74,Pediatrics,Senders Pediatrics,Elective,Generic Elective,Emergency Medicine,University Hospitals Portage Medical Center,Surgery,Cleveland Clinic Mercy Medical Center (Canton),Psychiatry,Trumbull Regional Med Center,Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,Aultman Hospital,73.4,Youngstown
75,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Emergency Medicine,University Hospitals Portage Medical Center,Surgery,University Hospitals Lake Health West Medical Center,Psychiatry,MetroHealth Medical Center,Obstetrics/Gynecology,University Hospitals St. John Medical Center,Pediatrics,"Akron Children's Hospital, Akron Campus",Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,83.7,Eastern Cleveland
76,Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Elective,Generic Elective,3.9,Akron
77,Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,Aultman Hospital,Surgery,"Summa Health Systems, Akron Campus",Psychiatry,Louis Stokes Cleveland VA,Family Medicine,Aultman Hospital,Elective,Generic Elective,Pediatrics,MetroHealth Medical Center,Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",66.2,Akron
78,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Pediatrics,University Hospitals Cleveland Medical Center,Obstetrics/Gynecology,University Hospitals St. John Medical Center,Psychiatry,Mercy Health Lorain Hospital,Elective,Generic Elective,Surgery,Aultman Hospital,Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,University Hospitals Lake Health West Medical Center,83.1,Akron
79,Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,University Hospitals Cleveland Medical Center,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,University Hospitals Parma Medical Center,Internal Medicine,University Hospitals Parma Medical Center,Emergency Medicine,Aultman Hospital,Surgery,Cleveland Clinic Mercy Medical Center (Canton),Elective,Generic Elective,78.5,Akron
80,Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Emergency Medicine,Aultman Hospital,Surgery,Western Reserve Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Internal Medicine,University Hospitals St. John Medical Center,Internal Medicine,University Hospitals St. John Medical Center,Elective,Generic Elective,Family Medicine,Mount Carmel Health System,Psychiatry,MetroHealth Medical Center,124.0,Akron
81,Internal Medicine,University Hospitals Parma Medical Center,Internal Medicine,University Hospitals Parma Medical Center,Emergency Medicine,Aultman Hospital,Surgery,University Hospitals Lake Health West Medical Center,Psychiatry,"Summa Health Systems, Akron Campus",Elective,Generic Elective,Family Medicine,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Obstetrics/Gynecology,Aultman Hospital,85.7,Akron
82,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Emergency Medicine,Cleveland Clinic Union Hospital,Surgery,Trumbull Regional Med Center,Family Medicine,University Hospitals St. John Medical Center,Elective,Generic Elective,Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Pediatrics,MetroHealth Medical Center,Psychiatry,Trumbull Regional Med Center,96.2,Akron
83,Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Elective,Generic Elective,Emergency Medicine,University Hospitals St. John Medical Center,Surgery,"Summa Health Systems, Akron Campus",Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,93.0,Akron
84,Elective,Generic Elective,Pediatrics,MetroHealth Medical Center,Emergency Medicine,University Hospitals St. John Medical Center,Surgery,Louis Stokes Cleveland VA,Family Medicine,MetroHealth Medical Center,Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Internal Medicine,MetroHealth Medical Center,Internal Medicine,MetroHealth Medical Center,Psychiatry,MetroHealth Medical Center,52.2,Western Cleveland
85,Emergency Medicine,Aultman Hospital,Surgery,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Elective,Generic Elective,Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,University Hospitals Lake Health West Medical Center,Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",66.7,Akron
86,Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Emergency Medicine,Cleveland Clinic Union Hospital,Surgery,Cleveland Clinic Mercy Medical Center (Canton),Pediatrics,MetroHealth Medical Center,Elective,Generic Elective,Family Medicine,University Hospitals St. John Medical Center,Psychiatry,Trumbull Regional Med Center,Obstetrics/Gynecology,Southwest General Health Center,96.2,Akron
87,Emergency Medicine,Aultman Hospital,Surgery,Trumbull Regional Med Center,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Pediatrics,MetroHealth Medical Center,Elective,Generic Elective,Obstetrics/Gynecology,University Hospitals Ahuja Medical Center,Psychiatry,Northcoast Behavioral Health,Family Medicine,Mercy Health St. Elizabeth Boardman Hospital,78.0,Akron
88,Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Elective,Generic Elective,Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",3.9,Akron
89,Surgery,Aultman Hospital,Emergency Medicine,Aultman Hospital,Psychiatry,Mercy Health Lorain Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Elective,Generic Elective,Family Medicine,Mercy Health St. Elizabeth Boardman Hospital,Internal Medicine,University Hospitals St. John Medical Center,Internal Medicine,University Hospitals St. John Medical Center,Obstetrics/Gynecology,University Hospitals Ahuja Medical Center,97.9,Akron
90,Pediatrics,"Akron Children's Hospital, Akron Campus",Elective,Generic Elective,Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",3.9,Akron
91,Surgery,Western Reserve Hospital,Emergency Medicine,University Hospitals St. John Medical Center,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Pediatrics,"Akron Children's Hospital, Akron Campus",Family Medicine,University Hospitals St. John Medical Center,Psychiatry,"Summa Health Systems, Akron Campus",Obstetrics/Gynecology,Aultman Hospital,Elective,Generic Elective,71.5,Akron
92,Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Elective,Generic Elective,Pediatrics,"Akron Children's Hospital, Akron Campus",Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,University Hospitals St. John Medical Center,Surgery,"Summa Health Systems, Akron Campus",Psychiatry,MetroHealth Medical Center,83.7,Akron
93,Surgery,University Hospitals Cleveland Medical Center,Emergency Medicine,Cleveland Clinic Union Hospital,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Family Medicine,"Summa Health Systems, Barberton Campus",Elective,Generic Elective,Psychiatry,MetroHealth Medical Center,Pediatrics,"Akron Children's Hospital, Akron Campus",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",96.2,Akron
94,Emergency Medicine,MetroHealth Medical Center,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,Family Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Psychiatry,University Hospitals Cleveland Medical Center,Obstetrics/Gynecology,OhioHealth Riverside Methodist Hospital,Pediatrics,MetroHealth Medical Center,152.8,Akron
95,Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Elective,Generic Elective,Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",3.9,Akron
96,Emergency Medicine,Aultman Hospital,Surgery,Cleveland Clinic Fairview Hospital,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,Columbus VA Clinic,Elective,Generic Elective,Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,Senders Pediatrics,157.0,Akron
97,Emergency Medicine,MetroHealth Medical Center,Surgery,Cleveland Clinic Mercy Medical Center (Canton),Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,University Hospitals Cleveland Medical Center,Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Elective,Generic Elective,Psychiatry,Trumbull Regional Med Center,Obstetrics/Gynecology,Southwest General Health Center,78.5,Akron
98,Emergency Medicine,Aultman Hospital,Surgery,Western Reserve Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Elective,Generic Elective,Pediatrics,University Hospitals Cleveland Medical Center,Family Medicine,"Summa Health Systems, Akron Campus",80.6,Akron
99,Emergency Medicine,University Hospitals St. John Medical Center,Surgery,University Hospitals Cleveland Medical Center,Internal Medicine,OhioHealth Riverside Methodist Hospital,Internal Medicine,OhioHealth Riverside Methodist Hospital,Pediatrics,MetroHealth Medical Center,Obstetrics/Gynecology,University Hospitals Ahuja Medical Center,Elective,Generic Elective,Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,University Hospitals Lake Health West Medical Center,140.8,Eastern Cleveland
100,Surgery,MetroHealth Medical Center,Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,MetroHealth Medical Center,Internal Medicine,MetroHealth Medical Center,Obstetrics/Gynecology,University Hospitals Ahuja Medical Center,Elective,Generic Elective,Pediatrics,University Hospitals Cleveland Medical Center,Family Medicine,MetroHealth Medical Center,Psychiatry,MetroHealth Medical Center,46.6,Eastern Cleveland
101,Emergency Medicine,Aultman Hospital,Surgery,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Psychiatry,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Family Medicine,"Summa Health Systems, Barberton Campus",Elective,Generic Elective,68.6,Akron
102,Emergency Medicine,Aultman Hospital,Surgery,Cleveland Clinic Fairview Hospital,Internal Medicine,MetroHealth Medical Center,Internal Medicine,MetroHealth Medical Center,Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Elective,Generic Elective,Family Medicine,Mercy Health St. Elizabeth Boardman Hospital,Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,Senders Pediatrics,83.6,Akron
103,Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Obstetrics/Gynecology,Aultman Hospital,Family Medicine,MetroHealth Medical Center,Pediatrics,Senders Pediatrics,Psychiatry,Trumbull Regional Med Center,Elective,Generic Elective,73.4,Youngstown
104,Emergency Medicine,Aultman Hospital,Surgery,Aultman Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Obstetrics/Gynecology,University Hospitals St. John Medical Center,Family Medicine,Mount Carmel Health System,Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,University Hospitals Cleveland Medical Center,Elective,Generic Elective,150.5,Akron
105,Emergency Medicine,Aultman Hospital,Surgery,Cleveland Clinic Fairview Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Obstetrics/Gynecology,University Hospitals St. John Medical Center,Family Medicine,Mercy Health St. Elizabeth Boardman Hospital,Elective,Generic Elective,Pediatrics,MetroHealth Medical Center,Psychiatry,Louis Stokes Cleveland VA,88.5,Eastern Cleveland
106,Emergency Medicine,Aultman Hospital,Surgery,Western Reserve Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Pediatrics,MetroHealth Medical Center,Obstetrics/Gynecology,University Hospitals TriPoint Medical Center,Family Medicine,"Summa Health Systems, Barberton Campus",Psychiatry,Louis Stokes Cleveland VA,Elective,Generic Elective,71.8,Western Cleveland
107,Emergency Medicine,Aultman Hospital,Surgery,"Summa Health Systems, Akron Campus",Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Family Medicine,"Summa Health Systems, Barberton Campus",Obstetrics/Gynecology,Aultman Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,MetroHealth Medical Center,Elective,Generic Elective,80.6,Akron
108,Emergency Medicine,Aultman Hospital,Surgery,Cleveland Clinic Mercy Medical Center (Canton),Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Family Medicine,"Summa Health Systems, Akron Campus",Psychiatry,Trumbull Regional Med Center,Pediatrics,MetroHealth Medical Center,Obstetrics/Gynecology,University Hospitals St. John Medical Center,Elective,Generic Elective,78.5,Western Cleveland
109,Emergency Medicine,Aultman Hospital,Surgery,OhioHealth Riverside Methodist Hospital,Psychiatry,Columbus VA Clinic,Obstetrics/Gynecology,Aultman Hospital,Pediatrics,MetroHealth Medical Center,Elective,Generic Elective,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Family Medicine,University Hospitals St. John Medical Center,129.1,Western Cleveland
110,Emergency Medicine,Aultman Hospital,Surgery,Western Reserve Hospital,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Psychiatry,Louis Stokes Cleveland VA,Pediatrics,MetroHealth Medical Center,Family Medicine,University Hospitals Lake Health West Medical Center,Elective,Generic Elective,66.7,Akron
111,Emergency Medicine,Aultman Hospital,Surgery,Aultman Hospital,Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,Louis Stokes Cleveland VA,Pediatrics,MetroHealth Medical Center,Elective,Generic Elective,Obstetrics/Gynecology,Southwest General Health Center,66.2,Akron
112,Emergency Medicine,Aultman Hospital,Surgery,Aultman Hospital,Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Obstetrics/Gynecology,OhioHealth Riverside Methodist Hospital,Pediatrics,University Hospitals Cleveland Medical Center,Elective,Generic Elective,Psychiatry,Trumbull Regional Med Center,Family Medicine,University Hospitals St. John Medical Center,160.8,Akron
113,Emergency Medicine,Aultman Hospital,Surgery,"Summa Health Systems, Akron Campus",Pediatrics,MetroHealth Medical Center,Family Medicine,Aultman Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,Internal Medicine,University Hospitals St. John Medical Center,Internal Medicine,University Hospitals St. John Medical Center,Obstetrics/Gynecology,Southwest General Health Center,83.7,Akron
114,Emergency Medicine,Aultman Hospital,Surgery,Trumbull Regional Med Center,Obstetrics/Gynecology,University Hospitals TriPoint Medical Center,Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,MetroHealth Medical Center,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Elective,Generic Elective,74.7,Akron
115,Emergency Medicine,Aultman Hospital,Surgery,Western Reserve Hospital,Internal Medicine,OhioHealth Riverside Methodist Hospital,Internal Medicine,OhioHealth Riverside Methodist Hospital,Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,"Summa Health Systems, Barberton Campus",Elective,Generic Elective,Psychiatry,Columbus VA Clinic,Pediatrics,University Hospitals Cleveland Medical Center,157.0,Akron
116,Emergency Medicine,Aultman Hospital,Surgery,Western Reserve Hospital,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Pediatrics,Senders Pediatrics,Family Medicine,Aultman Hospital,Psychiatry,Trumbull Regional Med Center,Elective,Generic Elective,73.4,Canton
117,Psychiatry,University Hospitals Cleveland Medical Center,Obstetrics/Gynecology,University Hospitals St. John Medical Center,Surgery,Cleveland Clinic Fairview Hospital,Emergency Medicine,Aultman Hospital,Family Medicine,Mount Carmel Health System,Pediatrics,MetroHealth Medical Center,Internal Medicine,University Hospitals St. John Medical Center,Internal Medicine,University Hospitals St. John Medical Center,Elective,Generic Elective,131.7,Western Cleveland
118,Emergency Medicine,Aultman Hospital,Surgery,University Hospitals Lake Health West Medical Center,Obstetrics/Gynecology,University Hospitals Ahuja Medical Center,Elective,Generic Elective,Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Psychiatry,Trumbull Regional Med Center,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,"Summa Health Systems, Barberton Campus",85.7,Youngstown
119,Internal Medicine,University Hospitals Lake Health West Medical Center,Internal Medicine,University Hospitals Lake Health West Medical Center,Pediatrics,University Hospitals Cleveland Medical Center,Elective,Generic Elective,Psychiatry,University Hospitals Cleveland Medical Center,Family Medicine,Aultman Hospital,Obstetrics/Gynecology,Aultman Hospital,Emergency Medicine,MetroHealth Medical Center,Surgery,Western Reserve Hospital,66.7,Eastern Cleveland
120,Psychiatry,Trumbull Regional Med Center,Elective,Generic Elective,Internal Medicine,University Hospitals Geauga Medical Center,Internal Medicine,University Hospitals Geauga Medical Center,Pediatrics,"Akron Children's Hospital, Akron Campus",Emergency Medicine,University Hospitals Portage Medical Center,Surgery,Western Reserve Hospital,Obstetrics/Gynecology,University Hospitals Ahuja Medical Center,Family Medicine,MetroHealth Medical Center,65.7,Eastern Cleveland
121,Family Medicine,University Hospitals St. John Medical Center,Psychiatry,Louis Stokes Cleveland VA,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Obstetrics/Gynecology,OhioHealth Riverside Methodist Hospital,Elective,Generic Elective,Pediatrics,"Akron Children's Hospital, Akron Campus",Surgery,Western Reserve Hospital,Emergency Medicine,Columbus VA Clinic,136.5,Akron
122,Surgery,Trumbull Regional Med Center,Emergency Medicine,University Hospitals Geauga Medical Center,Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,Trumbull Regional Med Center,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Pediatrics,University Hospitals Cleveland Medical Center,Family Medicine,University Hospitals St. John Medical Center,Elective,Generic Elective,78.5,Akron
123,Surgery,Western Reserve Hospital,Emergency Medicine,University Hospitals St. John Medical Center,Obstetrics/Gynecology,OhioHealth Riverside Methodist Hospital,Family Medicine,University Hospitals St. John Medical Center,Pediatrics,University Hospitals Cleveland Medical Center,Elective,Generic Elective,Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Psychiatry,Trumbull Regional Med Center,160.8,Akron
124,Emergency Medicine,Cleveland Clinic Union Hospital,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Obstetrics/Gynecology,OhioHealth Riverside Methodist Hospital,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Psychiatry,University Hospitals Cleveland Medical Center,Pediatrics,University Hospitals Cleveland Medical Center,Elective,Generic Elective,152.8,Akron
125,Emergency Medicine,Aultman Hospital,Surgery,University Hospitals Lake Health West Medical Center,Pediatrics,MetroHealth Medical Center,Family Medicine,University Hospitals St. John Medical Center,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Psychiatry,Louis Stokes Cleveland VA,Obstetrics/Gynecology,Aultman Hospital,Elective,Generic Elective,71.5,Canton
126,Pediatrics,MetroHealth Medical Center,Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,University Hospitals St. John Medical Center,Emergency Medicine,Aultman Hospital,Surgery,Aultman Hospital,Elective,Generic Elective,Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Psychiatry,University Hospitals Cleveland Medical Center,71.5,Akron
127,Obstetrics/Gynecology,Aultman Hospital,Elective,Generic Elective,Internal Medicine,University Hospitals Lake Health West Medical Center,Internal Medicine,University Hospitals Lake Health West Medical Center,Psychiatry,Trumbull Regional Med Center,Pediatrics,MetroHealth Medical Center,Family Medicine,"Summa Health Systems, Barberton Campus",Surgery,University Hospitals Cleveland Medical Center,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,78.5,Eastern Cleveland
