Student ID,Block 1 Rotation,Block 1 Site,Block 2 Rotation,Block 2 Site,Block 3 Rotation,Block 3 Site,Block 4 Rotation,Block 4 Site,Block 5 Rotation,Block 5 Site,Block 6 Rotation,Block 6 Site,Block 7 Rotation,Block 7 Site,Block 8 Rotation,Block 8 Site,Block 9 Rotation,Block 9 Site,Max Pairwise Distance (min),Dominant City
58,Family Medicine,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Elective,Generic Elective,6.6,Akron
59,Family Medicine,MetroHealth Medical Center,Psychiatry,MetroHealth Medical Center,Obstetrics/Gynecology,University Hospitals St. John Medical Center,Elective,Generic Elective,Internal Medicine,MetroHealth Medical Center,Internal Medicine,MetroHealth Medical Center,Pediatrics,"Akron Children's Hospital, Akron Campus",Surgery,MetroHealth Medical Center,Emergency Medicine,University Hospitals Lake Health West Medical Center,51.2,Western Cleveland
60,Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,"Summa Health Systems, Barberton Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Elective,Generic Elective,15.8,Akron
61,Family Medicine,Aultman Hospital,Psychiatry,University Hospitals Cleveland Medical Center,Internal Medicine,University Hospitals Parma Medical Center,Internal Medicine,University Hospitals Parma Medical Center,Obstetrics/Gynecology,OhioHealth Riverside Methodist Hospital,Elective,Generic Elective,Surgery,Cleveland Clinic Mercy Medical Center (Canton),Emergency Medicine,University Hospitals St. John Medical Center,Pediatrics,"Akron Children's Hospital, Akron Campus",134.4,Akron
62,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,16.7,Youngstown
63,Obstetrics/Gynecology,University Hospitals St. John Medical Center,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Family Medicine,University Hospitals St. John Medical Center,Surgery,University Hospitals Cleveland Medical Center,Emergency Medicine,University Hospitals Portage Medical Center,Elective,Generic Elective,Pediatrics,"Akron Children's Hospital, Akron Campus",83.7,Western Cleveland
64,Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Elective,Generic Elective,3.9,Akron
65,Elective,Generic Elective,Pediatrics,Senders Pediatrics,Psychiatry,Mercy Health Lorain Hospital,Family Medicine,University Hospitals Lake Health West Medical Center,Internal Medicine,University Hospitals Lake Health West Medical Center,Internal Medicine,University Hospitals Lake Health West Medical Center,Obstetrics/Gynecology,University Hospitals TriPoint Medical Center,Surgery,University Hospitals Lake Health West Medical Center,Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",65.3,Eastern Cleveland
66,Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Psychiatry,Mercy Health Lorain Hospital,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Surgery,University Hospitals Lake Health West Medical Center,Pediatrics,"Akron Children's Hospital, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Elective,Generic Elective,64.2,Akron
67,Psychiatry,"Summa Health Systems, Akron Campus",Elective,Generic Elective,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",8.0,Akron
68,Psychiatry,MetroHealth Medical Center,Obstetrics/Gynecology,Aultman Hospital,Pediatrics,University Hospitals Cleveland Medical Center,Surgery,Cleveland Clinic Fairview Hospital,Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Elective,Generic Elective,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,MetroHealth Medical Center,80.6,Akron
69,Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Elective,Generic Elective,3.9,Akron
70,Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,University Hospitals Cleveland Medical Center,Surgery,Western Reserve Hospital,Emergency Medicine,MetroHealth Medical Center,Internal Medicine,University Hospitals Lake Health West Medical Center,Internal Medicine,University Hospitals Lake Health West Medical Center,Family Medicine,"Summa Health Systems, Barberton Campus",Elective,Generic Elective,Psychiatry,"Summa Health Systems, Akron Campus",78.5,Eastern Cleveland
71,Internal Medicine,University Hospitals Lake Health West Medical Center,Internal Medicine,University Hospitals Lake Health West Medical Center,Family Medicine,University Hospitals Lake Health West Medical Center,Surgery,University Hospitals Lake Health West Medical Center,Emergency Medicine,University Hospitals Lake Health West Medical Center,Pediatrics,Senders Pediatrics,Obstetrics/Gynecology,University Hospitals Ahuja Medical Center,Psychiatry,Columbus VA Clinic,Elective,Generic Elective,143.1,Eastern Cleveland
72,Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Elective,Generic Elective,Surgery,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",3.9,Akron
73,Internal Medicine,University Hospitals Lake Health West Medical Center,Internal Medicine,University Hospitals Lake Health West Medical Center,Surgery,"Summa Health Systems, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Family Medicine,Aultman Hospital,Elective,Generic Elective,Psychiatry,"Summa Health Systems, Akron Campus",85.7,Akron
74,Family Medicine,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Psychiatry,Mercy Health Lorain Hospital,Elective,Generic Elective,Surgery,MetroHealth Medical Center,Emergency Medicine,Cleveland Clinic Union Hospital,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",105.9,Akron
75,Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Obstetrics/Gynecology,University Hospitals Ahuja Medical Center,Elective,Generic Elective,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,MetroHealth Medical Center,Family Medicine,MetroHealth Medical Center,Internal Medicine,University Hospitals St. John Medical Center,Internal Medicine,University Hospitals St. John Medical Center,Pediatrics,University Hospitals Cleveland Medical Center,83.7,Eastern Cleveland
76,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Family Medicine,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Elective,Generic Elective,6.6,Akron
77,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,University Hospitals Lake Health West Medical Center,Surgery,University Hospitals Cleveland Medical Center,Pediatrics,University Hospitals Cleveland Medical Center,Psychiatry,University Hospitals Cleveland Medical Center,Family Medicine,Mount Carmel Health System,Obstetrics/Gynecology,OhioHealth Riverside Methodist Hospital,Elective,Generic Elective,152.8,Eastern Cleveland
78,Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Elective,Generic Elective,8.0,Akron
79,Surgery,MetroHealth Medical Center,Emergency Medicine,MetroHealth Medical Center,Pediatrics,MetroHealth Medical Center,Psychiatry,MetroHealth Medical Center,Obstetrics/Gynecology,Southwest General Health Center,Elective,Generic Elective,Internal Medicine,University Hospitals Geauga Medical Center,Internal Medicine,University Hospitals Geauga Medical Center,Family Medicine,MetroHealth Medical Center,51.2,Eastern Cleveland
80,Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,Aultman Hospital,Surgery,Aultman Hospital,Family Medicine,"Summa Health Systems, Barberton Campus",Elective,Generic Elective,33.0,Akron
81,Elective,Generic Elective,Psychiatry,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Family Medicine,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",6.6,Akron
82,Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Elective,Generic Elective,3.9,Akron
83,Psychiatry,"Summa Health Systems, Akron Campus",Obstetrics/Gynecology,Aultman Hospital,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Family Medicine,Mercy Health St. Elizabeth Boardman Hospital,Emergency Medicine,"Summa Health Systems, Akron Campus",Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,67.1,Akron
84,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Family Medicine,"Summa Health Systems, Akron Campus",Elective,Generic Elective,6.6,Akron
85,Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,MetroHealth Medical Center,Obstetrics/Gynecology,Aultman Hospital,Elective,Generic Elective,Pediatrics,University Hospitals Cleveland Medical Center,Emergency Medicine,Cleveland Clinic Union Hospital,Surgery,Cleveland Clinic Fairview Hospital,Psychiatry,University Hospitals Cleveland Medical Center,92.9,Akron
86,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,16.7,Youngstown
87,Emergency Medicine,"Summa Health Systems, Akron Campus",Surgery,University Hospitals Cleveland Medical Center,Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Obstetrics/Gynecology,Aultman Hospital,Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Elective,Generic Elective,Family Medicine,Mercy Health St. Elizabeth Boardman Hospital,Psychiatry,"Summa Health Systems, Akron Campus",87.8,Akron
88,Elective,Generic Elective,Psychiatry,Northcoast Behavioral Health,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,University Hospitals Cleveland Medical Center,Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,MetroHealth Medical Center,88.9,Western Cleveland
89,Pediatrics,"Akron Children's Hospital, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Elective,Generic Elective,Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",3.9,Akron
90,Surgery,University Hospitals Cleveland Medical Center,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,Mercy Health St. Elizabeth Boardman Hospital,Psychiatry,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Elective,Generic Elective,83.3,Akron
91,Family Medicine,University Hospitals St. John Medical Center,Pediatrics,"Akron Children's Hospital, Akron Campus",Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,"Summa Health Systems, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,Mercy Health Lorain Hospital,Elective,Generic Elective,Obstetrics/Gynecology,University Hospitals TriPoint Medical Center,94.9,Akron
92,Psychiatry,Louis Stokes Cleveland VA,Elective,Generic Elective,Obstetrics/Gynecology,University Hospitals St. John Medical Center,Pediatrics,"Akron Children's Hospital, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Family Medicine,University Hospitals Lake Health West Medical Center,Surgery,"Summa Health Systems, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",52.2,Akron
93,Elective,Generic Elective,Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",3.9,Akron
94,Elective,Generic Elective,Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",8.0,Akron
95,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Family Medicine,"Summa Health Systems, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Elective,Generic Elective,Pediatrics,"Akron Children's Hospital, Akron Campus",6.6,Akron
96,Elective,Generic Elective,Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,University Hospitals Cleveland Medical Center,Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,Cleveland Clinic Union Hospital,Surgery,Louis Stokes Cleveland VA,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Family Medicine,University Hospitals Lake Health West Medical Center,89.5,Akron
97,Surgery,OhioHealth Riverside Methodist Hospital,Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,University Hospitals Lake Health West Medical Center,Internal Medicine,University Hospitals Lake Health West Medical Center,Psychiatry,Louis Stokes Cleveland VA,Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Elective,Generic Elective,Pediatrics,"Akron Children's Hospital, Akron Campus",Family Medicine,Aultman Hospital,140.8,Akron
98,Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Elective,Generic Elective,Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",3.9,Akron
99,Family Medicine,MetroHealth Medical Center,Psychiatry,MetroHealth Medical Center,Internal Medicine,University Hospitals Geauga Medical Center,Internal Medicine,University Hospitals Geauga Medical Center,Obstetrics/Gynecology,Southwest General Health Center,Elective,Generic Elective,Emergency Medicine,MetroHealth Medical Center,Surgery,Cleveland Clinic Fairview Hospital,Pediatrics,MetroHealth Medical Center,55.3,Western Cleveland
100,Obstetrics/Gynecology,Aultman Hospital,Emergency Medicine,Cleveland Clinic Union Hospital,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,Mercy Health Lorain Hospital,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Pediatrics,University Hospitals Cleveland Medical Center,Family Medicine,"Summa Health Systems, Akron Campus",Elective,Generic Elective,105.9,Akron
101,Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,16.7,Youngstown
102,Pediatrics,MetroHealth Medical Center,Psychiatry,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Family Medicine,University Hospitals St. John Medical Center,Surgery,Aultman Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Elective,Generic Elective,83.7,Akron
103,Psychiatry,Mercy Health Lorain Hospital,Family Medicine,University Hospitals St. John Medical Center,Pediatrics,"Akron Children's Hospital, Akron Campus",Obstetrics/Gynecology,University Hospitals St. John Medical Center,Internal Medicine,University Hospitals St. John Medical Center,Internal Medicine,University Hospitals St. John Medical Center,Surgery,Cleveland Clinic Fairview Hospital,Emergency Medicine,University Hospitals Ahuja Medical Center,Elective,Generic Elective,63.7,Western Cleveland
104,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Family Medicine,MetroHealth Medical Center,Obstetrics/Gynecology,Southwest General Health Center,Pediatrics,MetroHealth Medical Center,Elective,Generic Elective,Psychiatry,MetroHealth Medical Center,Emergency Medicine,MetroHealth Medical Center,Surgery,MetroHealth Medical Center,16.7,Western Cleveland
105,Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Family Medicine,"Summa Health Systems, Barberton Campus",Surgery,"Summa Health Systems, Akron Campus",Emergency Medicine,Cleveland Clinic Union Hospital,Elective,Generic Elective,92.9,Akron
106,Surgery,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Elective,Generic Elective,3.9,Akron
107,Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Elective,Generic Elective,Pediatrics,"Akron Children's Hospital, Akron Campus",Surgery,Cleveland Clinic Mercy Medical Center (Canton),Emergency Medicine,University Hospitals Portage Medical Center,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,University Hospitals Parma Medical Center,Internal Medicine,University Hospitals Parma Medical Center,Obstetrics/Gynecology,Aultman Hospital,75.9,Akron
108,Family Medicine,University Hospitals St. John Medical Center,Psychiatry,"Summa Health Systems, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Surgery,University Hospitals Cleveland Medical Center,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Pediatrics,Senders Pediatrics,Obstetrics/Gynecology,University Hospitals TriPoint Medical Center,Elective,Generic Elective,54.8,Akron
109,Elective,Generic Elective,Pediatrics,"Akron Children's Hospital, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Family Medicine,"Summa Health Systems, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",6.6,Akron
110,Pediatrics,"Akron Children's Hospital, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Elective,Generic Elective,Surgery,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",3.9,Akron
111,Surgery,"Summa Health Systems, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Family Medicine,"Summa Health Systems, Akron Campus",Elective,Generic Elective,6.6,Akron
112,Elective,Generic Elective,Surgery,Louis Stokes Cleveland VA,Emergency Medicine,University Hospitals Geauga Medical Center,Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Internal Medicine,University Hospitals Parma Medical Center,Internal Medicine,University Hospitals Parma Medical Center,Family Medicine,"Summa Health Systems, Akron Campus",87.6,Akron
113,Family Medicine,University Hospitals St. John Medical Center,Elective,Generic Elective,Internal Medicine,University Hospitals St. John Medical Center,Internal Medicine,University Hospitals St. John Medical Center,Surgery,Cleveland Clinic Fairview Hospital,Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,Louis Stokes Cleveland VA,Pediatrics,MetroHealth Medical Center,Obstetrics/Gynecology,University Hospitals St. John Medical Center,51.6,Western Cleveland
114,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,MetroHealth Medical Center,Internal Medicine,University Hospitals St. John Medical Center,Internal Medicine,University Hospitals St. John Medical Center,Elective,Generic Elective,Obstetrics/Gynecology,University Hospitals St. John Medical Center,Family Medicine,University Hospitals St. John Medical Center,Surgery,Cleveland Clinic Fairview Hospital,Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",83.7,Western Cleveland
115,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,University Hospitals Cleveland Medical Center,Elective,Generic Elective,78.5,Youngstown
116,Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Surgery,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Elective,Generic Elective,Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,Aultman Hospital,Psychiatry,"Summa Health Systems, Akron Campus",Obstetrics/Gynecology,Aultman Hospital,68.6,Akron
