Student ID,Block 1 Rotation,Block 1 Site,Block 2 Rotation,Block 2 Site,Block 3 Rotation,Block 3 Site,Block 4 Rotation,Block 4 Site,Block 5 Rotation,Block 5 Site,Block 6 Rotation,Block 6 Site,Block 7 Rotation,Block 7 Site,Block 8 Rotation,Block 8 Site,Block 9 Rotation,Block 9 Site,Max Pairwise Distance (min),Dominant City
78,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Elective,Elective Site,Surgery,Aultman,Pediatrics,"Akron Children's, Akron",Psychiatry,"Summa Health, Akron",Family Medicine,"Summa Health, Akron",Obstetric/Gynecology,"Summa Health, Akron",Emergency Medicine,MetroHealth,61.2,Akron
79,Psychiatry,Mercy Health St. Elizabeth Youngstown,Pediatrics,"Akron Children's, Akron",Surgery,Aultman,Family Medicine,Aultman,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Emergency Medicine,Aultman,Obstetric/Gynecology,Aultman,Elective,Elective Site,66.3,Canton
80,Surgery,"Summa Health, Akron",Emergency Medicine,"CCF Akron General, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Elective,Elective Site,Pediatrics,"Akron Children's, Akron",Psychiatry,"Summa Health, Akron",Family Medicine,"Summa Health, Akron",Obstetric/Gynecology,Aultman,28.4,Akron
81,Obstetric/Gynecology,"CCF Akron General, Akron",Psychiatry,"CCF Akron General, Akron",Pediatrics,"Akron Children's, Akron",Emergency Medicine,UH Portage,Family Medicine,MetroHealth,Surgery,"CCF Akron General, Akron",Internal Medicine,"CCF Akron General, Akron",Internal Medicine,"CCF Akron General, Akron",Elective,Elective Site,43.1,Akron
82,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Obstetric/Gynecology,Aultman,Elective,Elective Site,Family Medicine,UH St. John,Pediatrics,"Akron Children's, Akron",Emergency Medicine,UH Portage,Surgery,"CCF Akron General, Akron",Psychiatry,Mercy Health St. Elizabeth Youngstown,83.7,Akron
83,Psychiatry,Louis Stokes Cleveland VA,Pediatrics,MetroHealth,Emergency Medicine,MetroHealth,Surgery,CCF Fairview,Internal Medicine,CCF Fairview,Internal Medicine,CCF Fairview,Family Medicine,UH Lake Health West,Elective,Elective Site,Obstetric/Gynecology,"CCF Akron General, Akron",49.7,Western Cleveland
84,Obstetric/Gynecology,UH St. John,Family Medicine,MetroHealth,Pediatrics,MetroHealth,Surgery,MetroHealth,Emergency Medicine,MetroHealth,Psychiatry,Louis Stokes Cleveland VA,Internal Medicine,MetroHealth,Internal Medicine,MetroHealth,Elective,Elective Site,33.2,Western Cleveland
85,Elective,Elective Site,Psychiatry,"CCF Akron General, Akron",Pediatrics,"Akron Children's, Akron",Emergency Medicine,"CCF Akron General, Akron",Surgery,"CCF Akron General, Akron",Family Medicine,"Summa Health, Barberton",Internal Medicine,"CCF Akron General, Akron",Internal Medicine,"CCF Akron General, Akron",Obstetric/Gynecology,"Summa Health, Akron",15.8,Akron
86,Psychiatry,MetroHealth,Elective,Elective Site,Internal Medicine,MetroHealth,Internal Medicine,MetroHealth,Surgery,MetroHealth,Pediatrics,UH Cleveland,Obstetric/Gynecology,Southwest General Health Center,Emergency Medicine,MetroHealth,Family Medicine,UH St. John,34.1,Western Cleveland
87,Elective,Elective Site,Surgery,"Summa Health, Akron",Obstetric/Gynecology,"Summa Health, Akron",Pediatrics,"Akron Children's, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Family Medicine,Aultman,Emergency Medicine,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",26.9,Akron
88,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Pediatrics,"Akron Children's, Akron",Surgery,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",Elective,Elective Site,Obstetric/Gynecology,"Summa Health, Akron",Family Medicine,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",6.6,Akron
89,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Psychiatry,Northcoast Behavioral Health,Family Medicine,Aultman,Pediatrics,"Akron Children's, Akron",Surgery,"CCF Akron General, Akron",Emergency Medicine,Aultman,Obstetric/Gynecology,Aultman,Elective,Elective Site,50.3,Canton
90,Psychiatry,"Summa Health, Akron",Surgery,Aultman,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Pediatrics,"Akron Children's, Akron",Obstetric/Gynecology,Aultman,Emergency Medicine,CCF Union,Elective,Elective Site,Family Medicine,Aultman,51.8,Canton
91,Pediatrics,"Akron Children's, Beeghley",Psychiatry,Mercy Health St. Elizabeth Youngstown,Internal Medicine,Mercy Health St. Elizabeth Youngstown,Internal Medicine,Mercy Health St. Elizabeth Youngstown,Elective,Elective Site,Surgery,Mercy Health St. Elizabeth Youngstown,Obstetric/Gynecology,Mercy Health St. Elizabeth Youngstown,Family Medicine,Mercy Health St. Elizabeth Youngstown,Emergency Medicine,Mercy Health St. Elizabeth Youngstown,16.7,Youngstown
92,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Psychiatry,Mercy Health St. Elizabeth Youngstown,Pediatrics,"Akron Children's, Akron",Obstetric/Gynecology,Aultman,Family Medicine,"Summa Health, Barberton",Surgery,"CCF Akron General, Akron",Emergency Medicine,Aultman,Elective,Elective Site,66.3,Canton
93,Surgery,Mercy Health St. Elizabeth Youngstown,Pediatrics,"Akron Children's, Beeghley",Elective,Elective Site,Psychiatry,Mercy Health St. Elizabeth Youngstown,Internal Medicine,Mercy Health St. Elizabeth Youngstown,Internal Medicine,Mercy Health St. Elizabeth Youngstown,Emergency Medicine,Mercy Health St. Elizabeth Youngstown,Family Medicine,Mercy Health St. Elizabeth Youngstown,Obstetric/Gynecology,Mercy Health St. Elizabeth Youngstown,16.7,Youngstown
94,Psychiatry,"Summa Health, Akron",Elective,Elective Site,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Obstetric/Gynecology,"Summa Health, Akron",Family Medicine,"CCF Akron General, Akron",Surgery,"Summa Health, Akron",Pediatrics,"Akron Children's, Akron",8.0,Akron
95,Psychiatry,"Summa Health, Akron",Surgery,CCF Mercy (Canton),Internal Medicine,UH Parma,Internal Medicine,UH Parma,Family Medicine,"CCF Akron General, Akron",Elective,Elective Site,Emergency Medicine,"Summa Health, Akron",Obstetric/Gynecology,Aultman,Pediatrics,"Akron Children's, Akron",62.7,Akron
96,Obstetric/Gynecology,"CCF Akron General, Akron",Surgery,"CCF Akron General, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Family Medicine,"CCF Akron General, Akron",Psychiatry,"Summa Health, Akron",Pediatrics,"Akron Children's, Akron",Elective,Elective Site,Emergency Medicine,"CCF Akron General, Akron",8.0,Akron
97,Family Medicine,Mercy Health St. Elizabeth Youngstown,Obstetric/Gynecology,Mercy Health St. Elizabeth Youngstown,Internal Medicine,Mercy Health St. Elizabeth Youngstown,Internal Medicine,Mercy Health St. Elizabeth Youngstown,Surgery,Mercy Health St. Elizabeth Youngstown,Pediatrics,"Akron Children's, Beeghley",Elective,Elective Site,Emergency Medicine,Mercy Health St. Elizabeth Youngstown,Psychiatry,Mercy Health St. Elizabeth Youngstown,16.7,Youngstown
98,Internal Medicine,Mercy Health St. Elizabeth Youngstown,Internal Medicine,Mercy Health St. Elizabeth Youngstown,Family Medicine,Mercy Health St. Elizabeth Youngstown,Psychiatry,Mercy Health St. Elizabeth Youngstown,Surgery,Mercy Health St. Elizabeth Youngstown,Elective,Elective Site,Pediatrics,"Akron Children's, Beeghley",Emergency Medicine,Mercy Health St. Elizabeth Youngstown,Obstetric/Gynecology,Mercy Health St. Elizabeth Youngstown,16.7,Youngstown
99,Emergency Medicine,"CCF Akron General, Akron",Pediatrics,"Akron Children's, Akron",Obstetric/Gynecology,Aultman,Psychiatry,"CCF Akron General, Akron",Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Surgery,CCF Mercy (Canton),Family Medicine,"Summa Health, Barberton",Elective,Elective Site,29.6,Canton
100,Pediatrics,"Akron Children's, Akron",Obstetric/Gynecology,"Summa Health, Akron",Internal Medicine,Western Reserve,Internal Medicine,Western Reserve,Surgery,"Summa Health, Akron",Elective,Elective Site,Emergency Medicine,"CCF Akron General, Akron",Psychiatry,Northcoast Behavioral Health,Family Medicine,Aultman,50.3,Akron
101,Psychiatry,Mercy Health St. Elizabeth Youngstown,Obstetric/Gynecology,Aultman,Pediatrics,"Akron Children's, Akron",Emergency Medicine,"CCF Akron General, Akron",Family Medicine,Aultman,Elective,Elective Site,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Surgery,Aultman,66.3,Canton
102,Surgery,"CCF Akron General, Akron",Family Medicine,"Summa Health, Barberton",Pediatrics,"Akron Children's, Akron",Elective,Elective Site,Obstetric/Gynecology,Aultman,Emergency Medicine,"CCF Akron General, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Psychiatry,UH Cleveland,66.5,Akron
103,Surgery,Aultman,Pediatrics,"Akron Children's, Akron",Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Emergency Medicine,Aultman,Psychiatry,"CCF Akron General, Akron",Obstetric/Gynecology,Aultman,Family Medicine,Aultman,Elective,Elective Site,28.4,Canton
104,Emergency Medicine,"CCF Akron General, Akron",Psychiatry,"Summa Health, Akron",Internal Medicine,"CCF Akron General, Akron",Internal Medicine,"CCF Akron General, Akron",Elective,Elective Site,Obstetric/Gynecology,"Summa Health, Akron",Pediatrics,"Akron Children's, Akron",Surgery,Western Reserve,Family Medicine,"CCF Akron General, Akron",13.6,Akron
105,Psychiatry,"Summa Health, Akron",Elective,Elective Site,Family Medicine,MetroHealth,Surgery,"Summa Health, Akron",Internal Medicine,"CCF Akron General, Akron",Internal Medicine,"CCF Akron General, Akron",Obstetric/Gynecology,"CCF Akron General, Akron",Emergency Medicine,"CCF Akron General, Akron",Pediatrics,"Akron Children's, Akron",41.4,Akron
106,Obstetric/Gynecology,Mercy Health St. Elizabeth Youngstown,Surgery,Mercy Health St. Elizabeth Youngstown,Psychiatry,Mercy Health St. Elizabeth Youngstown,Family Medicine,Mercy Health St. Elizabeth Youngstown,Elective,Elective Site,Emergency Medicine,Mercy Health St. Elizabeth Youngstown,Internal Medicine,Mercy Health St. Elizabeth Youngstown,Internal Medicine,Mercy Health St. Elizabeth Youngstown,Pediatrics,"Akron Children's, Beeghley",16.7,Youngstown
107,Pediatrics,UH Cleveland,Family Medicine,UH St. John,Internal Medicine,CCF Fairview,Internal Medicine,CCF Fairview,Emergency Medicine,MetroHealth,Obstetric/Gynecology,UH St. John,Surgery,CCF Fairview,Psychiatry,Louis Stokes Cleveland VA,Elective,Elective Site,34.1,Western Cleveland
108,Internal Medicine,"CCF Akron General, Akron",Internal Medicine,"CCF Akron General, Akron",Family Medicine,"Summa Health, Akron",Elective,Elective Site,Surgery,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Pediatrics,"Akron Children's, Akron",Obstetric/Gynecology,Aultman,28.4,Akron
109,Internal Medicine,MetroHealth,Internal Medicine,MetroHealth,Psychiatry,Louis Stokes Cleveland VA,Obstetric/Gynecology,Southwest General Health Center,Surgery,MetroHealth,Elective,Elective Site,Family Medicine,MetroHealth,Pediatrics,UH Cleveland,Emergency Medicine,MetroHealth,28.3,Western Cleveland
110,Emergency Medicine,UH Lake Health West,Psychiatry,Louis Stokes Cleveland VA,Surgery,UH Lake Health West,Family Medicine,UH Lake Health West,Internal Medicine,UH Lake Health West,Internal Medicine,UH Lake Health West,Pediatrics,Senders Pediatrics,Elective,Elective Site,Obstetric/Gynecology,UH Ahuja,27.7,Eastern Cleveland
111,Surgery,MetroHealth,Emergency Medicine,MetroHealth,Pediatrics,UH Cleveland,Psychiatry,Louis Stokes Cleveland VA,Internal Medicine,MetroHealth,Internal Medicine,MetroHealth,Family Medicine,MetroHealth,Obstetric/Gynecology,Southwest General Health Center,Elective,Elective Site,28.3,Western Cleveland
112,Elective,Elective Site,Obstetric/Gynecology,"CCF Akron General, Akron",Family Medicine,"CCF Akron General, Akron",Emergency Medicine,"CCF Akron General, Akron",Psychiatry,"Summa Health, Akron",Surgery,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Pediatrics,"Akron Children's, Akron",8.0,Akron
113,Surgery,Aultman,Pediatrics,"Akron Children's, Akron",Family Medicine,Aultman,Obstetric/Gynecology,Aultman,Psychiatry,Louis Stokes Cleveland VA,Emergency Medicine,Aultman,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Elective,Elective Site,66.2,Canton
114,Family Medicine,"CCF Akron General, Akron",Emergency Medicine,UH Portage,Surgery,CCF Mercy (Canton),Obstetric/Gynecology,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Pediatrics,"Akron Children's, Akron",Psychiatry,"Summa Health, Akron",Elective,Elective Site,44.2,Akron
115,Surgery,MetroHealth,Pediatrics,UH Cleveland,Internal Medicine,MetroHealth,Internal Medicine,MetroHealth,Family Medicine,UH St. John,Psychiatry,Louis Stokes Cleveland VA,Obstetric/Gynecology,UH Ahuja,Elective,Elective Site,Emergency Medicine,MetroHealth,34.1,Western Cleveland
116,Internal Medicine,Mercy Health St. Elizabeth Youngstown,Internal Medicine,Mercy Health St. Elizabeth Youngstown,Psychiatry,Mercy Health St. Elizabeth Youngstown,Emergency Medicine,Mercy Health St. Elizabeth Youngstown,Obstetric/Gynecology,Mercy Health St. Elizabeth Youngstown,Elective,Elective Site,Family Medicine,Mercy Health St. Elizabeth Youngstown,Surgery,Mercy Health St. Elizabeth Youngstown,Pediatrics,"Akron Children's, Beeghley",16.7,Youngstown
117,Internal Medicine,UH Parma,Internal Medicine,UH Parma,Pediatrics,"Akron Children's, Akron",Elective,Elective Site,Family Medicine,Mercy Health St. Elizabeth Boardman,Emergency Medicine,Aultman,Surgery,Western Reserve,Obstetric/Gynecology,"CCF Akron General, Akron",Psychiatry,"CCF Akron General, Akron",80.7,Akron
118,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",Surgery,"CCF Akron General, Akron",Family Medicine,"Summa Health, Akron",Pediatrics,"Akron Children's, Akron",Obstetric/Gynecology,"Summa Health, Akron",Elective,Elective Site,Emergency Medicine,"CCF Akron General, Akron",8.0,Akron
119,Obstetric/Gynecology,"Summa Health, Akron",Elective,Elective Site,Emergency Medicine,"CCF Akron General, Akron",Family Medicine,"Summa Health, Barberton",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",Pediatrics,"Akron Children's, Akron",Surgery,CCF Mercy (Canton),26.0,Akron
120,Elective,Elective Site,Pediatrics,"Akron Children's, Akron",Internal Medicine,"CCF Akron General, Akron",Internal Medicine,"CCF Akron General, Akron",Psychiatry,"Summa Health, Akron",Emergency Medicine,UH Portage,Surgery,"Summa Health, Akron",Family Medicine,Mercy Health St. Elizabeth Youngstown,Obstetric/Gynecology,"Summa Health, Akron",51.0,Akron
121,Internal Medicine,"CCF Akron General, Akron",Internal Medicine,"CCF Akron General, Akron",Obstetric/Gynecology,"Summa Health, Akron",Pediatrics,"Akron Children's, Akron",Psychiatry,"CCF Akron General, Akron",Elective,Elective Site,Family Medicine,"Summa Health, Akron",Emergency Medicine,Aultman,Surgery,"CCF Akron General, Akron",28.4,Akron
122,Surgery,Mercy Health St. Elizabeth Youngstown,Pediatrics,"Akron Children's, Beeghley",Emergency Medicine,Mercy Health St. Elizabeth Youngstown,Elective,Elective Site,Obstetric/Gynecology,Mercy Health St. Elizabeth Youngstown,Family Medicine,Mercy Health St. Elizabeth Youngstown,Internal Medicine,UH Geauga,Internal Medicine,UH Geauga,Psychiatry,Mercy Health St. Elizabeth Youngstown,68.0,Youngstown
123,Obstetric/Gynecology,Aultman,Emergency Medicine,"CCF Akron General, Akron",Pediatrics,"Akron Children's, Akron",Surgery,Western Reserve,Internal Medicine,"CCF Akron General, Akron",Internal Medicine,"CCF Akron General, Akron",Psychiatry,"Summa Health, Akron",Family Medicine,"Summa Health, Barberton",Elective,Elective Site,33.0,Akron
124,Elective,Elective Site,Surgery,"CCF Akron General, Akron",Obstetric/Gynecology,"Summa Health, Akron",Family Medicine,"Summa Health, Barberton",Pediatrics,"Akron Children's, Akron",Psychiatry,Northcoast Behavioral Health,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Emergency Medicine,"CCF Akron General, Akron",39.5,Akron
125,Obstetric/Gynecology,Aultman,Elective,Elective Site,Surgery,CCF Mercy (Canton),Emergency Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Family Medicine,"CCF Akron General, Akron",Psychiatry,UH Cleveland,Pediatrics,"Akron Children's, Akron",66.5,Akron
126,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Emergency Medicine,UH Portage,Obstetric/Gynecology,"CCF Akron General, Akron",Elective,Elective Site,Family Medicine,Aultman,Surgery,"CCF Akron General, Akron",Psychiatry,"Summa Health, Akron",Pediatrics,"Akron Children's, Akron",47.8,Akron
127,Family Medicine,UH Lake Health West,Psychiatry,Louis Stokes Cleveland VA,Internal Medicine,UH Lake Health West,Internal Medicine,UH Lake Health West,Emergency Medicine,UH Lake Health West,Obstetric/Gynecology,UH Ahuja,Surgery,UH Lake Health West,Pediatrics,Senders Pediatrics,Elective,Elective Site,27.7,Eastern Cleveland
128,Elective,Elective Site,Family Medicine,MetroHealth,Internal Medicine,Western Reserve,Internal Medicine,Western Reserve,Pediatrics,"Akron Children's, Akron",Emergency Medicine,"Summa Health, Akron",Obstetric/Gynecology,"CCF Akron General, Akron",Surgery,"Summa Health, Akron",Psychiatry,"CCF Akron General, Akron",41.4,Akron
129,Obstetric/Gynecology,Aultman,Elective,Elective Site,Emergency Medicine,"CCF Akron General, Akron",Psychiatry,"CCF Akron General, Akron",Internal Medicine,"CCF Akron General, Akron",Internal Medicine,"CCF Akron General, Akron",Pediatrics,"Akron Children's, Akron",Surgery,"Summa Health, Akron",Family Medicine,"CCF Akron General, Akron",28.4,Akron
130,Elective,Elective Site,Pediatrics,UH Cleveland,Family Medicine,UH St. John,Surgery,CCF Fairview,Emergency Medicine,UH St. John,Obstetric/Gynecology,UH St. John,Internal Medicine,UH St. John,Internal Medicine,UH St. John,Psychiatry,Mercy Health Lorain,47.4,Western Cleveland
131,Psychiatry,"Summa Health, Akron",Family Medicine,"CCF Akron General, Akron",Elective,Elective Site,Emergency Medicine,"Summa Health, Akron",Surgery,"CCF Akron General, Akron",Obstetric/Gynecology,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Pediatrics,"Akron Children's, Akron",8.0,Akron
132,Psychiatry,"CCF Akron General, Akron",Pediatrics,"Akron Children's, Akron",Emergency Medicine,"CCF Akron General, Akron",Family Medicine,Aultman,Surgery,"CCF Akron General, Akron",Obstetric/Gynecology,"CCF Akron General, Akron",Internal Medicine,"CCF Akron General, Akron",Internal Medicine,"CCF Akron General, Akron",Elective,Elective Site,28.4,Akron
133,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Family Medicine,UH Lake Health West,Obstetric/Gynecology,Aultman,Elective,Elective Site,Surgery,"CCF Akron General, Akron",Psychiatry,"CCF Akron General, Akron",Emergency Medicine,"CCF Akron General, Akron",Pediatrics,"Akron Children's, Akron",66.7,Akron
134,Pediatrics,"Akron Children's, Akron",Elective,Elective Site,Family Medicine,Aultman,Emergency Medicine,"CCF Akron General, Akron",Obstetric/Gynecology,"CCF Akron General, Akron",Psychiatry,UH Cleveland,Internal Medicine,UH Geauga,Internal Medicine,UH Geauga,Surgery,Western Reserve,75.2,Akron
135,Family Medicine,UH St. John,Surgery,CCF Fairview,Psychiatry,MetroHealth,Emergency Medicine,UH St. John,Obstetric/Gynecology,UH St. John,Elective,Elective Site,Internal Medicine,UH St. John,Internal Medicine,UH St. John,Pediatrics,UH Cleveland,34.1,Western Cleveland
136,Psychiatry,"CCF Akron General, Akron",Surgery,"CCF Akron General, Akron",Family Medicine,Aultman,Obstetric/Gynecology,"CCF Akron General, Akron",Elective,Elective Site,Pediatrics,"Akron Children's, Akron",Internal Medicine,"CCF Akron General, Akron",Internal Medicine,"CCF Akron General, Akron",Emergency Medicine,"CCF Akron General, Akron",28.4,Akron
137,Emergency Medicine,MetroHealth,Elective,Elective Site,Internal Medicine,CCF Fairview,Internal Medicine,CCF Fairview,Psychiatry,Louis Stokes Cleveland VA,Obstetric/Gynecology,Southwest General Health Center,Surgery,CCF Fairview,Family Medicine,MetroHealth,Pediatrics,UH Cleveland,28.3,Western Cleveland
138,Surgery,Mercy Health St. Elizabeth Youngstown,Obstetric/Gynecology,Mercy Health St. Elizabeth Youngstown,Internal Medicine,Mercy Health St. Elizabeth Youngstown,Internal Medicine,Mercy Health St. Elizabeth Youngstown,Pediatrics,"Akron Children's, Beeghley",Family Medicine,Mercy Health St. Elizabeth Youngstown,Emergency Medicine,Mercy Health St. Elizabeth Youngstown,Psychiatry,Mercy Health St. Elizabeth Youngstown,Elective,Elective Site,16.7,Youngstown
139,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Obstetric/Gynecology,Aultman,Psychiatry,"Summa Health, Akron",Elective,Elective Site,Family Medicine,"Summa Health, Akron",Emergency Medicine,UH Ahuja,Surgery,"CCF Akron General, Akron",Pediatrics,"Akron Children's, Akron",50.5,Akron
140,Emergency Medicine,MetroHealth,Elective,Elective Site,Pediatrics,"Akron Children's, Akron",Psychiatry,"Summa Health, Akron",Surgery,"Summa Health, Akron",Family Medicine,MetroHealth,Internal Medicine,"CCF Akron General, Akron",Internal Medicine,"CCF Akron General, Akron",Obstetric/Gynecology,Aultman,61.2,Akron
141,Pediatrics,"Akron Children's, Akron",Family Medicine,Aultman,Obstetric/Gynecology,"CCF Akron General, Akron",Elective,Elective Site,Internal Medicine,Mercy Health St. Elizabeth Youngstown,Internal Medicine,Mercy Health St. Elizabeth Youngstown,Emergency Medicine,"CCF Akron General, Akron",Psychiatry,"CCF Akron General, Akron",Surgery,"CCF Akron General, Akron",66.3,Akron
142,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Psychiatry,"Summa Health, Akron",Pediatrics,"Akron Children's, Akron",Emergency Medicine,Aultman,Elective,Elective Site,Surgery,Aultman,Family Medicine,Aultman,Obstetric/Gynecology,Aultman,26.9,Canton
143,Internal Medicine,Mercy Health St. Elizabeth Youngstown,Internal Medicine,Mercy Health St. Elizabeth Youngstown,Elective,Elective Site,Emergency Medicine,Mercy Health St. Elizabeth Youngstown,Family Medicine,Mercy Health St. Elizabeth Youngstown,Obstetric/Gynecology,Mercy Health St. Elizabeth Youngstown,Pediatrics,"Akron Children's, Beeghley",Psychiatry,Mercy Health St. Elizabeth Youngstown,Surgery,Mercy Health St. Elizabeth Youngstown,16.7,Youngstown
144,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Psychiatry,"CCF Akron General, Akron",Pediatrics,"Akron Children's, Akron",Family Medicine,"Summa Health, Akron",Obstetric/Gynecology,"Summa Health, Akron",Surgery,"Summa Health, Akron",Emergency Medicine,"CCF Akron General, Akron",Elective,Elective Site,8.0,Akron
145,Psychiatry,Louis Stokes Cleveland VA,Obstetric/Gynecology,UH Ahuja,Internal Medicine,UH Lake Health West,Internal Medicine,UH Lake Health West,Pediatrics,Senders Pediatrics,Elective,Elective Site,Emergency Medicine,UH Lake Health West,Surgery,UH Lake Health West,Family Medicine,UH Lake Health West,27.7,Eastern Cleveland
146,Internal Medicine,CCF Fairview,Internal Medicine,CCF Fairview,Emergency Medicine,"CCF Akron General, Akron",Psychiatry,"CCF Akron General, Akron",Obstetric/Gynecology,Aultman,Pediatrics,"Akron Children's, Akron",Surgery,"CCF Akron General, Akron",Family Medicine,"CCF Akron General, Akron",Elective,Elective Site,69.5,Akron
147,Pediatrics,"Akron Children's, Akron",Family Medicine,"Summa Health, Barberton",Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Elective,Elective Site,Obstetric/Gynecology,Aultman,Psychiatry,"CCF Akron General, Akron",Emergency Medicine,UH Portage,Surgery,"Summa Health, Akron",47.8,Akron
148,Internal Medicine,CCF Fairview,Internal Medicine,CCF Fairview,Emergency Medicine,"CCF Akron General, Akron",Pediatrics,"Akron Children's, Akron",Elective,Elective Site,Family Medicine,"CCF Akron General, Akron",Obstetric/Gynecology,"CCF Akron General, Akron",Surgery,"CCF Akron General, Akron",Psychiatry,Louis Stokes Cleveland VA,49.6,Akron
149,Pediatrics,"Akron Children's, Akron",Obstetric/Gynecology,Aultman,Family Medicine,"CCF Akron General, Akron",Emergency Medicine,UH Ahuja,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Psychiatry,UH Cleveland,Surgery,"Summa Health, Akron",Elective,Elective Site,66.5,Akron
