Student ID,Block 1 Rotation,Block 1 Site,Block 2 Rotation,Block 2 Site,Block 3 Rotation,Block 3 Site,Block 4 Rotation,Block 4 Site,Block 5 Rotation,Block 5 Site,Block 6 Rotation,Block 6 Site,Block 7 Rotation,Block 7 Site,Block 8 Rotation,Block 8 Site,Block 9 Rotation,Block 9 Site,Max Pairwise Distance (min),Dominant City
58,Family Medicine,"Summa Health Systems, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Elective,Generic Elective,Surgery,"Summa Health Systems, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",6.6,Akron
59,Obstetrics/Gynecology,Southwest General Health Center,Family Medicine,MetroHealth Medical Center,Pediatrics,MetroHealth Medical Center,Elective,Generic Elective,Internal Medicine,MetroHealth Medical Center,Internal Medicine,MetroHealth Medical Center,Psychiatry,MetroHealth Medical Center,Surgery,MetroHealth Medical Center,Emergency Medicine,MetroHealth Medical Center,16.7,Western Cleveland
60,Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,"Summa Health Systems, Barberton Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Elective,Generic Elective,15.8,Akron
61,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,16.7,Youngstown
62,Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,16.7,Youngstown
63,Obstetrics/Gynecology,Southwest General Health Center,Pediatrics,MetroHealth Medical Center,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Psychiatry,MetroHealth Medical Center,Surgery,MetroHealth Medical Center,Emergency Medicine,MetroHealth Medical Center,Elective,Generic Elective,Family Medicine,MetroHealth Medical Center,16.7,Western Cleveland
64,Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Elective,Generic Elective,3.9,Akron
65,Pediatrics,Senders Pediatrics,Psychiatry,Louis Stokes Cleveland VA,Elective,Generic Elective,Obstetrics/Gynecology,University Hospitals Ahuja Medical Center,Internal Medicine,University Hospitals Lake Health West Medical Center,Internal Medicine,University Hospitals Lake Health West Medical Center,Emergency Medicine,University Hospitals Lake Health West Medical Center,Surgery,University Hospitals Lake Health West Medical Center,Family Medicine,University Hospitals Lake Health West Medical Center,27.7,Eastern Cleveland
66,Psychiatry,"Summa Health Systems, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Elective,Generic Elective,8.0,Akron
67,Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Elective,Generic Elective,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",8.0,Akron
68,Elective,Generic Elective,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Trumbull Regional Med Center,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Obstetrics/Gynecology,University Hospitals Ahuja Medical Center,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",69.5,Youngstown
69,Elective,Generic Elective,Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",3.9,Akron
70,Elective,Generic Elective,Pediatrics,"Akron Children's Hospital, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Family Medicine,"Summa Health Systems, Barberton Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Obstetrics/Gynecology,Aultman Hospital,33.0,Akron
71,Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Elective,Generic Elective,Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",3.9,Akron
72,Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Elective,Generic Elective,3.9,Akron
73,Family Medicine,MetroHealth Medical Center,Psychiatry,MetroHealth Medical Center,Internal Medicine,University Hospitals Parma Medical Center,Internal Medicine,University Hospitals Parma Medical Center,Obstetrics/Gynecology,Southwest General Health Center,Emergency Medicine,MetroHealth Medical Center,Surgery,MetroHealth Medical Center,Pediatrics,MetroHealth Medical Center,Elective,Generic Elective,18.6,Western Cleveland
74,Surgery,"Summa Health Systems, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Elective,Generic Elective,Pediatrics,"Akron Children's Hospital, Akron Campus",Family Medicine,"Summa Health Systems, Barberton Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",15.8,Akron
75,Obstetrics/Gynecology,Southwest General Health Center,Psychiatry,MetroHealth Medical Center,Elective,Generic Elective,Surgery,MetroHealth Medical Center,Emergency Medicine,MetroHealth Medical Center,Pediatrics,MetroHealth Medical Center,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Family Medicine,MetroHealth Medical Center,16.7,Western Cleveland
76,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Elective,Generic Elective,Family Medicine,"Summa Health Systems, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",6.6,Akron
77,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",16.7,Youngstown
78,Pediatrics,"Akron Children's Hospital, Akron Campus",Elective,Generic Elective,Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",8.0,Akron
79,Surgery,MetroHealth Medical Center,Emergency Medicine,MetroHealth Medical Center,Psychiatry,MetroHealth Medical Center,Pediatrics,MetroHealth Medical Center,Obstetrics/Gynecology,Southwest General Health Center,Elective,Generic Elective,Internal Medicine,University Hospitals Parma Medical Center,Internal Medicine,University Hospitals Parma Medical Center,Family Medicine,MetroHealth Medical Center,18.6,Western Cleveland
80,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Elective,Generic Elective,Pediatrics,MetroHealth Medical Center,Emergency Medicine,MetroHealth Medical Center,Surgery,MetroHealth Medical Center,Psychiatry,MetroHealth Medical Center,Obstetrics/Gynecology,Southwest General Health Center,Family Medicine,MetroHealth Medical Center,16.7,Western Cleveland
81,Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Family Medicine,"Summa Health Systems, Akron Campus",Elective,Generic Elective,Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",6.6,Akron
82,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,16.7,Youngstown
83,Obstetrics/Gynecology,Southwest General Health Center,Emergency Medicine,MetroHealth Medical Center,Surgery,MetroHealth Medical Center,Pediatrics,MetroHealth Medical Center,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Psychiatry,MetroHealth Medical Center,Elective,Generic Elective,Family Medicine,MetroHealth Medical Center,16.7,Western Cleveland
84,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Elective,Generic Elective,Emergency Medicine,"Summa Health Systems, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Family Medicine,"Summa Health Systems, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",6.6,Akron
85,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Elective,Generic Elective,Pediatrics,MetroHealth Medical Center,Obstetrics/Gynecology,Southwest General Health Center,Psychiatry,MetroHealth Medical Center,Emergency Medicine,MetroHealth Medical Center,Surgery,MetroHealth Medical Center,Family Medicine,MetroHealth Medical Center,16.7,Western Cleveland
86,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,16.7,Youngstown
87,Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Elective,Generic Elective,Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,"Summa Health Systems, Barberton Campus",15.8,Akron
88,Obstetrics/Gynecology,University Hospitals St. John Medical Center,Psychiatry,MetroHealth Medical Center,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Elective,Generic Elective,Emergency Medicine,University Hospitals Ahuja Medical Center,Surgery,MetroHealth Medical Center,Pediatrics,MetroHealth Medical Center,Family Medicine,MetroHealth Medical Center,33.0,Western Cleveland
89,Elective,Generic Elective,Surgery,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",3.9,Akron
90,Surgery,"Summa Health Systems, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,"Summa Health Systems, Barberton Campus",Elective,Generic Elective,Pediatrics,"Akron Children's Hospital, Akron Campus",Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",15.8,Akron
91,Psychiatry,"Summa Health Systems, Akron Campus",Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Family Medicine,"Summa Health Systems, Barberton Campus",Elective,Generic Elective,Surgery,"Summa Health Systems, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",15.8,Akron
92,Psychiatry,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Obstetrics/Gynecology,Aultman Hospital,Elective,Generic Elective,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Family Medicine,"Summa Health Systems, Barberton Campus",Surgery,"Summa Health Systems, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",29.6,Akron
93,Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Elective,Generic Elective,Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",3.9,Akron
94,Elective,Generic Elective,Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",3.9,Akron
95,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Elective,Generic Elective,Psychiatry,"Summa Health Systems, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Family Medicine,"Summa Health Systems, Akron Campus",6.6,Akron
96,Family Medicine,"Summa Health Systems, Barberton Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Elective,Generic Elective,Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",15.8,Akron
97,Surgery,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Family Medicine,"Summa Health Systems, Barberton Campus",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Elective,Generic Elective,22.7,Akron
98,Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Elective,Generic Elective,Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",3.9,Akron
99,Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,16.7,Youngstown
100,Obstetrics/Gynecology,Aultman Hospital,Emergency Medicine,Aultman Hospital,Surgery,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Family Medicine,"Summa Health Systems, Barberton Campus",Psychiatry,"Summa Health Systems, Akron Campus",Elective,Generic Elective,29.6,Akron
101,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,16.7,Youngstown
102,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,16.7,Youngstown
103,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,32.4,Youngstown
104,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Family Medicine,MetroHealth Medical Center,Pediatrics,MetroHealth Medical Center,Obstetrics/Gynecology,Southwest General Health Center,Elective,Generic Elective,Psychiatry,MetroHealth Medical Center,Emergency Medicine,MetroHealth Medical Center,Surgery,MetroHealth Medical Center,16.7,Western Cleveland
105,Obstetrics/Gynecology,Southwest General Health Center,Psychiatry,MetroHealth Medical Center,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Elective,Generic Elective,Pediatrics,MetroHealth Medical Center,Surgery,MetroHealth Medical Center,Emergency Medicine,University Hospitals Ahuja Medical Center,Family Medicine,MetroHealth Medical Center,30.7,Western Cleveland
106,Surgery,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Elective,Generic Elective,3.9,Akron
107,Psychiatry,"Summa Health Systems, Akron Campus",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Family Medicine,"Summa Health Systems, Barberton Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Elective,Generic Elective,22.7,Akron
108,Family Medicine,"Summa Health Systems, Barberton Campus",Elective,Generic Elective,Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Surgery,Cleveland Clinic Mercy Medical Center (Canton),Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Obstetrics/Gynecology,Aultman Hospital,Psychiatry,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",29.6,Akron
109,Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Elective,Generic Elective,Family Medicine,"Summa Health Systems, Akron Campus",Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",6.6,Akron
110,Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Elective,Generic Elective,Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",3.9,Akron
111,Surgery,"Summa Health Systems, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Elective,Generic Elective,Psychiatry,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Family Medicine,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",6.6,Akron
112,Pediatrics,"Akron Children's Hospital, Akron Campus",Elective,Generic Elective,Surgery,"Summa Health Systems, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,"Summa Health Systems, Akron Campus",Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",8.0,Akron
113,Obstetrics/Gynecology,Southwest General Health Center,Psychiatry,MetroHealth Medical Center,Surgery,MetroHealth Medical Center,Emergency Medicine,MetroHealth Medical Center,Elective,Generic Elective,Pediatrics,MetroHealth Medical Center,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Family Medicine,MetroHealth Medical Center,16.7,Western Cleveland
114,Obstetrics/Gynecology,Southwest General Health Center,Psychiatry,MetroHealth Medical Center,Internal Medicine,University Hospitals St. John Medical Center,Internal Medicine,University Hospitals St. John Medical Center,Family Medicine,MetroHealth Medical Center,Pediatrics,MetroHealth Medical Center,Elective,Generic Elective,Surgery,MetroHealth Medical Center,Emergency Medicine,MetroHealth Medical Center,22.0,Western Cleveland
115,Emergency Medicine,MetroHealth Medical Center,Surgery,MetroHealth Medical Center,Elective,Generic Elective,Pediatrics,MetroHealth Medical Center,Psychiatry,MetroHealth Medical Center,Obstetrics/Gynecology,Southwest General Health Center,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Family Medicine,MetroHealth Medical Center,16.7,Western Cleveland
116,Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,"Summa Health Systems, Barberton Campus",Obstetrics/Gynecology,Aultman Hospital,Elective,Generic Elective,29.6,Akron
