Student ID,Block 1 Rotation,Block 1 Site,Block 2 Rotation,Block 2 Site,Block 3 Rotation,Block 3 Site,Block 4 Rotation,Block 4 Site,Block 5 Rotation,Block 5 Site,Block 6 Rotation,Block 6 Site,Block 7 Rotation,Block 7 Site,Block 8 Rotation,Block 8 Site,Block 9 Rotation,Block 9 Site,Max Pairwise Distance (min),Dominant City
70,Psychiatry,"Summa Akron",Pediatrics,"Akron Children's Hospital, Akron",Emergency Medicine,"Cleveland Clinic Akron General, Akron",Surgery,"Cleveland Clinic Akron General, Akron",Internal Medicine,"Cleveland Clinic Akron General, Akron",Internal Medicine,"Cleveland Clinic Akron General, Akron",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron",Family Medicine,"Summa Barberton",Elective,Generic Elective,15.80,Akron
71,Family Medicine,UH St. John Medical Center,Elective,Generic Elective,Internal Medicine,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Psychiatry,Mercy Lorain Hospital,Surgery,Cleveland Clinic Fairview Hospital,Emergency Medicine,UH St. John Medical Center,Pediatrics,UH Cleveland Medical Center,Obstetrics/Gynecology,UH St. John Medical Center,47.40,Western Cleveland
72,Internal Medicine,"Cleveland Clinic Akron General, Akron",Internal Medicine,"Cleveland Clinic Akron General, Akron",Emergency Medicine,"Cleveland Clinic Akron General, Akron",Surgery,"Cleveland Clinic Akron General, Akron",Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,"Cleveland Clinic Akron General, Akron",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron",Psychiatry,"Cleveland Clinic Akron General, Akron",Elective,Generic Elective,3.90,Akron
73,Psychiatry,"Summa Akron",Pediatrics,"Akron Children's Hospital, Akron",Emergency Medicine,"Summa Akron",Surgery,"Summa Akron",Internal Medicine,"Summa Akron",Internal Medicine,"Summa Akron",Family Medicine,"Cleveland Clinic Akron General, Akron",Obstetrics/Gynecology,"Summa Akron",Elective,Generic Elective,8.00,Akron
74,Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Family Medicine,"Summa Barberton",Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,"Summa Akron",Obstetrics/Gynecology,"Summa Akron",Emergency Medicine,"Summa Akron",Surgery,"Summa Akron",Elective,Generic Elective,22.70,Akron
75,Surgery,"Summa Akron",Emergency Medicine,UH Portage Medical Center,Internal Medicine,"Summa Akron",Internal Medicine,"Summa Akron",Elective,Generic Elective,Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,"Cleveland Clinic Akron General, Akron",Obstetrics/Gynecology,"Summa Akron",Psychiatry,"Summa Akron",32.40,Akron
76,Elective,Generic Elective,Surgery,"Cleveland Clinic Akron General, Akron",Emergency Medicine,"Cleveland Clinic Akron General, Akron",Psychiatry,"Cleveland Clinic Akron General, Akron",Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,"Cleveland Clinic Akron General, Akron",Internal Medicine,"Cleveland Clinic Akron General, Akron",Internal Medicine,"Cleveland Clinic Akron General, Akron",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron",3.90,Akron
77,Surgery,Mercy St. Elizabeth Youngstown,Emergency Medicine,Mercy St. Elizabeth Youngstown,Obstetrics/Gynecology,Mercy St. Elizabeth Youngstown,Pediatrics,"Akron Children's Hospital, Beeghley (Mahoning)",Internal Medicine,Mercy St. Elizabeth Youngstown,Internal Medicine,Mercy St. Elizabeth Youngstown,Psychiatry,Mercy St. Elizabeth Youngstown,Elective,Generic Elective,Family Medicine,Mercy St. Elizabeth Youngstown,16.70,Youngstown
78,Psychiatry,"Cleveland Clinic Akron General, Akron",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron",Elective,Generic Elective,Family Medicine,Aultman Hospital,Internal Medicine,"Summa Akron",Internal Medicine,"Summa Akron",Surgery,"Cleveland Clinic Akron General, Akron",Emergency Medicine,"Cleveland Clinic Akron General, Akron",Pediatrics,"Akron Children's Hospital, Akron",28.40,Akron
79,Elective,Generic Elective,Emergency Medicine,"Summa Akron",Surgery,"Summa Akron",Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,"Summa Akron",Internal Medicine,"Summa Akron",Family Medicine,"Summa Akron",Psychiatry,"Summa Akron",Obstetrics/Gynecology,"Summa Akron",6.60,Akron
80,Emergency Medicine,MetroHealth Medical Center,Surgery,Cleveland Clinic Fairview Hospital,Obstetrics/Gynecology,Southwest General Health Center,Elective,Generic Elective,Psychiatry,MetroHealth Medical Center,Family Medicine,MetroHealth Medical Center,Internal Medicine,MetroHealth Medical Center,Internal Medicine,MetroHealth Medical Center,Pediatrics,UH Cleveland Medical Center,28.30,Western Cleveland
81,Elective,Generic Elective,Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,"Cleveland Clinic Akron General, Akron",Internal Medicine,"Cleveland Clinic Akron General, Akron",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron",Psychiatry,"Cleveland Clinic Akron General, Akron",Family Medicine,Aultman Hospital,Emergency Medicine,Aultman Hospital,Surgery,"Cleveland Clinic Akron General, Akron",28.40,Akron
82,Surgery,"Summa Akron",Emergency Medicine,"Summa Akron",Family Medicine,"Summa Barberton",Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,"Summa Akron",Internal Medicine,"Summa Akron",Elective,Generic Elective,Obstetrics/Gynecology,"Summa Akron",Psychiatry,"Summa Akron",15.80,Akron
83,Internal Medicine,"Summa Akron",Internal Medicine,"Summa Akron",Family Medicine,"Summa Barberton",Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,Aultman Hospital,Surgery,"Summa Akron",Emergency Medicine,"Cleveland Clinic Akron General, Akron",Psychiatry,"Summa Akron",Elective,Generic Elective,29.60,Akron
84,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,Aultman Hospital,Surgery,Aultman Hospital,Emergency Medicine,Aultman Hospital,Family Medicine,Aultman Hospital,Psychiatry,"Cleveland Clinic Akron General, Akron",Elective,Generic Elective,28.40,Canton
85,Psychiatry,"Cleveland Clinic Akron General, Akron",Pediatrics,"Akron Children's Hospital, Akron",Emergency Medicine,"Cleveland Clinic Akron General, Akron",Surgery,"Cleveland Clinic Akron General, Akron",Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Elective,Generic Elective,Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron",Family Medicine,"Cleveland Clinic Akron General, Akron",13.60,Akron
86,Psychiatry,Louis Stokes Cleveland VA,Surgery,Louis Stokes Cleveland VA,Emergency Medicine,UH Lake Health West Medical Center,Family Medicine,UH Lake Health West Medical Center,Internal Medicine,UH Lake Health West Medical Center,Internal Medicine,UH Lake Health West Medical Center,Pediatrics,Senders Pediatrics,Elective,Generic Elective,Obstetrics/Gynecology,UH TriPoint Medical Center,30.30,Eastern Cleveland
87,Internal Medicine,"Summa Akron",Internal Medicine,"Summa Akron",Psychiatry,"Summa Akron",Family Medicine,"Cleveland Clinic Akron General, Akron",Emergency Medicine,"Summa Akron",Surgery,"Summa Akron",Pediatrics,"Akron Children's Hospital, Akron",Elective,Generic Elective,Obstetrics/Gynecology,"Summa Akron",8.00,Akron
88,Internal Medicine,"Summa Akron",Internal Medicine,"Summa Akron",Psychiatry,"Summa Akron",Obstetrics/Gynecology,"Summa Akron",Surgery,"Summa Akron",Emergency Medicine,"Summa Akron",Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,"Summa Akron",Elective,Generic Elective,6.60,Akron
89,Family Medicine,Mercy St. Elizabeth Youngstown,Pediatrics,"Akron Children's Hospital, Beeghley (Mahoning)",Psychiatry,Mercy St. Elizabeth Youngstown,Obstetrics/Gynecology,Mercy St. Elizabeth Youngstown,Surgery,Mercy St. Elizabeth Youngstown,Emergency Medicine,Mercy St. Elizabeth Youngstown,Internal Medicine,Mercy St. Elizabeth Youngstown,Internal Medicine,Mercy St. Elizabeth Youngstown,Elective,Generic Elective,16.70,Youngstown
90,Internal Medicine,"Cleveland Clinic Akron General, Akron",Internal Medicine,"Cleveland Clinic Akron General, Akron",Surgery,Western Reserve Hospital,Emergency Medicine,"Cleveland Clinic Akron General, Akron",Elective,Generic Elective,Family Medicine,"Cleveland Clinic Akron General, Akron",Psychiatry,"Cleveland Clinic Akron General, Akron",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron",Pediatrics,"Akron Children's Hospital, Akron",13.60,Akron
91,Family Medicine,Aultman Hospital,Elective,Generic Elective,Internal Medicine,"Summa Akron",Internal Medicine,"Summa Akron",Obstetrics/Gynecology,"Summa Akron",Psychiatry,"Summa Akron",Emergency Medicine,"Summa Akron",Surgery,"Summa Akron",Pediatrics,"Akron Children's Hospital, Akron",26.90,Akron
92,Emergency Medicine,"Cleveland Clinic Akron General, Akron",Surgery,"Summa Akron",Internal Medicine,"Summa Akron",Internal Medicine,"Summa Akron",Family Medicine,"Cleveland Clinic Akron General, Akron",Obstetrics/Gynecology,"Summa Akron",Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,"Summa Akron",Elective,Generic Elective,8.00,Akron
93,Surgery,"Summa Akron",Emergency Medicine,UH Portage Medical Center,Internal Medicine,"Summa Akron",Internal Medicine,"Summa Akron",Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,"Summa Akron",Elective,Generic Elective,Family Medicine,"Summa Akron",Psychiatry,"Summa Akron",31.90,Akron
94,Internal Medicine,"Summa Akron",Internal Medicine,"Summa Akron",Elective,Generic Elective,Psychiatry,"Summa Akron",Family Medicine,"Summa Akron",Surgery,Western Reserve Hospital,Emergency Medicine,"Summa Akron",Obstetrics/Gynecology,"Summa Akron",Pediatrics,"Akron Children's Hospital, Akron",11.80,Akron
95,Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,Aultman Hospital,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Emergency Medicine,Aultman Hospital,Surgery,Aultman Hospital,Psychiatry,"Summa Akron",Family Medicine,Aultman Hospital,Elective,Generic Elective,26.90,Canton
96,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Family Medicine,Aultman Hospital,Surgery,Aultman Hospital,Emergency Medicine,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,"Summa Akron",Obstetrics/Gynecology,Aultman Hospital,Elective,Generic Elective,26.90,Canton
97,Emergency Medicine,UH Ahuja Medical Center,Surgery,"Cleveland Clinic Akron General, Akron",Obstetrics/Gynecology,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,"Summa Akron",Internal Medicine,"Summa Akron",Psychiatry,"Cleveland Clinic Akron General, Akron",Family Medicine,"Summa Barberton",Elective,Generic Elective,50.50,Akron
98,Emergency Medicine,"Summa Akron",Surgery,"Summa Akron",Internal Medicine,"Summa Akron",Internal Medicine,"Summa Akron",Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,"Summa Barberton",Obstetrics/Gynecology,"Summa Akron",Psychiatry,"Summa Akron",Elective,Generic Elective,15.80,Akron
99,Elective,Generic Elective,Pediatrics,"Akron Children's Hospital, Akron",Surgery,"Cleveland Clinic Akron General, Akron",Emergency Medicine,"Cleveland Clinic Akron General, Akron",Psychiatry,"Cleveland Clinic Akron General, Akron",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron",Internal Medicine,"Cleveland Clinic Akron General, Akron",Internal Medicine,"Cleveland Clinic Akron General, Akron",Family Medicine,"Cleveland Clinic Akron General, Akron",3.90,Akron
100,Surgery,Mercy St. Elizabeth Youngstown,Emergency Medicine,Mercy St. Elizabeth Youngstown,Pediatrics,"Akron Children's Hospital, Beeghley (Mahoning)",Family Medicine,Mercy St. Elizabeth Youngstown,Obstetrics/Gynecology,Mercy St. Elizabeth Youngstown,Elective,Generic Elective,Internal Medicine,Mercy St. Elizabeth Youngstown,Internal Medicine,Mercy St. Elizabeth Youngstown,Psychiatry,Mercy St. Elizabeth Youngstown,16.70,Youngstown
101,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Elective,Generic Elective,Surgery,Aultman Hospital,Emergency Medicine,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,"Summa Akron",Obstetrics/Gynecology,Aultman Hospital,Family Medicine,Aultman Hospital,26.90,Canton
102,Pediatrics,"Akron Children's Hospital, Akron",Elective,Generic Elective,Obstetrics/Gynecology,"Summa Akron",Psychiatry,"Summa Akron",Surgery,"Summa Akron",Emergency Medicine,"Summa Akron",Internal Medicine,"Summa Akron",Internal Medicine,"Summa Akron",Family Medicine,"Summa Akron",6.60,Akron
103,Surgery,UH Lake Health West Medical Center,Emergency Medicine,UH Lake Health West Medical Center,Psychiatry,Louis Stokes Cleveland VA,Pediatrics,Senders Pediatrics,Obstetrics/Gynecology,UH Ahuja Medical Center,Elective,Generic Elective,Internal Medicine,UH Lake Health West Medical Center,Internal Medicine,UH Lake Health West Medical Center,Family Medicine,UH Lake Health West Medical Center,27.70,Eastern Cleveland
104,Family Medicine,MetroHealth Medical Center,Pediatrics,MetroHealth Medical Center,Surgery,MetroHealth Medical Center,Emergency Medicine,MetroHealth Medical Center,Psychiatry,Louis Stokes Cleveland VA,Obstetrics/Gynecology,UH Ahuja Medical Center,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Elective,Generic Elective,30.70,Western Cleveland
105,Family Medicine,"Cleveland Clinic Akron General, Akron",Elective,Generic Elective,Internal Medicine,"Cleveland Clinic Akron General, Akron",Internal Medicine,"Cleveland Clinic Akron General, Akron",Pediatrics,"Akron Children's Hospital, Akron",Surgery,"Cleveland Clinic Akron General, Akron",Emergency Medicine,"Cleveland Clinic Akron General, Akron",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron",Psychiatry,"Cleveland Clinic Akron General, Akron",3.90,Akron
106,Surgery,Cleveland Clinic Fairview Hospital,Emergency Medicine,MetroHealth Medical Center,Internal Medicine,MetroHealth Medical Center,Internal Medicine,MetroHealth Medical Center,Family Medicine,MetroHealth Medical Center,Psychiatry,Louis Stokes Cleveland VA,Obstetrics/Gynecology,Southwest General Health Center,Elective,Generic Elective,Pediatrics,UH Cleveland Medical Center,28.30,Western Cleveland
107,Internal Medicine,UH Lake Health West Medical Center,Internal Medicine,UH Lake Health West Medical Center,Obstetrics/Gynecology,UH Ahuja Medical Center,Psychiatry,Louis Stokes Cleveland VA,Surgery,Louis Stokes Cleveland VA,Emergency Medicine,UH Lake Health West Medical Center,Family Medicine,UH Lake Health West Medical Center,Pediatrics,Senders Pediatrics,Elective,Generic Elective,27.70,Eastern Cleveland
108,Elective,Generic Elective,Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Family Medicine,Aultman Hospital,Emergency Medicine,Aultman Hospital,Surgery,Aultman Hospital,Obstetrics/Gynecology,Aultman Hospital,Psychiatry,"Summa Akron",26.90,Canton
109,Obstetrics/Gynecology,UH Ahuja Medical Center,Elective,Generic Elective,Internal Medicine,UH Lake Health West Medical Center,Internal Medicine,UH Lake Health West Medical Center,Psychiatry,Louis Stokes Cleveland VA,Family Medicine,UH Lake Health West Medical Center,Emergency Medicine,UH Lake Health West Medical Center,Surgery,UH Lake Health West Medical Center,Pediatrics,Senders Pediatrics,27.70,Eastern Cleveland
110,Elective,Generic Elective,Obstetrics/Gynecology,Aultman Hospital,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Psychiatry,"Summa Akron",Pediatrics,"Akron Children's Hospital, Akron",Surgery,Aultman Hospital,Emergency Medicine,Aultman Hospital,Family Medicine,Aultman Hospital,26.90,Canton
111,Surgery,"Summa Akron",Emergency Medicine,"Cleveland Clinic Akron General, Akron",Internal Medicine,"Summa Akron",Internal Medicine,"Summa Akron",Psychiatry,"Summa Akron",Family Medicine,"Summa Akron",Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,"Summa Akron",Elective,Generic Elective,8.00,Akron
112,Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,"Cleveland Clinic Akron General, Akron",Family Medicine,"Cleveland Clinic Akron General, Akron",Elective,Generic Elective,Surgery,"Cleveland Clinic Akron General, Akron",Emergency Medicine,"Cleveland Clinic Akron General, Akron",Internal Medicine,"Cleveland Clinic Akron General, Akron",Internal Medicine,"Cleveland Clinic Akron General, Akron",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron",3.90,Akron
113,Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron",Emergency Medicine,"Cleveland Clinic Akron General, Akron",Surgery,Cleveland Clinic Mercy Medical Center (Canton),Psychiatry,"Cleveland Clinic Akron General, Akron",Internal Medicine,"Cleveland Clinic Akron General, Akron",Internal Medicine,"Cleveland Clinic Akron General, Akron",Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,"Summa Barberton",Elective,Generic Elective,26.00,Akron
114,Pediatrics,MetroHealth Medical Center,Psychiatry,Mercy Lorain Hospital,Internal Medicine,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Elective,Generic Elective,Obstetrics/Gynecology,UH St. John Medical Center,Surgery,Cleveland Clinic Fairview Hospital,Emergency Medicine,UH St. John Medical Center,Family Medicine,UH St. John Medical Center,38.70,Western Cleveland
115,Internal Medicine,Mercy St. Elizabeth Youngstown,Internal Medicine,Mercy St. Elizabeth Youngstown,Family Medicine,Mercy St. Elizabeth Youngstown,Emergency Medicine,Mercy St. Elizabeth Youngstown,Surgery,Mercy St. Elizabeth Youngstown,Pediatrics,"Akron Children's Hospital, Beeghley (Mahoning)",Psychiatry,Mercy St. Elizabeth Youngstown,Obstetrics/Gynecology,Mercy St. Elizabeth Youngstown,Elective,Generic Elective,16.70,Youngstown
116,Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron",Internal Medicine,"Cleveland Clinic Akron General, Akron",Internal Medicine,"Cleveland Clinic Akron General, Akron",Psychiatry,"Cleveland Clinic Akron General, Akron",Emergency Medicine,"Cleveland Clinic Akron General, Akron",Surgery,"Cleveland Clinic Akron General, Akron",Family Medicine,"Cleveland Clinic Akron General, Akron",Elective,Generic Elective,3.90,Akron
117,Internal Medicine,Mercy St. Elizabeth Youngstown,Internal Medicine,Mercy St. Elizabeth Youngstown,Elective,Generic Elective,Family Medicine,Mercy St. Elizabeth Youngstown,Psychiatry,Mercy St. Elizabeth Youngstown,Obstetrics/Gynecology,Mercy St. Elizabeth Youngstown,Surgery,Mercy St. Elizabeth Youngstown,Emergency Medicine,Mercy St. Elizabeth Youngstown,Pediatrics,"Akron Children's Hospital, Beeghley (Mahoning)",16.70,Youngstown
118,Pediatrics,"Akron Children's Hospital, Beeghley (Mahoning)",Psychiatry,Mercy St. Elizabeth Youngstown,Surgery,Mercy St. Elizabeth Youngstown,Emergency Medicine,Mercy St. Elizabeth Youngstown,Family Medicine,Mercy St. Elizabeth Youngstown,Obstetrics/Gynecology,Mercy St. Elizabeth Youngstown,Internal Medicine,Mercy St. Elizabeth Youngstown,Internal Medicine,Mercy St. Elizabeth Youngstown,Elective,Generic Elective,16.70,Youngstown
119,Surgery,"Cleveland Clinic Akron General, Akron",Emergency Medicine,"Cleveland Clinic Akron General, Akron",Psychiatry,Northcoast Behavioral Health,Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron",Family Medicine,"Cleveland Clinic Akron General, Akron",Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Elective,Generic Elective,33.30,Akron
120,Elective,Generic Elective,Obstetrics/Gynecology,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Emergency Medicine,UH St. John Medical Center,Surgery,Cleveland Clinic Fairview Hospital,Family Medicine,UH St. John Medical Center,Psychiatry,Mercy Lorain Hospital,Pediatrics,UH Cleveland Medical Center,47.40,Western Cleveland
121,Obstetrics/Gynecology,Aultman Hospital,Family Medicine,Aultman Hospital,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Surgery,Aultman Hospital,Emergency Medicine,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron",Elective,Generic Elective,Psychiatry,"Summa Akron",26.90,Canton
122,Surgery,MetroHealth Medical Center,Emergency Medicine,MetroHealth Medical Center,Pediatrics,MetroHealth Medical Center,Obstetrics/Gynecology,Southwest General Health Center,Internal Medicine,MetroHealth Medical Center,Internal Medicine,MetroHealth Medical Center,Family Medicine,MetroHealth Medical Center,Elective,Generic Elective,Psychiatry,Louis Stokes Cleveland VA,27.70,Western Cleveland
123,Obstetrics/Gynecology,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,"Summa Akron",Elective,Generic Elective,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Family Medicine,Aultman Hospital,Emergency Medicine,Aultman Hospital,Surgery,Aultman Hospital,26.90,Canton
124,Internal Medicine,UH Lake Health West Medical Center,Internal Medicine,UH Lake Health West Medical Center,Psychiatry,Louis Stokes Cleveland VA,Surgery,Louis Stokes Cleveland VA,Emergency Medicine,UH Lake Health West Medical Center,Pediatrics,Senders Pediatrics,Obstetrics/Gynecology,UH TriPoint Medical Center,Family Medicine,UH Lake Health West Medical Center,Elective,Generic Elective,30.30,Eastern Cleveland
125,Internal Medicine,MetroHealth Medical Center,Internal Medicine,MetroHealth Medical Center,Emergency Medicine,MetroHealth Medical Center,Surgery,MetroHealth Medical Center,Psychiatry,MetroHealth Medical Center,Pediatrics,UH Cleveland Medical Center,Obstetrics/Gynecology,UH Ahuja Medical Center,Family Medicine,MetroHealth Medical Center,Elective,Generic Elective,24.10,Western Cleveland
126,Internal Medicine,"Summa Akron",Internal Medicine,"Summa Akron",Elective,Generic Elective,Surgery,"Summa Akron",Emergency Medicine,UH Ahuja Medical Center,Family Medicine,Aultman Hospital,Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron",Psychiatry,Louis Stokes Cleveland VA,Pediatrics,"Akron Children's Hospital, Akron",66.20,Akron
127,Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,"Summa Akron",Emergency Medicine,"Cleveland Clinic Akron General, Akron",Surgery,"Summa Akron",Psychiatry,"Summa Akron",Family Medicine,"Summa Barberton",Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Elective,Generic Elective,22.70,Akron
128,Elective,Generic Elective,Psychiatry,"Cleveland Clinic Akron General, Akron",Internal Medicine,"Cleveland Clinic Akron General, Akron",Internal Medicine,"Cleveland Clinic Akron General, Akron",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron",Surgery,"Cleveland Clinic Akron General, Akron",Emergency Medicine,"Cleveland Clinic Akron General, Akron",Family Medicine,"Cleveland Clinic Akron General, Akron",Pediatrics,"Akron Children's Hospital, Akron",3.90,Akron
129,Psychiatry,MetroHealth Medical Center,Pediatrics,MetroHealth Medical Center,Emergency Medicine,MetroHealth Medical Center,Surgery,MetroHealth Medical Center,Family Medicine,MetroHealth Medical Center,Obstetrics/Gynecology,Southwest General Health Center,Internal Medicine,MetroHealth Medical Center,Internal Medicine,MetroHealth Medical Center,Elective,Generic Elective,16.70,Western Cleveland
130,Family Medicine,MetroHealth Medical Center,Pediatrics,UH Cleveland Medical Center,Obstetrics/Gynecology,UH St. John Medical Center,Psychiatry,UH Cleveland Medical Center,Emergency Medicine,MetroHealth Medical Center,Surgery,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Elective,Generic Elective,34.10,Western Cleveland
