Student ID,Block 1 Rotation,Block 1 Site,Block 2 Rotation,Block 2 Site,Block 3 Rotation,Block 3 Site,Block 4 Rotation,Block 4 Site,Block 5 Rotation,Block 5 Site,Block 6 Rotation,Block 6 Site,Block 7 Rotation,Block 7 Site,Block 8 Rotation,Block 8 Site,Block 9 Rotation,Block 9 Site,Max Pairwise Distance (min),Dominant City
70,Obstetrics/Gynecology,UH TriPoint Medical Center,Psychiatry,MetroHealth Medical Center,Emergency Medicine,MetroHealth Medical Center,Surgery,MetroHealth Medical Center,Internal Medicine,MetroHealth Medical Center,Internal Medicine,MetroHealth Medical Center,Elective,Elective,Pediatrics,UH Cleveland Medical Center,Family Medicine,MetroHealth Medical Center,35.4,Western Cleveland
71,Psychiatry,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Emergency Medicine,"Summa Health, Akron",Surgery,"Summa Health, Akron",Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Family Medicine,Mercy St. Elizabeth Youngstown,Obstetrics/Gynecology,Mercy St. Elizabeth Youngstown,Elective,Elective,66.3,Akron
72,Emergency Medicine,"Summa Health, Akron",Surgery,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Family Medicine,Mercy St. Elizabeth Youngstown,Obstetrics/Gynecology,"Summa Health, Akron",Elective,Elective,50.6,Akron
73,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Elective,Elective,Surgery,Aultman Hospital,Emergency Medicine,"Cleveland Clinic Akron General, Akron",Psychiatry,Mercy St. Elizabeth Youngstown,Family Medicine,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,Aultman Hospital,66.3,Canton
74,Family Medicine,Mercy St. Elizabeth Youngstown,Pediatrics,"Akron Children's Hospital, Beeghley",Internal Medicine,Mercy St. Elizabeth Youngstown,Internal Medicine,Mercy St. Elizabeth Youngstown,Psychiatry,Mercy St. Elizabeth Youngstown,Obstetrics/Gynecology,Aultman Hospital,Surgery,Mercy St. Elizabeth Youngstown,Emergency Medicine,Mercy St. Elizabeth Youngstown,Elective,Elective,68.6,Youngstown
75,Pediatrics,"Akron Children's Hospital, Akron",Elective,Elective,Internal Medicine,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Obstetrics/Gynecology,UH Ahuja Medical Center,Family Medicine,MetroHealth Medical Center,Psychiatry,UH Cleveland Medical Center,Surgery,MetroHealth Medical Center,Emergency Medicine,UH Ahuja Medical Center,51.2,Eastern Cleveland
76,Pediatrics,"Akron Children's Hospital, Akron",Elective,Elective,Family Medicine,Aultman Hospital,Obstetrics/Gynecology,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Surgery,"Cleveland Clinic Akron General, Akron",Emergency Medicine,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",28.4,Akron
77,Internal Medicine,Mercy St. Elizabeth Youngstown,Internal Medicine,Mercy St. Elizabeth Youngstown,Pediatrics,"Akron Children's Hospital, Beeghley",Family Medicine,Mercy St. Elizabeth Boardman Hospital,Obstetrics/Gynecology,Mercy St. Elizabeth Youngstown,Psychiatry,Mercy St. Elizabeth Youngstown,Surgery,Mercy St. Elizabeth Youngstown,Emergency Medicine,Mercy St. Elizabeth Youngstown,Elective,Elective,19.6,Youngstown
78,Family Medicine,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,UH Lake Health West Medical Center,Internal Medicine,UH Lake Health West Medical Center,Elective,Elective,Psychiatry,"Summa Health, Akron",Obstetrics/Gynecology,"Summa Health, Akron",Surgery,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",66.7,Akron
79,Internal Medicine,Mercy St. Elizabeth Youngstown,Internal Medicine,Mercy St. Elizabeth Youngstown,Pediatrics,"Akron Children's Hospital, Beeghley",Obstetrics/Gynecology,Mercy St. Elizabeth Youngstown,Family Medicine,Mercy St. Elizabeth Youngstown,Elective,Elective,Emergency Medicine,Mercy St. Elizabeth Youngstown,Surgery,Mercy St. Elizabeth Youngstown,Psychiatry,Mercy St. Elizabeth Youngstown,16.7,Youngstown
80,Emergency Medicine,"Summa Health, Akron",Surgery,Cleveland Clinic Mercy Medical Center (Canton),Elective,Elective,Psychiatry,"Summa Health, Akron",Obstetrics/Gynecology,Aultman Hospital,Family Medicine,Mercy St. Elizabeth Boardman Hospital,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",67.1,Akron
81,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Elective,Elective,Family Medicine,Aultman Hospital,Surgery,Aultman Hospital,Emergency Medicine,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,Mercy St. Elizabeth Youngstown,Obstetrics/Gynecology,Aultman Hospital,66.3,Canton
82,Family Medicine,UH St. John Medical Center,Pediatrics,UH Cleveland Medical Center,Psychiatry,Mercy Lorain Hospital,Surgery,Cleveland Clinic Fairview Hospital,Emergency Medicine,UH St. John Medical Center,Obstetrics/Gynecology,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Elective,Elective,47.4,Western Cleveland
83,Surgery,"Summa Health, Akron",Emergency Medicine,UH Portage Medical Center,Family Medicine,"Cleveland Clinic Akron General, Akron",Psychiatry,"Cleveland Clinic Akron General, Akron",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron",Elective,Elective,Internal Medicine,"Cleveland Clinic Akron General, Akron",Internal Medicine,"Cleveland Clinic Akron General, Akron",Pediatrics,"Akron Children's Hospital, Akron",32.4,Akron
84,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,Mercy St. Elizabeth Boardman Hospital,Elective,Elective,Obstetrics/Gynecology,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Surgery,"Summa Health, Akron",57.4,Akron
85,Pediatrics,"Akron Children's Hospital, Akron",Elective,Elective,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Family Medicine,"Summa Health, Barberton",Surgery,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Obstetrics/Gynecology,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",15.8,Akron
86,Surgery,Cleveland Clinic Fairview Hospital,Emergency Medicine,MetroHealth Medical Center,Elective,Elective,Obstetrics/Gynecology,UH St. John Medical Center,Internal Medicine,UH Parma Medical Center,Internal Medicine,UH Parma Medical Center,Pediatrics,UH Cleveland Medical Center,Family Medicine,MetroHealth Medical Center,Psychiatry,Louis Stokes Cleveland VA,34.1,Western Cleveland
87,Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,UH Cleveland Medical Center,Surgery,Aultman Hospital,Emergency Medicine,Cleveland Clinic Union Hospital,Obstetrics/Gynecology,Aultman Hospital,Family Medicine,Aultman Hospital,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Elective,Elective,89.4,Canton
88,Elective,Elective,Family Medicine,UH St. John Medical Center,Obstetrics/Gynecology,UH St. John Medical Center,Pediatrics,UH Cleveland Medical Center,Surgery,Cleveland Clinic Fairview Hospital,Emergency Medicine,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Psychiatry,Mercy Lorain Hospital,47.4,Western Cleveland
89,Surgery,Aultman Hospital,Emergency Medicine,Cleveland Clinic Union Hospital,Elective,Elective,Psychiatry,Louis Stokes Cleveland VA,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Obstetrics/Gynecology,Aultman Hospital,Family Medicine,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron",89.1,Canton
90,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Emergency Medicine,"Cleveland Clinic Akron General, Akron",Surgery,"Summa Health, Akron",Obstetrics/Gynecology,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,Aultman Hospital,Psychiatry,"Summa Health, Akron",Elective,Elective,28.4,Akron
91,Emergency Medicine,Mercy St. Elizabeth Youngstown,Surgery,Mercy St. Elizabeth Youngstown,Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,Mercy St. Elizabeth Youngstown,Psychiatry,Mercy St. Elizabeth Youngstown,Obstetrics/Gynecology,Mercy St. Elizabeth Youngstown,Internal Medicine,Mercy St. Elizabeth Youngstown,Internal Medicine,Mercy St. Elizabeth Youngstown,Elective,Elective,50.6,Youngstown
92,Emergency Medicine,"Cleveland Clinic Akron General, Akron",Surgery,"Cleveland Clinic Akron General, Akron",Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,"Cleveland Clinic Akron General, Akron",Internal Medicine,"Cleveland Clinic Akron General, Akron",Internal Medicine,"Cleveland Clinic Akron General, Akron",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron",Psychiatry,"Cleveland Clinic Akron General, Akron",Elective,Elective,3.9,Akron
93,Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,Aultman Hospital,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Elective,Elective,Psychiatry,UH Cleveland Medical Center,Family Medicine,Aultman Hospital,Emergency Medicine,Aultman Hospital,Surgery,Aultman Hospital,66.5,Canton
94,Elective,Elective,Psychiatry,Mercy St. Elizabeth Youngstown,Internal Medicine,Mercy St. Elizabeth Youngstown,Internal Medicine,Mercy St. Elizabeth Youngstown,Surgery,Mercy St. Elizabeth Youngstown,Emergency Medicine,Mercy St. Elizabeth Youngstown,Pediatrics,"Akron Children's Hospital, Beeghley",Obstetrics/Gynecology,Mercy St. Elizabeth Youngstown,Family Medicine,Mercy St. Elizabeth Youngstown,16.7,Youngstown
95,Internal Medicine,UH Geauga Medical Center,Internal Medicine,UH Geauga Medical Center,Surgery,UH Lake Health West Medical Center,Emergency Medicine,UH Lake Health West Medical Center,Pediatrics,Senders Pediatrics,Elective,Elective,Psychiatry,Louis Stokes Cleveland VA,Family Medicine,UH Lake Health West Medical Center,Obstetrics/Gynecology,UH Ahuja Medical Center,48.3,Eastern Cleveland
96,Surgery,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Elective,Elective,Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,"Summa Health, Akron",Obstetrics/Gynecology,"Summa Health, Akron",Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Family Medicine,"Summa Health, Akron",11.8,Akron
97,Obstetrics/Gynecology,UH St. John Medical Center,Pediatrics,UH Cleveland Medical Center,Family Medicine,UH St. John Medical Center,Psychiatry,Mercy Lorain Hospital,Emergency Medicine,UH St. John Medical Center,Surgery,Cleveland Clinic Fairview Hospital,Internal Medicine,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Elective,Elective,47.4,Western Cleveland
98,Pediatrics,"Akron Children's Hospital, Akron",Elective,Elective,Surgery,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",Obstetrics/Gynecology,Aultman Hospital,Internal Medicine,UH Parma Medical Center,Internal Medicine,UH Parma Medical Center,Family Medicine,Mercy St. Elizabeth Boardman Hospital,80.7,Akron
99,Family Medicine,"Cleveland Clinic Akron General, Akron",Psychiatry,"Cleveland Clinic Akron General, Akron",Internal Medicine,"Cleveland Clinic Akron General, Akron",Internal Medicine,"Cleveland Clinic Akron General, Akron",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron",Pediatrics,"Akron Children's Hospital, Akron",Elective,Elective,Surgery,Western Reserve Hospital,Emergency Medicine,"Cleveland Clinic Akron General, Akron",13.6,Akron
100,Internal Medicine,UH Lake Health West Medical Center,Internal Medicine,UH Lake Health West Medical Center,Elective,Elective,Family Medicine,UH Lake Health West Medical Center,Psychiatry,Louis Stokes Cleveland VA,Pediatrics,Senders Pediatrics,Emergency Medicine,UH Lake Health West Medical Center,Surgery,UH Lake Health West Medical Center,Obstetrics/Gynecology,UH TriPoint Medical Center,30.3,Eastern Cleveland
101,Pediatrics,UH Cleveland Medical Center,Surgery,Cleveland Clinic Fairview Hospital,Emergency Medicine,MetroHealth Medical Center,Family Medicine,MetroHealth Medical Center,Elective,Elective,Obstetrics/Gynecology,UH Ahuja Medical Center,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Psychiatry,UH Cleveland Medical Center,30.7,Western Cleveland
102,Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron",Internal Medicine,UH Geauga Medical Center,Internal Medicine,UH Geauga Medical Center,Elective,Elective,Surgery,"Cleveland Clinic Akron General, Akron",Emergency Medicine,"Cleveland Clinic Akron General, Akron",Family Medicine,"Cleveland Clinic Akron General, Akron",Psychiatry,"Cleveland Clinic Akron General, Akron",58.2,Akron
103,Internal Medicine,"Cleveland Clinic Akron General, Akron",Internal Medicine,"Cleveland Clinic Akron General, Akron",Elective,Elective,Psychiatry,UH Cleveland Medical Center,Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron",Family Medicine,"Cleveland Clinic Akron General, Akron",Pediatrics,"Akron Children's Hospital, Akron",Surgery,"Cleveland Clinic Akron General, Akron",Emergency Medicine,"Cleveland Clinic Akron General, Akron",46.6,Akron
104,Elective,Elective,Psychiatry,"Cleveland Clinic Akron General, Akron",Family Medicine,"Cleveland Clinic Akron General, Akron",Emergency Medicine,"Cleveland Clinic Akron General, Akron",Surgery,"Cleveland Clinic Akron General, Akron",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron",Internal Medicine,"Cleveland Clinic Akron General, Akron",Internal Medicine,"Cleveland Clinic Akron General, Akron",Pediatrics,"Akron Children's Hospital, Akron",3.9,Akron
105,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Obstetrics/Gynecology,"Summa Health, Akron",Surgery,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,"Summa Health, Akron",Family Medicine,Mercy St. Elizabeth Boardman Hospital,Elective,Elective,67.1,Akron
106,Obstetrics/Gynecology,UH St. John Medical Center,Elective,Elective,Psychiatry,Mercy Lorain Hospital,Family Medicine,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Pediatrics,"Akron Children's Hospital, Akron",Emergency Medicine,UH St. John Medical Center,Surgery,Cleveland Clinic Fairview Hospital,63.7,Western Cleveland
107,Psychiatry,MetroHealth Medical Center,Obstetrics/Gynecology,UH Ahuja Medical Center,Family Medicine,UH St. John Medical Center,Pediatrics,MetroHealth Medical Center,Internal Medicine,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Surgery,MetroHealth Medical Center,Emergency Medicine,MetroHealth Medical Center,Elective,Elective,33,Western Cleveland
108,Psychiatry,"Cleveland Clinic Akron General, Akron",Family Medicine,"Cleveland Clinic Akron General, Akron",Internal Medicine,"Cleveland Clinic Akron General, Akron",Internal Medicine,"Cleveland Clinic Akron General, Akron",Pediatrics,"Akron Children's Hospital, Akron",Emergency Medicine,UH Portage Medical Center,Surgery,"Cleveland Clinic Akron General, Akron",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron",Elective,Elective,32.4,Akron
109,Surgery,Mercy St. Elizabeth Youngstown,Emergency Medicine,Mercy St. Elizabeth Youngstown,Elective,Elective,Psychiatry,Mercy St. Elizabeth Youngstown,Internal Medicine,Mercy St. Elizabeth Youngstown,Internal Medicine,Mercy St. Elizabeth Youngstown,Obstetrics/Gynecology,Mercy St. Elizabeth Youngstown,Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,Mercy St. Elizabeth Youngstown,50.6,Youngstown
110,Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron",Pediatrics,"Akron Children's Hospital, Akron",Elective,Elective,Emergency Medicine,"Cleveland Clinic Akron General, Akron",Surgery,"Cleveland Clinic Akron General, Akron",Psychiatry,"Cleveland Clinic Akron General, Akron",Internal Medicine,"Cleveland Clinic Akron General, Akron",Internal Medicine,"Cleveland Clinic Akron General, Akron",Family Medicine,"Cleveland Clinic Akron General, Akron",3.9,Akron
111,Internal Medicine,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Pediatrics,UH Cleveland Medical Center,Psychiatry,Mercy Lorain Hospital,Elective,Elective,Surgery,Cleveland Clinic Fairview Hospital,Emergency Medicine,UH St. John Medical Center,Obstetrics/Gynecology,UH St. John Medical Center,Family Medicine,UH St. John Medical Center,47.4,Western Cleveland
112,Elective,Elective,Psychiatry,Louis Stokes Cleveland VA,Obstetrics/Gynecology,UH TriPoint Medical Center,Pediatrics,UH Cleveland Medical Center,Surgery,UH Lake Health West Medical Center,Emergency Medicine,UH Lake Health West Medical Center,Internal Medicine,UH Geauga Medical Center,Internal Medicine,UH Geauga Medical Center,Family Medicine,Mercy St. Elizabeth Boardman Hospital,84.8,Eastern Cleveland
113,Surgery,Aultman Hospital,Emergency Medicine,Cleveland Clinic Union Hospital,Family Medicine,Aultman Hospital,Psychiatry,UH Cleveland Medical Center,Elective,Elective,Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Obstetrics/Gynecology,Aultman Hospital,89.4,Canton
114,Psychiatry,Mercy Lorain Hospital,Family Medicine,UH St. John Medical Center,Obstetrics/Gynecology,UH St. John Medical Center,Surgery,Cleveland Clinic Fairview Hospital,Emergency Medicine,UH Ahuja Medical Center,Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Elective,Elective,63.7,Western Cleveland
115,Elective,Elective,Family Medicine,"Summa Health, Barberton",Emergency Medicine,"Cleveland Clinic Akron General, Akron",Surgery,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",15.8,Akron
116,Elective,Elective,Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Family Medicine,"Summa Health, Akron",Surgery,Cleveland Clinic Mercy Medical Center (Canton),Emergency Medicine,"Summa Health, Akron",Obstetrics/Gynecology,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",25.5,Akron
117,Elective,Elective,Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Obstetrics/Gynecology,Aultman Hospital,Emergency Medicine,Aultman Hospital,Surgery,Aultman Hospital,Psychiatry,Mercy St. Elizabeth Youngstown,Family Medicine,Aultman Hospital,66.3,Canton
118,Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,Mercy St. Elizabeth Youngstown,Surgery,Cleveland Clinic Mercy Medical Center (Canton),Emergency Medicine,"Summa Health, Akron",Internal Medicine,UH Parma Medical Center,Internal Medicine,UH Parma Medical Center,Psychiatry,"Summa Health, Akron",Elective,Elective,Family Medicine,Mercy St. Elizabeth Youngstown,75.9,Akron
119,Internal Medicine,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Pediatrics,UH Cleveland Medical Center,Elective,Elective,Family Medicine,UH St. John Medical Center,Surgery,Cleveland Clinic Fairview Hospital,Emergency Medicine,MetroHealth Medical Center,Obstetrics/Gynecology,UH St. John Medical Center,Psychiatry,Mercy Lorain Hospital,47.4,Western Cleveland
120,Elective,Elective,Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,"Summa Health, Akron",Family Medicine,"Summa Health, Barberton",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Obstetrics/Gynecology,Aultman Hospital,Emergency Medicine,"Cleveland Clinic Akron General, Akron",Surgery,"Summa Health, Akron",29.6,Akron
121,Elective,Elective,Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron",Internal Medicine,"Cleveland Clinic Akron General, Akron",Internal Medicine,"Cleveland Clinic Akron General, Akron",Psychiatry,"Cleveland Clinic Akron General, Akron",Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,"Summa Health, Barberton",Surgery,Cleveland Clinic Mercy Medical Center (Canton),Emergency Medicine,"Cleveland Clinic Akron General, Akron",26,Akron
122,Psychiatry,UH Cleveland Medical Center,Emergency Medicine,UH Portage Medical Center,Surgery,"Cleveland Clinic Akron General, Akron",Family Medicine,"Cleveland Clinic Akron General, Akron",Internal Medicine,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron",Pediatrics,"Akron Children's Hospital, Akron",Elective,Elective,56.3,Akron
123,Emergency Medicine,"Summa Health, Akron",Surgery,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,Mercy St. Elizabeth Boardman Hospital,Obstetrics/Gynecology,Aultman Hospital,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Elective,Elective,67.1,Akron
124,Elective,Elective,Pediatrics,"Akron Children's Hospital, Beeghley",Obstetrics/Gynecology,Mercy St. Elizabeth Youngstown,Family Medicine,Mercy St. Elizabeth Youngstown,Internal Medicine,Mercy St. Elizabeth Youngstown,Internal Medicine,Mercy St. Elizabeth Youngstown,Emergency Medicine,Mercy St. Elizabeth Youngstown,Surgery,Mercy St. Elizabeth Youngstown,Psychiatry,Mercy St. Elizabeth Youngstown,16.7,Youngstown
125,Elective,Elective,Obstetrics/Gynecology,UH St. John Medical Center,Pediatrics,UH Cleveland Medical Center,Family Medicine,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Psychiatry,Mercy Lorain Hospital,Surgery,Cleveland Clinic Fairview Hospital,Emergency Medicine,UH St. John Medical Center,47.4,Western Cleveland
126,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Elective,Elective,Emergency Medicine,MetroHealth Medical Center,Surgery,Louis Stokes Cleveland VA,Psychiatry,Louis Stokes Cleveland VA,Family Medicine,MetroHealth Medical Center,Pediatrics,Senders Pediatrics,Obstetrics/Gynecology,UH St. John Medical Center,38.8,Western Cleveland
127,Family Medicine,Mercy St. Elizabeth Boardman Hospital,Obstetrics/Gynecology,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Surgery,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Psychiatry,Bluestone Child and Adolescent Psychiatric Hospital,Elective,Elective,Pediatrics,"Akron Children's Hospital, Akron",72.7,Akron
128,Elective,Elective,Family Medicine,UH Lake Health West Medical Center,Psychiatry,Louis Stokes Cleveland VA,Obstetrics/Gynecology,UH TriPoint Medical Center,Emergency Medicine,UH Lake Health West Medical Center,Surgery,Louis Stokes Cleveland VA,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Pediatrics,UH Cleveland Medical Center,43.8,Western Cleveland
129,Family Medicine,UH Lake Health West Medical Center,Emergency Medicine,UH Lake Health West Medical Center,Surgery,Louis Stokes Cleveland VA,Elective,Elective,Obstetrics/Gynecology,UH TriPoint Medical Center,Pediatrics,UH Cleveland Medical Center,Internal Medicine,MetroHealth Medical Center,Internal Medicine,MetroHealth Medical Center,Psychiatry,Louis Stokes Cleveland VA,35.4,Eastern Cleveland
130,Obstetrics/Gynecology,OhioHealth Riverside Methodist Hospital,Pediatrics,MetroHealth Medical Center,Internal Medicine,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Family Medicine,MetroHealth Medical Center,Psychiatry,MetroHealth Medical Center,Surgery,Cleveland Clinic Fairview Hospital,Emergency Medicine,MetroHealth Medical Center,Elective,Elective,126.8,Western Cleveland
131,Internal Medicine,UH Parma Medical Center,Internal Medicine,UH Parma Medical Center,Family Medicine,UH Lake Health West Medical Center,Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Surgery,Aultman Hospital,Elective,Elective,66.7,Akron
132,Elective,Elective,Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Emergency Medicine,"Summa Health, Akron",Surgery,Western Reserve Hospital,Family Medicine,"Summa Health, Barberton",Psychiatry,Bluestone Child and Adolescent Psychiatric Hospital,Obstetrics/Gynecology,Aultman Hospital,58.3,Akron
133,Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,Aultman Hospital,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Elective,Elective,Family Medicine,Mercy St. Elizabeth Boardman Hospital,Surgery,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",67.1,Akron
134,Internal Medicine,"Cleveland Clinic Akron General, Akron",Internal Medicine,"Cleveland Clinic Akron General, Akron",Elective,Elective,Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,"Cleveland Clinic Akron General, Akron",Psychiatry,Louis Stokes Cleveland VA,Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron",Emergency Medicine,"Cleveland Clinic Akron General, Akron",Surgery,"Cleveland Clinic Akron General, Akron",46.4,Akron
135,Surgery,"Cleveland Clinic Akron General, Akron",Emergency Medicine,"Cleveland Clinic Akron General, Akron",Internal Medicine,MetroHealth Medical Center,Internal Medicine,MetroHealth Medical Center,Pediatrics,"Akron Children's Hospital, Akron",Elective,Elective,Family Medicine,"Cleveland Clinic Akron General, Akron",Psychiatry,"Cleveland Clinic Akron General, Akron",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron",41.4,Akron
136,Family Medicine,Aultman Hospital,Psychiatry,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Elective,Elective,Emergency Medicine,"Summa Health, Akron",Surgery,Cleveland Clinic Mercy Medical Center (Canton),Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Obstetrics/Gynecology,"Summa Health, Akron",26.9,Akron
137,Elective,Elective,Psychiatry,"Summa Health, Akron",Surgery,Cleveland Clinic Mercy Medical Center (Canton),Emergency Medicine,"Summa Health, Akron",Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Family Medicine,Mercy St. Elizabeth Boardman Hospital,Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,"Summa Health, Akron",83.6,Akron
138,Emergency Medicine,"Cleveland Clinic Akron General, Akron",Surgery,"Cleveland Clinic Akron General, Akron",Family Medicine,"Cleveland Clinic Akron General, Akron",Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,"Cleveland Clinic Akron General, Akron",Internal Medicine,"Cleveland Clinic Akron General, Akron",Elective,Elective,Psychiatry,"Cleveland Clinic Akron General, Akron",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron",3.9,Akron
139,Pediatrics,UH Cleveland Medical Center,Psychiatry,Mercy Lorain Hospital,Elective,Elective,Obstetrics/Gynecology,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Family Medicine,UH St. John Medical Center,Emergency Medicine,UH St. John Medical Center,Surgery,Cleveland Clinic Fairview Hospital,47.4,Western Cleveland
