Student ID,Block 1 Rotation,Block 1 Site,Block 2 Rotation,Block 2 Site,Block 3 Rotation,Block 3 Site,Block 4 Rotation,Block 4 Site,Block 5 Rotation,Block 5 Site,Block 6 Rotation,Block 6 Site,Block 7 Rotation,Block 7 Site,Block 8 Rotation,Block 8 Site,Block 9 Rotation,Block 9 Site,Max Pairwise Distance (min),Dominant City
61,Surgery,Trumbull Regional Med Center,Emergency Medicine,Aultman Hospital,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Pediatrics,MetroHealth Medical Center,Family Medicine,"Summa Health Systems, Akron Campus",Elective,Generic Elective,Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",73.4,Akron
62,Surgery,Trumbull Regional Med Center,Emergency Medicine,Salem Regional Medical Center,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Family Medicine,University Hospitals Lake Health West Medical Center,Psychiatry,Columbus VA Clinic,Elective,Generic Elective,Pediatrics,University Hospitals Cleveland Medical Center,Obstetrics/Gynecology,University Hospitals St. John Medical Center,163.1,Eastern Cleveland
63,Surgery,Trumbull Regional Med Center,Emergency Medicine,"Summa Health Systems, Akron Campus",Psychiatry,Louis Stokes Cleveland VA,Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,Pediatrics,"Akron Children's Hospital, Akron Campus",Family Medicine,Mercy Health St. Elizabeth Boardman Hospital,84.6,Rootstown
64,Surgery,Trumbull Regional Med Center,Emergency Medicine,Cleveland Clinic Union Hospital,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Obstetrics/Gynecology,Aultman Hospital,Elective,Generic Elective,Pediatrics,MetroHealth Medical Center,Psychiatry,Louis Stokes Cleveland VA,Family Medicine,University Hospitals St. John Medical Center,96.2,Eastern Cleveland
65,Surgery,Trumbull Regional Med Center,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Obstetrics/Gynecology,OhioHealth Riverside Methodist Hospital,Family Medicine,"Summa Health Systems, Akron Campus",Elective,Generic Elective,Psychiatry,Louis Stokes Cleveland VA,Pediatrics,"Akron Children's Hospital, Akron Campus",160.8,Rootstown
66,Psychiatry,"Summa Health Systems, Akron Campus",Elective,Generic Elective,Family Medicine,"Summa Health Systems, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",8.0,Akron
67,Surgery,Trumbull Regional Med Center,Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Pediatrics,MetroHealth Medical Center,Family Medicine,University Hospitals St. John Medical Center,Psychiatry,Columbus VA Clinic,Elective,Generic Elective,Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",163.1,Akron
68,Surgery,Trumbull Regional Med Center,Emergency Medicine,Salem Regional Medical Center,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Pediatrics,Senders Pediatrics,Psychiatry,Columbus VA Clinic,Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Elective,Generic Elective,Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,163.1,Youngstown
69,Surgery,Trumbull Regional Med Center,Emergency Medicine,University Hospitals St. John Medical Center,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Obstetrics/Gynecology,University Hospitals Ahuja Medical Center,Elective,Generic Elective,Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,MetroHealth Medical Center,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,83.7,Eastern Cleveland
70,Surgery,Western Reserve Hospital,Emergency Medicine,University Hospitals St. John Medical Center,Pediatrics,Senders Pediatrics,Psychiatry,Columbus VA Clinic,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Elective,Generic Elective,Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",134.7,Akron
71,Surgery,Western Reserve Hospital,Emergency Medicine,University Hospitals St. John Medical Center,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Pediatrics,MetroHealth Medical Center,Elective,Generic Elective,Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,MetroHealth Medical Center,Family Medicine,MetroHealth Medical Center,78.5,Eastern Cleveland
72,Surgery,Trumbull Regional Med Center,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Psychiatry,Louis Stokes Cleveland VA,Family Medicine,Mercy Health St. Elizabeth Boardman Hospital,Elective,Generic Elective,Obstetrics/Gynecology,OhioHealth Riverside Methodist Hospital,Pediatrics,University Hospitals Cleveland Medical Center,160.8,Youngstown
73,Surgery,Trumbull Regional Med Center,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Pediatrics,"Akron Children's Hospital, Akron Campus",Elective,Generic Elective,Psychiatry,"Summa Health Systems, Akron Campus",Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Obstetrics/Gynecology,Southwest General Health Center,71.0,Youngstown
74,Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Elective,Generic Elective,3.9,Akron
75,Surgery,Trumbull Regional Med Center,Emergency Medicine,University Hospitals Ahuja Medical Center,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Obstetrics/Gynecology,Southwest General Health Center,Psychiatry,Trumbull Regional Med Center,Pediatrics,MetroHealth Medical Center,Elective,Generic Elective,Family Medicine,"Summa Health Systems, Barberton Campus",66.2,Eastern Cleveland
76,Surgery,Trumbull Regional Med Center,Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Elective,Generic Elective,Obstetrics/Gynecology,Aultman Hospital,Family Medicine,Aultman Hospital,Pediatrics,University Hospitals Cleveland Medical Center,Psychiatry,"Summa Health Systems, Akron Campus",73.5,Akron
77,Surgery,Trumbull Regional Med Center,Emergency Medicine,MetroHealth Medical Center,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Pediatrics,MetroHealth Medical Center,Psychiatry,Northcoast Behavioral Health,Obstetrics/Gynecology,University Hospitals St. John Medical Center,Elective,Generic Elective,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,83.7,Eastern Cleveland
78,Surgery,Western Reserve Hospital,Emergency Medicine,University Hospitals Portage Medical Center,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Psychiatry,"Summa Health Systems, Akron Campus",Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Elective,Generic Elective,Family Medicine,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",58.7,Akron
79,Surgery,Trumbull Regional Med Center,Emergency Medicine,University Hospitals St. John Medical Center,Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,Internal Medicine,MetroHealth Medical Center,Internal Medicine,MetroHealth Medical Center,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Family Medicine,University Hospitals St. John Medical Center,93.0,Youngstown
80,Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Elective,Generic Elective,Pediatrics,"Akron Children's Hospital, Akron Campus",3.9,Akron
81,Emergency Medicine,"Summa Health Systems, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Elective,Generic Elective,Psychiatry,"Summa Health Systems, Akron Campus",Family Medicine,"Summa Health Systems, Akron Campus",6.6,Akron
82,Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,16.7,Youngstown
83,Surgery,Western Reserve Hospital,Emergency Medicine,Aultman Hospital,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Elective,Generic Elective,Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,University Hospitals Lake Health West Medical Center,Obstetrics/Gynecology,Aultman Hospital,73.4,Akron
84,Surgery,Trumbull Regional Med Center,Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,MetroHealth Medical Center,Elective,Generic Elective,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,Aultman Hospital,73.4,Youngstown
85,Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Elective,Generic Elective,3.9,Akron
86,Family Medicine,MetroHealth Medical Center,Psychiatry,MetroHealth Medical Center,Emergency Medicine,MetroHealth Medical Center,Surgery,MetroHealth Medical Center,Obstetrics/Gynecology,Southwest General Health Center,Elective,Generic Elective,Internal Medicine,MetroHealth Medical Center,Internal Medicine,MetroHealth Medical Center,Pediatrics,MetroHealth Medical Center,16.7,Western Cleveland
87,Surgery,Trumbull Regional Med Center,Emergency Medicine,University Hospitals St. John Medical Center,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Psychiatry,Northcoast Behavioral Health,Elective,Generic Elective,Obstetrics/Gynecology,Aultman Hospital,Family Medicine,MetroHealth Medical Center,Pediatrics,MetroHealth Medical Center,78.5,Eastern Cleveland
88,Surgery,Trumbull Regional Med Center,Emergency Medicine,Salem Regional Medical Center,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Pediatrics,MetroHealth Medical Center,Elective,Generic Elective,Psychiatry,Louis Stokes Cleveland VA,Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",92.3,Rootstown
89,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Surgery,Trumbull Regional Med Center,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,Family Medicine,Mercy Health St. Elizabeth Boardman Hospital,Psychiatry,Trumbull Regional Med Center,Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",35.5,Youngstown
90,Psychiatry,"Summa Health Systems, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Elective,Generic Elective,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",8.0,Akron
91,Surgery,Trumbull Regional Med Center,Emergency Medicine,Aultman Hospital,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Psychiatry,University Hospitals Cleveland Medical Center,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Obstetrics/Gynecology,Aultman Hospital,Elective,Generic Elective,87.8,Youngstown
92,Surgery,Trumbull Regional Med Center,Emergency Medicine,University Hospitals Lake Health West Medical Center,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Elective,Generic Elective,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,University Hospitals Cleveland Medical Center,87.8,Youngstown
93,Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Elective,Generic Elective,Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",3.9,Akron
94,Surgery,Trumbull Regional Med Center,Emergency Medicine,Aultman Hospital,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Pediatrics,MetroHealth Medical Center,Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,Trumbull Regional Med Center,Elective,Generic Elective,73.4,Youngstown
95,Surgery,Trumbull Regional Med Center,Emergency Medicine,Aultman Hospital,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Elective,Generic Elective,Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,MetroHealth Medical Center,Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Family Medicine,Aultman Hospital,73.4,Akron
96,Surgery,Trumbull Regional Med Center,Emergency Medicine,Aultman Hospital,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Elective,Generic Elective,Psychiatry,Columbus VA Clinic,Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Family Medicine,"Summa Health Systems, Barberton Campus",166.8,Akron
97,Surgery,Trumbull Regional Med Center,Emergency Medicine,Salem Regional Medical Center,Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Family Medicine,"Summa Health Systems, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Elective,Generic Elective,Pediatrics,MetroHealth Medical Center,83.2,Akron
98,Surgery,Western Reserve Hospital,Emergency Medicine,MetroHealth Medical Center,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Elective,Generic Elective,Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,MetroHealth Medical Center,73.2,Akron
99,Surgery,Trumbull Regional Med Center,Emergency Medicine,Salem Regional Medical Center,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Family Medicine,University Hospitals St. John Medical Center,Pediatrics,MetroHealth Medical Center,Elective,Generic Elective,Obstetrics/Gynecology,University Hospitals St. John Medical Center,Psychiatry,"Summa Health Systems, Akron Campus",95.5,Akron
100,Surgery,University Hospitals Cleveland Medical Center,Emergency Medicine,Cleveland Clinic Union Hospital,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Family Medicine,Aultman Hospital,Elective,Generic Elective,Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",93.5,Akron
101,Surgery,"Summa Health Systems, Akron Campus",Emergency Medicine,Salem Regional Medical Center,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,Columbus VA Clinic,Elective,Generic Elective,Family Medicine,"Cleveland Clinic Akron General, Akron Campus",162.4,Akron
102,Surgery,Aultman Hospital,Emergency Medicine,University Hospitals St. John Medical Center,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Family Medicine,"Summa Health Systems, Barberton Campus",Psychiatry,"Summa Health Systems, Akron Campus",Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Pediatrics,MetroHealth Medical Center,Elective,Generic Elective,71.5,Akron
103,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Family Medicine,University Hospitals St. John Medical Center,Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Pediatrics,MetroHealth Medical Center,Psychiatry,"Summa Health Systems, Akron Campus",Elective,Generic Elective,83.7,Akron
104,Surgery,OhioHealth Riverside Methodist Hospital,Emergency Medicine,University Hospitals St. John Medical Center,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Elective,Generic Elective,Psychiatry,"Summa Health Systems, Akron Campus",Pediatrics,University Hospitals Cleveland Medical Center,Family Medicine,"Summa Health Systems, Akron Campus",134.4,Akron
105,Surgery,Louis Stokes Cleveland VA,Emergency Medicine,University Hospitals St. John Medical Center,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,MetroHealth Medical Center,Pediatrics,MetroHealth Medical Center,Psychiatry,MetroHealth Medical Center,Obstetrics/Gynecology,University Hospitals St. John Medical Center,Elective,Generic Elective,83.7,Western Cleveland
106,Surgery,University Hospitals Lake Health West Medical Center,Emergency Medicine,Salem Regional Medical Center,Internal Medicine,OhioHealth Riverside Methodist Hospital,Internal Medicine,OhioHealth Riverside Methodist Hospital,Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,MetroHealth Medical Center,Pediatrics,MetroHealth Medical Center,Elective,Generic Elective,160.1,Akron
107,Surgery,MetroHealth Medical Center,Emergency Medicine,Salem Regional Medical Center,Internal Medicine,MetroHealth Medical Center,Internal Medicine,MetroHealth Medical Center,Psychiatry,Louis Stokes Cleveland VA,Elective,Generic Elective,Obstetrics/Gynecology,University Hospitals St. John Medical Center,Family Medicine,MetroHealth Medical Center,Pediatrics,MetroHealth Medical Center,95.5,Western Cleveland
108,Surgery,"Summa Health Systems, Akron Campus",Emergency Medicine,Salem Regional Medical Center,Internal Medicine,MetroHealth Medical Center,Internal Medicine,MetroHealth Medical Center,Pediatrics,MetroHealth Medical Center,Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,Family Medicine,Aultman Hospital,Psychiatry,Columbus VA Clinic,162.4,Akron
109,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,Salem Regional Medical Center,Psychiatry,Northcoast Behavioral Health,Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Obstetrics/Gynecology,University Hospitals St. John Medical Center,Pediatrics,MetroHealth Medical Center,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Elective,Generic Elective,95.5,Akron
110,Surgery,Aultman Hospital,Emergency Medicine,Aultman Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,Columbus VA Clinic,Elective,Generic Elective,Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",166.8,Youngstown
111,Pediatrics,"Akron Children's Hospital, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Elective,Generic Elective,8.0,Akron
112,Surgery,Cleveland Clinic Mercy Medical Center (Canton),Emergency Medicine,Salem Regional Medical Center,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,Aultman Hospital,Pediatrics,Senders Pediatrics,Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Elective,Generic Elective,80.0,Rootstown
113,Surgery,"Summa Health Systems, Akron Campus",Emergency Medicine,University Hospitals Geauga Medical Center,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Psychiatry,Columbus VA Clinic,Pediatrics,"Akron Children's Hospital, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",157.0,Akron
114,Surgery,Cleveland Clinic Fairview Hospital,Emergency Medicine,University Hospitals St. John Medical Center,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Elective,Generic Elective,Obstetrics/Gynecology,Aultman Hospital,Psychiatry,University Hospitals Cleveland Medical Center,Family Medicine,"Summa Health Systems, Akron Campus",Pediatrics,MetroHealth Medical Center,71.5,Western Cleveland
115,Surgery,Cleveland Clinic Fairview Hospital,Emergency Medicine,University Hospitals Portage Medical Center,Psychiatry,University Hospitals Cleveland Medical Center,Obstetrics/Gynecology,University Hospitals St. John Medical Center,Pediatrics,"Akron Children's Hospital, Akron Campus",Family Medicine,MetroHealth Medical Center,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Elective,Generic Elective,56.3,Western Cleveland
116,Surgery,Cleveland Clinic Fairview Hospital,Emergency Medicine,MetroHealth Medical Center,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Family Medicine,Mercy Health St. Elizabeth Boardman Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Elective,Generic Elective,Obstetrics/Gynecology,Southwest General Health Center,88.9,Western Cleveland
117,Surgery,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,Salem Regional Medical Center,Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Elective,Generic Elective,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Obstetrics/Gynecology,Aultman Hospital,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,68.6,Rootstown
118,Surgery,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,University Hospitals St. John Medical Center,Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Elective,Generic Elective,Family Medicine,University Hospitals St. John Medical Center,Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,Columbus VA Clinic,166.8,Akron
119,Surgery,MetroHealth Medical Center,Emergency Medicine,Aultman Hospital,Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,University Hospitals St. John Medical Center,Elective,Generic Elective,71.5,Akron
120,Surgery,Trumbull Regional Med Center,Emergency Medicine,Salem Regional Medical Center,Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Family Medicine,Aultman Hospital,Pediatrics,MetroHealth Medical Center,Obstetrics/Gynecology,Aultman Hospital,Elective,Generic Elective,83.2,Akron
121,Surgery,Aultman Hospital,Emergency Medicine,University Hospitals St. John Medical Center,Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Elective,Generic Elective,Psychiatry,MetroHealth Medical Center,Obstetrics/Gynecology,Aultman Hospital,Pediatrics,MetroHealth Medical Center,Family Medicine,University Hospitals Lake Health West Medical Center,71.5,Akron
122,Surgery,"Summa Health Systems, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Obstetrics/Gynecology,Aultman Hospital,Pediatrics,University Hospitals Cleveland Medical Center,Family Medicine,"Summa Health Systems, Barberton Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Elective,Generic Elective,66.5,Akron
