Student ID,Block 1 Rotation,Block 1 Site,Block 2 Rotation,Block 2 Site,Block 3 Rotation,Block 3 Site,Block 4 Rotation,Block 4 Site,Block 5 Rotation,Block 5 Site,Block 6 Rotation,Block 6 Site,Block 7 Rotation,Block 7 Site,Block 8 Rotation,Block 8 Site,Block 9 Rotation,Block 9 Site,Max Pairwise Distance (min),Dominant City
Student 50,Family Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Surgery Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Emergency Medicine Clerkship,"Summa Health Systems, Akron Campus",Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Free,FreeSite,8.0,Akron
Student 51,Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Family Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Surgery Clerkship,"Cleveland Clinic Akron General, Akron Campus",Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Emergency Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Free,FreeSite,8.0,Akron
Student 52,Internal Medicine Clerkship,Aultman/Mercy,Internal Medicine Clerkship,Aultman/Mercy,Family Medicine Clerkship,MetroHealth Medical Center,Emergency Medicine Clerkship,MetroHealth Medical Center,Surgery Clerkship,Aultman Hospital,Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",Psychiatry Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Free,FreeSite,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",73.2,Canton
Student 53,Emergency Medicine Clerkship,MetroHealth Medical Center,Psychiatry Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Surgery Clerkship,Cleveland Clinic Fairview Hospital,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Obstetric/Gynecology Clerkship,University Hospitals St. John Medical Center,Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Free,FreeSite,83.7,Cleveland
Student 54,Pediatrics Clerkship,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Emergency Medicine Clerkship,"Summa Health Systems, Akron Campus",Obstetric/Gynecology Clerkship,Aultman Hospital,Free,FreeSite,Internal Medicine Clerkship,Aultman/Mercy,Internal Medicine Clerkship,Aultman/Mercy,Family Medicine Clerkship,Aultman Hospital,Psychiatry Clerkship,"Cleveland Clinic Akron General, Akron Campus",Surgery Clerkship,Cleveland Clinic Mercy Medical Center (Canton),68.6,Canton
Student 55,Surgery Clerkship,University Hospitals Cleveland Medical Center,Family Medicine Clerkship,Aultman Hospital,Psychiatry Clerkship,University Hospitals Cleveland Medical Center,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Free,FreeSite,Emergency Medicine Clerkship,Aultman Hospital,Internal Medicine Clerkship,Aultman/Mercy,Internal Medicine Clerkship,Aultman/Mercy,Obstetric/Gynecology Clerkship,Aultman Hospital,66.5,Canton
Student 56,Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Free,FreeSite,Surgery Clerkship,Cleveland Clinic Fairview Hospital,Family Medicine Clerkship,Aultman Hospital,Pediatrics Clerkship,Senders Pediatrics,Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Psychiatry Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine Clerkship,"Summa Health Systems, Akron Campus",80.6,Cleveland
Student 57,Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Free,FreeSite,Emergency Medicine Clerkship,Aultman Hospital,Family Medicine Clerkship,MetroHealth Medical Center,Surgery Clerkship,Cleveland Clinic Fairview Hospital,Psychiatry Clerkship,Louis Stokes Cleveland VA,75.2,Cleveland
Student 58,Surgery Clerkship,University Hospitals Cleveland Medical Center,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Psychiatry Clerkship,University Hospitals Cleveland Medical Center,Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Free,FreeSite,Family Medicine Clerkship,Aultman Hospital,Emergency Medicine Clerkship,"Summa Health Systems, Akron Campus",75.2,Cleveland
Student 59,Psychiatry Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Surgery Clerkship,"Summa Health Systems, Akron Campus",Obstetric/Gynecology Clerkship,University Hospitals St. John Medical Center,Family Medicine Clerkship,MetroHealth Medical Center,Emergency Medicine Clerkship,MetroHealth Medical Center,Free,FreeSite,Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",83.7,Cleveland
Student 60,Internal Medicine Clerkship,University Hospitals St. John Medical Center,Internal Medicine Clerkship,University Hospitals St. John Medical Center,Family Medicine Clerkship,University Hospitals Lake Health West Medical Center,Surgery Clerkship,"Summa Health Systems, Akron Campus",Obstetric/Gynecology Clerkship,Aultman Hospital,Pediatrics Clerkship,Senders Pediatrics,Free,FreeSite,Emergency Medicine Clerkship,MetroHealth Medical Center,Psychiatry Clerkship,Louis Stokes Cleveland VA,71.5,Cleveland
Student 61,Family Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Psychiatry Clerkship,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Surgery Clerkship,Aultman Hospital,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Free,FreeSite,28.4,Akron
Student 62,Family Medicine Clerkship,Mercy Health St. Elizabeth Boardman Hospital,Obstetric/Gynecology Clerkship,Aultman Hospital,Surgery Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry Clerkship,University Hospitals Cleveland Medical Center,Internal Medicine Clerkship,University Hospitals St. John Medical Center,Internal Medicine Clerkship,University Hospitals St. John Medical Center,Emergency Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics Clerkship,Senders Pediatrics,Free,FreeSite,88.5,Cleveland
Student 63,Surgery Clerkship,Cleveland Clinic Fairview Hospital,Emergency Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,Aultman/Mercy,Internal Medicine Clerkship,Aultman/Mercy,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Family Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Psychiatry Clerkship,Louis Stokes Cleveland VA,Free,FreeSite,81.7,Akron
Student 64,Internal Medicine Clerkship,University Hospitals Parma Medical Center,Internal Medicine Clerkship,University Hospitals Parma Medical Center,Obstetric/Gynecology Clerkship,University Hospitals St. John Medical Center,Family Medicine Clerkship,MetroHealth Medical Center,Emergency Medicine Clerkship,University Hospitals St. John Medical Center,Surgery Clerkship,Cleveland Clinic Fairview Hospital,Pediatrics Clerkship,Senders Pediatrics,Psychiatry Clerkship,"Cleveland Clinic Akron General, Akron Campus",Free,FreeSite,51.6,Cleveland
Student 65,Family Medicine Clerkship,MetroHealth Medical Center,Psychiatry Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Surgery Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics Clerkship,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Emergency Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Free,FreeSite,82.5,Akron
Student 66,Psychiatry Clerkship,University Hospitals Cleveland Medical Center,Emergency Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Surgery Clerkship,"Summa Health Systems, Akron Campus",Free,FreeSite,Internal Medicine Clerkship,Cleveland Clinic Fairview Hospital,Internal Medicine Clerkship,Cleveland Clinic Fairview Hospital,Pediatrics Clerkship,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Family Medicine Clerkship,Mercy Health St. Elizabeth Boardman Hospital,Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",88.9,Cleveland
Student 67,Pediatrics Clerkship,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Free,FreeSite,Internal Medicine Clerkship,Aultman/Mercy,Internal Medicine Clerkship,Aultman/Mercy,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Surgery Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Obstetric/Gynecology Clerkship,Aultman Hospital,Family Medicine Clerkship,"Summa Health Systems, Barberton Campus",Emergency Medicine Clerkship,University Hospitals Ahuja Medical Center,69.5,Canton
Student 68,Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Psychiatry Clerkship,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Free,FreeSite,Family Medicine Clerkship,Aultman Hospital,Emergency Medicine Clerkship,Aultman Hospital,Surgery Clerkship,University Hospitals Cleveland Medical Center,66.5,Akron
Student 69,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Obstetric/Gynecology Clerkship,Aultman Hospital,Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Surgery Clerkship,Aultman Hospital,Family Medicine Clerkship,"Summa Health Systems, Akron Campus",Emergency Medicine Clerkship,Aultman Hospital,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Free,FreeSite,28.4,Akron
Student 70,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Surgery Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,Aultman Hospital,Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Free,FreeSite,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",28.4,Akron
Student 71,Surgery Clerkship,"Summa Health Systems, Akron Campus",Obstetric/Gynecology Clerkship,Aultman Hospital,Emergency Medicine Clerkship,"Summa Health Systems, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Family Medicine Clerkship,"Summa Health Systems, Akron Campus",Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Free,FreeSite,28.4,Akron
Student 72,Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Surgery Clerkship,Aultman Hospital,Free,FreeSite,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Emergency Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Family Medicine Clerkship,"Summa Health Systems, Akron Campus",28.4,Akron
Student 73,Free,FreeSite,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Emergency Medicine Clerkship,"Summa Health Systems, Akron Campus",Surgery Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",8.0,Akron
Student 74,Emergency Medicine Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,Aultman Hospital,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Surgery Clerkship,"Summa Health Systems, Akron Campus",Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",Free,FreeSite,75.2,Akron
Student 75,Obstetric/Gynecology Clerkship,University Hospitals St. John Medical Center,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Surgery Clerkship,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine Clerkship,University Hospitals Ahuja Medical Center,Family Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Free,FreeSite,83.7,Akron
Student 76,Internal Medicine Clerkship,Aultman/Mercy,Internal Medicine Clerkship,Aultman/Mercy,Surgery Clerkship,Aultman Hospital,Obstetric/Gynecology Clerkship,Aultman Hospital,Free,FreeSite,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Emergency Medicine Clerkship,Aultman Hospital,Family Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",66.3,Canton
Student 77,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Emergency Medicine Clerkship,University Hospitals Portage Medical Center,Internal Medicine Clerkship,Aultman/Mercy,Internal Medicine Clerkship,Aultman/Mercy,Psychiatry Clerkship,"Cleveland Clinic Akron General, Akron Campus",Free,FreeSite,Surgery Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Obstetric/Gynecology Clerkship,Aultman Hospital,Family Medicine Clerkship,Mercy Health St. Elizabeth Boardman Hospital,67.1,Akron
Student 78,Free,FreeSite,Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",Surgery Clerkship,"Summa Health Systems, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Internal Medicine Clerkship,Aultman/Mercy,Internal Medicine Clerkship,Aultman/Mercy,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,Aultman Hospital,Emergency Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",68.6,Akron
Student 79,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Obstetric/Gynecology Clerkship,Aultman Hospital,Emergency Medicine Clerkship,"Summa Health Systems, Akron Campus",Surgery Clerkship,Aultman Hospital,Family Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Psychiatry Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,Aultman/Mercy,Internal Medicine Clerkship,Aultman/Mercy,Free,FreeSite,28.4,Akron
Student 80,Internal Medicine Clerkship,Cleveland Clinic Fairview Hospital,Internal Medicine Clerkship,Cleveland Clinic Fairview Hospital,Surgery Clerkship,"Summa Health Systems, Akron Campus",Psychiatry Clerkship,Louis Stokes Cleveland VA,Obstetric/Gynecology Clerkship,Aultman Hospital,Family Medicine Clerkship,MetroHealth Medical Center,Emergency Medicine Clerkship,MetroHealth Medical Center,Free,FreeSite,Pediatrics Clerkship,Senders Pediatrics,69.5,Cleveland
Student 81,Free,FreeSite,Surgery Clerkship,Cleveland Clinic Mercy Medical Center (Canton),Obstetric/Gynecology Clerkship,University Hospitals TriPoint Medical Center,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Psychiatry Clerkship,University Hospitals Cleveland Medical Center,Emergency Medicine Clerkship,MetroHealth Medical Center,Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Family Medicine Clerkship,Mercy Health St. Elizabeth Boardman Hospital,84.8,Cleveland
Student 82,Family Medicine Clerkship,MetroHealth Medical Center,Free,FreeSite,Internal Medicine Clerkship,University Hospitals Lake Health West Medical Center,Internal Medicine Clerkship,University Hospitals Lake Health West Medical Center,Pediatrics Clerkship,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Psychiatry Clerkship,Louis Stokes Cleveland VA,Surgery Clerkship,Cleveland Clinic Fairview Hospital,Emergency Medicine Clerkship,University Hospitals Ahuja Medical Center,Obstetric/Gynecology Clerkship,University Hospitals TriPoint Medical Center,88.9,Cleveland
Student 83,Psychiatry Clerkship,"Cleveland Clinic Akron General, Akron Campus",Surgery Clerkship,Cleveland Clinic Fairview Hospital,Family Medicine Clerkship,"Summa Health Systems, Barberton Campus",Emergency Medicine Clerkship,University Hospitals Ahuja Medical Center,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Free,FreeSite,Internal Medicine Clerkship,Cleveland Clinic Fairview Hospital,Internal Medicine Clerkship,Cleveland Clinic Fairview Hospital,Obstetric/Gynecology Clerkship,Aultman Hospital,69.5,Cleveland
Student 84,Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Surgery Clerkship,"Cleveland Clinic Akron General, Akron Campus",Free,FreeSite,Obstetric/Gynecology Clerkship,University Hospitals Ahuja Medical Center,Emergency Medicine Clerkship,MetroHealth Medical Center,Pediatrics Clerkship,Senders Pediatrics,Family Medicine Clerkship,MetroHealth Medical Center,Psychiatry Clerkship,"Cleveland Clinic Akron General, Akron Campus",58.2,Cleveland
Student 85,Surgery Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,MetroHealth Medical Center,Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Free,FreeSite,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Psychiatry Clerkship,Louis Stokes Cleveland VA,Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",Emergency Medicine Clerkship,MetroHealth Medical Center,56.5,Cleveland
Student 86,Obstetric/Gynecology Clerkship,Aultman Hospital,Pediatrics Clerkship,MetroHealth Medical Center,Emergency Medicine Clerkship,MetroHealth Medical Center,Family Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Free,FreeSite,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Surgery Clerkship,Cleveland Clinic Fairview Hospital,75.2,Cleveland
Student 87,Emergency Medicine Clerkship,University Hospitals Ahuja Medical Center,Pediatrics Clerkship,University Hospitals Cleveland Medical Center,Internal Medicine Clerkship,MetroHealth Medical Center,Internal Medicine Clerkship,MetroHealth Medical Center,Family Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Surgery Clerkship,"Cleveland Clinic Akron General, Akron Campus",Free,FreeSite,Obstetric/Gynecology Clerkship,Aultman Hospital,Psychiatry Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,78.5,Cleveland
Student 88,Internal Medicine Clerkship,University Hospitals St. John Medical Center,Internal Medicine Clerkship,University Hospitals St. John Medical Center,Emergency Medicine Clerkship,MetroHealth Medical Center,Free,FreeSite,Surgery Clerkship,Cleveland Clinic Fairview Hospital,Obstetric/Gynecology Clerkship,University Hospitals Ahuja Medical Center,Family Medicine Clerkship,MetroHealth Medical Center,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Beeghley Campus (Mahoning)",93.0,Cleveland
Student 89,Obstetric/Gynecology Clerkship,Aultman Hospital,Emergency Medicine Clerkship,"Summa Health Systems, Akron Campus",Surgery Clerkship,"Cleveland Clinic Akron General, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Internal Medicine Clerkship,University Hospitals Parma Medical Center,Internal Medicine Clerkship,University Hospitals Parma Medical Center,Free,FreeSite,Family Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry Clerkship,University Hospitals Cleveland Medical Center,87.8,Cleveland
Student 90,Free,FreeSite,Obstetric/Gynecology Clerkship,University Hospitals Ahuja Medical Center,Pediatrics Clerkship,Senders Pediatrics,Psychiatry Clerkship,MetroHealth Medical Center,Internal Medicine Clerkship,University Hospitals St. John Medical Center,Internal Medicine Clerkship,University Hospitals St. John Medical Center,Family Medicine Clerkship,"Summa Health Systems, Akron Campus",Surgery Clerkship,"Summa Health Systems, Akron Campus",Emergency Medicine Clerkship,University Hospitals Portage Medical Center,56.3,Cleveland
Student 91,Obstetric/Gynecology Clerkship,Aultman Hospital,Free,FreeSite,Emergency Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Family Medicine Clerkship,University Hospitals St. John Medical Center,Surgery Clerkship,Western Reserve Hospital,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Internal Medicine Clerkship,Aultman/Mercy,Internal Medicine Clerkship,Aultman/Mercy,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",71.5,Akron
Student 92,Internal Medicine Clerkship,Western Reserve Hospital,Internal Medicine Clerkship,Western Reserve Hospital,Free,FreeSite,Emergency Medicine Clerkship,University Hospitals Portage Medical Center,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Obstetric/Gynecology Clerkship,Aultman Hospital,Surgery Clerkship,University Hospitals Cleveland Medical Center,Family Medicine Clerkship,University Hospitals Lake Health West Medical Center,66.7,Akron
Student 93,Free,FreeSite,Surgery Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,Western Reserve Hospital,Internal Medicine Clerkship,Western Reserve Hospital,Emergency Medicine Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,MetroHealth Medical Center,Pediatrics Clerkship,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Obstetric/Gynecology Clerkship,Aultman Hospital,Psychiatry Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,82.5,Akron
Student 94,Pediatrics Clerkship,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Psychiatry Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Free,FreeSite,Internal Medicine Clerkship,Western Reserve Hospital,Internal Medicine Clerkship,Western Reserve Hospital,Family Medicine Clerkship,Aultman Hospital,Emergency Medicine Clerkship,University Hospitals Ahuja Medical Center,Surgery Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,69.5,Youngstown
Student 95,Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Free,FreeSite,Pediatrics Clerkship,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Family Medicine Clerkship,Mercy Health St. Elizabeth Boardman Hospital,Internal Medicine Clerkship,Cleveland Clinic Fairview Hospital,Internal Medicine Clerkship,Cleveland Clinic Fairview Hospital,Surgery Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,88.9,Youngstown
Student 96,Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Surgery Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,Aultman Hospital,Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",Emergency Medicine Clerkship,"Summa Health Systems, Akron Campus",Free,FreeSite,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",28.4,Akron
Student 97,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Surgery Clerkship,"Summa Health Systems, Akron Campus",Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Free,FreeSite,Emergency Medicine Clerkship,"Summa Health Systems, Akron Campus",8.0,Akron
Student 98,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Emergency Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Surgery Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,"Summa Health Systems, Barberton Campus",Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology Clerkship,University Hospitals St. John Medical Center,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Free,FreeSite,54.4,Akron
Student 99,Surgery Clerkship,Aultman Hospital,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Free,FreeSite,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,Aultman Hospital,Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine Clerkship,MetroHealth Medical Center,61.2,Akron
Student 100,Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Free,FreeSite,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Surgery Clerkship,University Hospitals Lake Health West Medical Center,Emergency Medicine Clerkship,MetroHealth Medical Center,Family Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",49.7,Akron
Student 101,Surgery Clerkship,"Cleveland Clinic Akron General, Akron Campus",Family Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Pediatrics Clerkship,Senders Pediatrics,Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Emergency Medicine Clerkship,"Summa Health Systems, Akron Campus",Free,FreeSite,41.3,Akron
