Student ID,Block 1 Rotation,Block 1 Site,Block 2 Rotation,Block 2 Site,Block 3 Rotation,Block 3 Site,Block 4 Rotation,Block 4 Site,Block 5 Rotation,Block 5 Site,Block 6 Rotation,Block 6 Site,Block 7 Rotation,Block 7 Site,Block 8 Rotation,Block 8 Site,Block 9 Rotation,Block 9 Site,Dominant City
61,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Family Medicine,"Summa Health Systems, Akron Campus",Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Elective,Elective Site,Akron
62,Family Medicine,Aultman Hospital,Elective,Elective Site,Internal Medicine,OhioHealth Riverside Methodist Hospital,Internal Medicine,OhioHealth Riverside Methodist Hospital,Obstetric/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Surgery,Cleveland Clinic Fairview Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Akron
63,Elective,Elective Site,Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Surgery,Cleveland Clinic Fairview Hospital,Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,"Summa Health Systems, Akron Campus",Psychiatry,University Hospitals Cleveland Medical Center,Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Akron
64,Family Medicine,University Hospitals St. John Medical Center,Surgery,Cleveland Clinic Fairview Hospital,Psychiatry,Louis Stokes Cleveland VA,Emergency Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Elective,Elective Site,Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Akron
65,Pediatrics,"Akron Children's Hospital, Akron Campus",Obstetric/Gynecology,OhioHealth Riverside Methodist Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Cleveland Clinic Fairview Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,"Summa Health Systems, Akron Campus",Elective,Elective Site,Akron
66,Pediatrics,"Akron Children's Hospital, Akron Campus",Obstetric/Gynecology,Aultman Hospital,Surgery,Cleveland Clinic Mercy Medical Center (Canton),Family Medicine,"Summa Health Systems, Barberton Campus",Psychiatry,"Summa Health Systems, Akron Campus",Elective,Elective Site,Internal Medicine,MetroHealth Medical Center,Internal Medicine,MetroHealth Medical Center,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Akron
67,Emergency Medicine,University Hospitals Ahuja Medical Center,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,MetroHealth Medical Center,Internal Medicine,MetroHealth Medical Center,Family Medicine,"Summa Health Systems, Akron Campus",Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",Elective,Elective Site,Akron
68,Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,Aultman Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Elective,Elective Site,Pediatrics,"Akron Children's Hospital, Akron Campus",Obstetric/Gynecology,Aultman Hospital,Akron
69,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Obstetric/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Elective Site,Akron
70,Obstetric/Gynecology,University Hospitals Ahuja Medical Center,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Elective,Elective Site,Pediatrics,"Akron Children's Hospital, Akron Campus",Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Akron
71,Obstetric/Gynecology,Aultman Hospital,Elective,Elective Site,Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,Aultman Hospital,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Surgery,Aultman Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Akron
72,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Elective,Elective Site,Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,Aultman Hospital,Psychiatry,"Summa Health Systems, Akron Campus",Obstetric/Gynecology,Aultman Hospital,Akron
73,Internal Medicine,MetroHealth Medical Center,Internal Medicine,MetroHealth Medical Center,Elective,Elective Site,Surgery,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,MetroHealth Medical Center,Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Akron
74,Pediatrics,"Akron Children's Hospital, Akron Campus",Elective,Elective Site,Surgery,Cleveland Clinic Fairview Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,MetroHealth Medical Center,Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,OhioHealth Riverside Methodist Hospital,Internal Medicine,OhioHealth Riverside Methodist Hospital,Obstetric/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Akron
75,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Cleveland Clinic Fairview Hospital,Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Elective Site,Psychiatry,"Summa Health Systems, Akron Campus",Akron
76,Elective,Elective Site,Surgery,Cleveland Clinic Fairview Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Family Medicine,Aultman Hospital,Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Obstetric/Gynecology,University Hospitals Ahuja Medical Center,Akron
77,Elective,Elective Site,Emergency Medicine,Columbus VA Clinic,Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Obstetric/Gynecology,Aultman Hospital,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,Senders Pediatrics,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Akron
78,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Family Medicine,MetroHealth Medical Center,Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology,OhioHealth Riverside Methodist Hospital,Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,Senders Pediatrics,Surgery,"Cleveland Clinic Akron General, Akron Campus",Elective,Elective Site,Akron
79,Surgery,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,University Hospitals Ahuja Medical Center,Obstetric/Gynecology,Aultman Hospital,Elective,Elective Site,Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Akron
80,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Elective Site,Obstetric/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Akron
81,Obstetric/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,University Hospitals St. John Medical Center,Pediatrics,"Akron Children's Hospital, Akron Campus",Surgery,Cleveland Clinic Mercy Medical Center (Canton),Internal Medicine,OhioHealth Riverside Methodist Hospital,Internal Medicine,OhioHealth Riverside Methodist Hospital,Emergency Medicine,"Summa Health Systems, Akron Campus",Elective,Elective Site,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Akron
82,Psychiatry,"Summa Health Systems, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Pediatrics,MetroHealth Medical Center,Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Elective Site,Akron
83,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Elective Site,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,"Summa Health Systems, Akron Campus",Obstetric/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Akron
84,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,"Summa Health Systems, Akron Campus",Obstetric/Gynecology,Aultman Hospital,Elective,Elective Site,Family Medicine,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Akron
85,Elective,Elective Site,Psychiatry,University Hospitals Cleveland Medical Center,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Family Medicine,Aultman Hospital,Surgery,Cleveland Clinic Fairview Hospital,Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Emergency Medicine,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Canton
86,Obstetric/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Elective Site,Internal Medicine,OhioHealth Riverside Methodist Hospital,Internal Medicine,OhioHealth Riverside Methodist Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Youngstown
87,Obstetric/Gynecology,Aultman Hospital,Surgery,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Family Medicine,MetroHealth Medical Center,Emergency Medicine,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Elective,Elective Site,Psychiatry,"Summa Health Systems, Akron Campus",Canton
88,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Family Medicine,MetroHealth Medical Center,Obstetric/Gynecology,University Hospitals Ahuja Medical Center,Surgery,"Summa Health Systems, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,MetroHealth Medical Center,Internal Medicine,MetroHealth Medical Center,Elective,Elective Site,Akron
89,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Internal Medicine,University Hospitals St. John Medical Center,Internal Medicine,University Hospitals St. John Medical Center,Psychiatry,"Summa Health Systems, Akron Campus",Surgery,Cleveland Clinic Fairview Hospital,Obstetric/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Elective,Elective Site,Akron
90,Surgery,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology,Aultman Hospital,Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Elective,Elective Site,Akron
91,Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Aultman Hospital,Psychiatry,MetroHealth Medical Center,Elective,Elective Site,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Obstetric/Gynecology,Aultman Hospital,Akron
92,Elective,Elective Site,Obstetric/Gynecology,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Surgery,"Cleveland Clinic Akron General, Akron Campus",Akron
93,Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Surgery,Cleveland Clinic Fairview Hospital,Elective,Elective Site,Emergency Medicine,Aultman Hospital,Obstetric/Gynecology,Aultman Hospital,Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Akron
94,Obstetric/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Internal Medicine,University Hospitals St. John Medical Center,Internal Medicine,University Hospitals St. John Medical Center,Elective,Elective Site,Family Medicine,MetroHealth Medical Center,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Akron
95,Obstetric/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Internal Medicine,University Hospitals St. John Medical Center,Internal Medicine,University Hospitals St. John Medical Center,Surgery,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Elective,Elective Site,Akron
96,Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Surgery,Aultman Hospital,Elective,Elective Site,Emergency Medicine,University Hospitals Portage Medical Center,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Psychiatry,Louis Stokes Cleveland VA,Akron
97,Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Elective Site,Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Cleveland Clinic Mercy Medical Center (Canton),Obstetric/Gynecology,OhioHealth Riverside Methodist Hospital,Akron
98,Obstetric/Gynecology,Aultman Hospital,Surgery,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Elective,Elective Site,Akron
99,Pediatrics,"Akron Children's Hospital, Akron Campus",Obstetric/Gynecology,Aultman Hospital,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Surgery,Cleveland Clinic Mercy Medical Center (Canton),Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,"Summa Health Systems, Akron Campus",Elective,Elective Site,Akron
100,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Pediatrics,"Akron Children's Hospital, Akron Campus",Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Elective Site,Surgery,Aultman Hospital,Obstetric/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Akron
101,Elective,Elective Site,Pediatrics,"Akron Children's Hospital, Akron Campus",Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Surgery,Cleveland Clinic Fairview Hospital,Emergency Medicine,Aultman Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Akron
102,Internal Medicine,OhioHealth Riverside Methodist Hospital,Internal Medicine,OhioHealth Riverside Methodist Hospital,Elective,Elective Site,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Obstetric/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Emergency Medicine,Aultman Hospital,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Youngstown
103,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Elective Site,Emergency Medicine,Aultman Hospital,Obstetric/Gynecology,Aultman Hospital,Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Surgery,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Canton
104,Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Aultman Hospital,Elective,Elective Site,Pediatrics,"Akron Children's Hospital, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Akron
105,Surgery,Cleveland Clinic Fairview Hospital,Elective,Elective Site,Internal Medicine,OhioHealth Riverside Methodist Hospital,Internal Medicine,OhioHealth Riverside Methodist Hospital,Psychiatry,"Summa Health Systems, Akron Campus",Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Emergency Medicine,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Akron
106,Elective,Elective Site,Obstetric/Gynecology,University Hospitals Ahuja Medical Center,Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,University Hospitals St. John Medical Center,Emergency Medicine,Aultman Hospital,Psychiatry,Louis Stokes Cleveland VA,Surgery,Cleveland Clinic Fairview Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Akron
107,Psychiatry,"Summa Health Systems, Akron Campus",Elective,Elective Site,Obstetric/Gynecology,University Hospitals Ahuja Medical Center,Pediatrics,"Akron Children's Hospital, Akron Campus",Emergency Medicine,Aultman Hospital,Surgery,Aultman Hospital,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Family Medicine,Aultman Hospital,Canton
108,Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",Elective,Elective Site,Pediatrics,"Akron Children's Hospital, Akron Campus",Emergency Medicine,Columbus VA Clinic,Obstetric/Gynecology,University Hospitals Ahuja Medical Center,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,University Hospitals Cleveland Medical Center,Akron
109,Psychiatry,Louis Stokes Cleveland VA,Obstetric/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Aultman Hospital,Family Medicine,"Summa Health Systems, Barberton Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Elective,Elective Site,Emergency Medicine,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Akron
110,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Obstetric/Gynecology,Aultman Hospital,Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Elective,Elective Site,Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,University Hospitals Ahuja Medical Center,Surgery,Cleveland Clinic Fairview Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Akron
111,Family Medicine,Aultman Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Elective Site,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Obstetric/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",Akron
112,Pediatrics,"Akron Children's Hospital, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Aultman Hospital,Emergency Medicine,Aultman Hospital,Elective,Elective Site,Psychiatry,"Summa Health Systems, Akron Campus",Obstetric/Gynecology,Aultman Hospital,Akron
113,Pediatrics,"Akron Children's Hospital, Akron Campus",Obstetric/Gynecology,OhioHealth Riverside Methodist Hospital,Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Aultman Hospital,Elective,Elective Site,Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Akron
114,Elective,Elective Site,Psychiatry,"Summa Health Systems, Akron Campus",Family Medicine,"Summa Health Systems, Barberton Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Surgery,Aultman Hospital,Emergency Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Obstetric/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Akron
115,Elective,Elective Site,Surgery,Aultman Hospital,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Psychiatry,Columbus VA Clinic,Pediatrics,"Akron Children's Hospital, Akron Campus",Obstetric/Gynecology,University Hospitals Ahuja Medical Center,Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Akron
116,Elective,Elective Site,Family Medicine,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Surgery,Aultman Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Obstetric/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Akron
117,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Cleveland Clinic Mercy Medical Center (Canton),Emergency Medicine,Columbus VA Clinic,Elective,Elective Site,Psychiatry,MetroHealth Medical Center,Obstetric/Gynecology,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Akron
118,Pediatrics,"Akron Children's Hospital, Akron Campus",Elective,Elective Site,Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,University Hospitals St. John Medical Center,Internal Medicine,University Hospitals St. John Medical Center,Surgery,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,University Hospitals Cleveland Medical Center,Akron
119,Emergency Medicine,University Hospitals Portage Medical Center,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,Louis Stokes Cleveland VA,Pediatrics,Senders Pediatrics,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Obstetric/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Surgery,Cleveland Clinic Mercy Medical Center (Canton),Elective,Elective Site,Akron
120,Elective,Elective Site,Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,University Hospitals St. John Medical Center,Internal Medicine,University Hospitals St. John Medical Center,Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,University Hospitals Cleveland Medical Center,Pediatrics,"Akron Children's Hospital, Akron Campus",Surgery,Aultman Hospital,Obstetric/Gynecology,OhioHealth Riverside Methodist Hospital,Akron
121,Internal Medicine,University Hospitals St. John Medical Center,Internal Medicine,University Hospitals St. John Medical Center,Pediatrics,"Akron Children's Hospital, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Obstetric/Gynecology,Aultman Hospital,Elective,Elective Site,Akron
122,Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Elective,Elective Site,Psychiatry,University Hospitals Cleveland Medical Center,Obstetric/Gynecology,Aultman Hospital,Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Aultman Hospital,Akron
