Student ID,Block 1 Rotation,Block 1 Site,Block 2 Rotation,Block 2 Site,Block 3 Rotation,Block 3 Site,Block 4 Rotation,Block 4 Site,Block 5 Rotation,Block 5 Site,Block 6 Rotation,Block 6 Site,Block 7 Rotation,Block 7 Site,Block 8 Rotation,Block 8 Site,Block 9 Rotation,Block 9 Site,Max Pairwise Distance (min),Dominant City
61,Psychiatry,"Summa Health Systems, Akron Campus",Family Medicine,MetroHealth Medical Center,Elective,Elective Site,Pediatrics,"Akron Children's Hospital, Akron Campus",Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Surgery,University Hospitals Cleveland Medical Center,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Obstetric/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,78.5,Akron
62,Elective,Elective Site,Pediatrics,"Akron Children's Hospital, Akron Campus",Obstetric/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,"Summa Health Systems, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Surgery,Cleveland Clinic Fairview Hospital,80.6,Akron
63,Pediatrics,"Akron Children's Hospital, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,University Hospitals Parma Medical Center,Internal Medicine,University Hospitals Parma Medical Center,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,MetroHealth Medical Center,Elective,Elective Site,75.9,Akron
64,Emergency Medicine,MetroHealth Medical Center,Obstetric/Gynecology,Aultman Hospital,Internal Medicine,University Hospitals St. John Medical Center,Internal Medicine,University Hospitals St. John Medical Center,Family Medicine,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Elective,Elective Site,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,"Summa Health Systems, Akron Campus",83.7,Cleveland
65,Pediatrics,"Akron Children's Hospital, Akron Campus",Obstetric/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,University Hospitals Ahuja Medical Center,Psychiatry,Louis Stokes Cleveland VA,Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Elective,Elective Site,Family Medicine,"Summa Health Systems, Akron Campus",81.7,Akron
66,Family Medicine,Aultman Hospital,Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Surgery,Cleveland Clinic Fairview Hospital,Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Psychiatry,Louis Stokes Cleveland VA,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Elective Site,81.7,Akron
67,Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,"Summa Health Systems, Barberton Campus",Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Elective,Elective Site,15.8,Akron
68,Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Psychiatry,MetroHealth Medical Center,Surgery,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,University Hospitals Cleveland Medical Center,Obstetric/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Elective,Elective Site,47.3,Akron
69,Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Emergency Medicine,MetroHealth Medical Center,Elective,Elective Site,Family Medicine,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,73.2,Akron
70,Pediatrics,"Akron Children's Hospital, Akron Campus",Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Family Medicine,University Hospitals Lake Health West Medical Center,Emergency Medicine,"Summa Health Systems, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Elective,Elective Site,66.7,Akron
71,Elective,Elective Site,Surgery,Cleveland Clinic Fairview Hospital,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Psychiatry,Louis Stokes Cleveland VA,Pediatrics,"Akron Children's Hospital, Akron Campus",Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,"Summa Health Systems, Akron Campus",Obstetric/Gynecology,"Cleveland Clinic Akron General, Akron Campus",81.7,Akron
72,Internal Medicine,University Hospitals Geauga Medical Center,Internal Medicine,University Hospitals Geauga Medical Center,Obstetric/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Elective,Elective Site,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,University Hospitals Ahuja Medical Center,Surgery,Cleveland Clinic Fairview Hospital,Family Medicine,"Summa Health Systems, Akron Campus",Pediatrics,Senders Pediatrics,80.6,Cleveland
73,Elective,Elective Site,Family Medicine,Aultman Hospital,Surgery,MetroHealth Medical Center,Emergency Medicine,MetroHealth Medical Center,Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Obstetric/Gynecology,"Cleveland Clinic Akron General, Akron Campus",73.2,Akron
74,Pediatrics,"Akron Children's Hospital, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Elective,Elective Site,Internal Medicine,University Hospitals Lake Health West Medical Center,Internal Medicine,University Hospitals Lake Health West Medical Center,Surgery,"Summa Health Systems, Akron Campus",Psychiatry,Louis Stokes Cleveland VA,Family Medicine,Aultman Hospital,66.7,Akron
75,Psychiatry,"Summa Health Systems, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Elective,Elective Site,Surgery,"Summa Health Systems, Akron Campus",Obstetric/Gynecology,University Hospitals TriPoint Medical Center,Pediatrics,Senders Pediatrics,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,74.7,Akron
76,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Psychiatry,Mercy Health Lorain Hospital,Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Emergency Medicine,"Summa Health Systems, Akron Campus",Obstetric/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Aultman Hospital,Family Medicine,MetroHealth Medical Center,Elective,Elective Site,102.4,Akron
77,Emergency Medicine,University Hospitals Ahuja Medical Center,Elective,Elective Site,Psychiatry,"Summa Health Systems, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,University Hospitals St. John Medical Center,Internal Medicine,University Hospitals St. John Medical Center,Surgery,"Summa Health Systems, Akron Campus",Obstetric/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",52.2,Akron
78,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Elective,Elective Site,Obstetric/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Family Medicine,"Summa Health Systems, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Emergency Medicine,MetroHealth Medical Center,73.2,Akron
79,Obstetric/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Pediatrics,Senders Pediatrics,Family Medicine,University Hospitals St. John Medical Center,Elective,Elective Site,83.7,Youngstown
80,Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Elective,Elective Site,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Pediatrics,University Hospitals Cleveland Medical Center,Family Medicine,University Hospitals St. John Medical Center,Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Surgery,Aultman Hospital,71.5,Akron
81,Surgery,Aultman Hospital,Obstetric/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,MetroHealth Medical Center,Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Elective,Elective Site,73.2,Akron
82,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Family Medicine,University Hospitals Lake Health West Medical Center,Elective,Elective Site,Emergency Medicine,University Hospitals St. John Medical Center,Pediatrics,"Akron Children's Hospital, Akron Campus",Obstetric/Gynecology,University Hospitals Ahuja Medical Center,Surgery,University Hospitals Cleveland Medical Center,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,83.7,Cleveland
83,Obstetric/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Elective,Elective Site,Emergency Medicine,University Hospitals Geauga Medical Center,Surgery,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Family Medicine,University Hospitals Lake Health West Medical Center,Psychiatry,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",58.2,Cleveland
84,Elective,Elective Site,Emergency Medicine,"Summa Health Systems, Akron Campus",Obstetric/Gynecology,University Hospitals TriPoint Medical Center,Psychiatry,"Summa Health Systems, Akron Campus",Family Medicine,MetroHealth Medical Center,Surgery,Cleveland Clinic Fairview Hospital,Internal Medicine,MetroHealth Medical Center,Internal Medicine,MetroHealth Medical Center,Pediatrics,"Akron Children's Hospital, Akron Campus",53.1,Cleveland
85,Emergency Medicine,MetroHealth Medical Center,Obstetric/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Surgery,MetroHealth Medical Center,Psychiatry,Mercy Health Lorain Hospital,Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Elective,Elective Site,64.2,Akron
86,Internal Medicine,University Hospitals St. John Medical Center,Internal Medicine,University Hospitals St. John Medical Center,Surgery,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,MetroHealth Medical Center,Psychiatry,Mercy Health Lorain Hospital,Emergency Medicine,"Summa Health Systems, Akron Campus",Obstetric/Gynecology,Southwest General Health Center,Pediatrics,"Akron Children's Hospital, Akron Campus",Elective,Elective Site,64.2,Cleveland
87,Psychiatry,University Hospitals Cleveland Medical Center,Family Medicine,MetroHealth Medical Center,Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Elective,Elective Site,Surgery,Aultman Hospital,Emergency Medicine,"Summa Health Systems, Akron Campus",66.5,Akron
88,Elective,Elective Site,Pediatrics,"Akron Children's Hospital, Akron Campus",Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Obstetric/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Cleveland Clinic Mercy Medical Center (Canton),66.3,Canton
89,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Psychiatry,Northcoast Behavioral Health,Surgery,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,"Summa Health Systems, Akron Campus",Obstetric/Gynecology,Aultman Hospital,Elective,Elective Site,50.3,Canton
90,Psychiatry,"Summa Health Systems, Akron Campus",Surgery,Aultman Hospital,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Pediatrics,"Akron Children's Hospital, Akron Campus",Emergency Medicine,University Hospitals Ahuja Medical Center,Family Medicine,MetroHealth Medical Center,Obstetric/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Elective,Elective Site,61.2,Akron
91,Surgery,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Elective Site,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Obstetric/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",51.0,Akron
92,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Surgery,University Hospitals Lake Health West Medical Center,Pediatrics,"Akron Children's Hospital, Akron Campus",Obstetric/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,Aultman Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,Mercy Health Lorain Hospital,Elective,Elective Site,94.9,Canton
93,Elective,Elective Site,Pediatrics,"Akron Children's Hospital, Akron Campus",Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Surgery,Cleveland Clinic Mercy Medical Center (Canton),Emergency Medicine,University Hospitals Ahuja Medical Center,62.8,Akron
94,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,MetroHealth Medical Center,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Obstetric/Gynecology,Aultman Hospital,Elective,Elective Site,Family Medicine,MetroHealth Medical Center,Surgery,Cleveland Clinic Fairview Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",80.6,Cleveland
95,Surgery,"Summa Health Systems, Akron Campus",Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,University Hospitals Parma Medical Center,Internal Medicine,University Hospitals Parma Medical Center,Obstetric/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Elective,Elective Site,Family Medicine,"Summa Health Systems, Akron Campus",Emergency Medicine,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",75.9,Akron
96,Obstetric/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Surgery,Cleveland Clinic Mercy Medical Center (Canton),Psychiatry,"Summa Health Systems, Akron Campus",Internal Medicine,University Hospitals St. John Medical Center,Internal Medicine,University Hospitals St. John Medical Center,Emergency Medicine,Aultman Hospital,Elective,Elective Site,Family Medicine,"Cleveland Clinic Akron General, Akron Campus",71.5,Akron
97,Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,Louis Stokes Cleveland VA,Elective,Elective Site,Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Surgery,Cleveland Clinic Fairview Hospital,Obstetric/Gynecology,Aultman Hospital,81.7,Akron
98,Elective,Elective Site,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,MetroHealth Medical Center,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,University Hospitals St. John Medical Center,Internal Medicine,University Hospitals St. John Medical Center,Pediatrics,"Akron Children's Hospital, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology,Aultman Hospital,83.7,Cleveland
99,Obstetric/Gynecology,University Hospitals St. John Medical Center,Pediatrics,"Akron Children's Hospital, Akron Campus",Internal Medicine,University Hospitals St. John Medical Center,Internal Medicine,University Hospitals St. John Medical Center,Emergency Medicine,Aultman Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Louis Stokes Cleveland VA,Family Medicine,"Summa Health Systems, Barberton Campus",Elective,Elective Site,83.7,Cleveland
100,Elective,Elective Site,Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Family Medicine,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,University Hospitals Cleveland Medical Center,Surgery,Aultman Hospital,66.5,Akron
101,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Family Medicine,"Summa Health Systems, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,University Hospitals Portage Medical Center,Obstetric/Gynecology,University Hospitals TriPoint Medical Center,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Elective,Elective Site,74.7,Akron
102,Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology,University Hospitals Ahuja Medical Center,Pediatrics,"Akron Children's Hospital, Akron Campus",Elective,Elective Site,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,"Summa Health Systems, Akron Campus",Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,University Hospitals Cleveland Medical Center,78.5,Akron
103,Family Medicine,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Psychiatry,Mercy Health Lorain Hospital,Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Surgery,Cleveland Clinic Mercy Medical Center (Canton),Elective,Elective Site,Obstetric/Gynecology,"Cleveland Clinic Akron General, Akron Campus",83.1,Canton
104,Obstetric/Gynecology,Aultman Hospital,Emergency Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Elective,Elective Site,Surgery,Cleveland Clinic Mercy Medical Center (Canton),Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,66.3,Akron
105,Elective,Elective Site,Surgery,Cleveland Clinic Mercy Medical Center (Canton),Psychiatry,Mercy Health Lorain Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Family Medicine,Mercy Health St. Elizabeth Boardman Hospital,97.9,Akron
106,Emergency Medicine,University Hospitals Ahuja Medical Center,Psychiatry,University Hospitals Cleveland Medical Center,Elective,Elective Site,Obstetric/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,"Summa Health Systems, Akron Campus",Family Medicine,Aultman Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",78.5,Youngstown
107,Elective,Elective Site,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,University Hospitals Portage Medical Center,Obstetric/Gynecology,Southwest General Health Center,Internal Medicine,University Hospitals St. John Medical Center,Internal Medicine,University Hospitals St. John Medical Center,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",83.7,Akron
108,Elective,Elective Site,Obstetric/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Family Medicine,MetroHealth Medical Center,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Emergency Medicine,University Hospitals Geauga Medical Center,Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,Mercy Health Lorain Hospital,75.8,Akron
109,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,Louis Stokes Cleveland VA,Elective,Elective Site,Pediatrics,"Akron Children's Hospital, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,University Hospitals Parma Medical Center,Internal Medicine,University Hospitals Parma Medical Center,Emergency Medicine,MetroHealth Medical Center,81.7,Cleveland
110,Elective,Elective Site,Surgery,"Summa Health Systems, Akron Campus",Obstetric/Gynecology,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Internal Medicine,University Hospitals Lake Health West Medical Center,Internal Medicine,University Hospitals Lake Health West Medical Center,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,Mercy Health Lorain Hospital,Emergency Medicine,MetroHealth Medical Center,94.9,Cleveland
111,Elective,Elective Site,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Cleveland Clinic Mercy Medical Center (Canton),Pediatrics,"Akron Children's Hospital, Akron Campus",Internal Medicine,MetroHealth Medical Center,Internal Medicine,MetroHealth Medical Center,Obstetric/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,Mercy Health Lorain Hospital,94.9,Akron
112,Elective,Elective Site,Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Obstetric/Gynecology,University Hospitals Ahuja Medical Center,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",60.1,Akron
113,Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,Mercy Health Lorain Hospital,Internal Medicine,University Hospitals St. John Medical Center,Internal Medicine,University Hospitals St. John Medical Center,Surgery,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Obstetric/Gynecology,Aultman Hospital,Family Medicine,Mercy Health St. Elizabeth Boardman Hospital,Elective,Elective Site,97.9,Cleveland
114,Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Elective,Elective Site,Surgery,Aultman Hospital,Obstetric/Gynecology,University Hospitals TriPoint Medical Center,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Family Medicine,University Hospitals St. John Medical Center,71.8,Akron
115,Obstetric/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Cleveland Clinic Mercy Medical Center (Canton),Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Emergency Medicine,Aultman Hospital,Family Medicine,University Hospitals St. John Medical Center,Internal Medicine,University Hospitals Lake Health West Medical Center,Internal Medicine,University Hospitals Lake Health West Medical Center,Elective,Elective Site,83.7,Cleveland
116,Pediatrics,"Akron Children's Hospital, Akron Campus",Surgery,Aultman Hospital,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Emergency Medicine,MetroHealth Medical Center,Elective,Elective Site,Obstetric/Gynecology,Aultman Hospital,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,Louis Stokes Cleveland VA,81.7,Canton
117,Internal Medicine,University Hospitals St. John Medical Center,Internal Medicine,University Hospitals St. John Medical Center,Pediatrics,"Akron Children's Hospital, Akron Campus",Obstetric/Gynecology,University Hospitals Ahuja Medical Center,Elective,Elective Site,Emergency Medicine,Aultman Hospital,Surgery,Western Reserve Hospital,Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",71.5,Akron
118,Surgery,Cleveland Clinic Fairview Hospital,Psychiatry,"Summa Health Systems, Akron Campus",Family Medicine,MetroHealth Medical Center,Obstetric/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Elective,Elective Site,Pediatrics,"Akron Children's Hospital, Akron Campus",Emergency Medicine,University Hospitals Portage Medical Center,69.5,Akron
119,Elective,Elective Site,Surgery,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,Louis Stokes Cleveland VA,Pediatrics,"Akron Children's Hospital, Akron Campus",Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,Mercy Health St. Elizabeth Boardman Hospital,Obstetric/Gynecology,Aultman Hospital,Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",84.6,Akron
120,Emergency Medicine,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,MetroHealth Medical Center,Family Medicine,University Hospitals Lake Health West Medical Center,Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Surgery,Cleveland Clinic Fairview Hospital,Elective,Elective Site,49.7,Akron
121,Internal Medicine,University Hospitals Lake Health West Medical Center,Internal Medicine,University Hospitals Lake Health West Medical Center,Family Medicine,MetroHealth Medical Center,Emergency Medicine,University Hospitals Geauga Medical Center,Obstetric/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Elective,Elective Site,Psychiatry,Louis Stokes Cleveland VA,Pediatrics,"Akron Children's Hospital, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",58.2,Cleveland
