Student ID,Block 1 Rotation,Block 1 Site,Block 2 Rotation,Block 2 Site,Block 3 Rotation,Block 3 Site,Block 4 Rotation,Block 4 Site,Block 5 Rotation,Block 5 Site,Block 6 Rotation,Block 6 Site,Block 7 Rotation,Block 7 Site,Block 8 Rotation,Block 8 Site,Block 9 Rotation,Block 9 Site,Max Pairwise Distance (min),Dominant City
73,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Beeghley (Mahoning)",Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,16.7,Youngstown
74,Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,"CC Akron General, Akron",Obstetrics/Gynecology,"CC Akron General, Akron",Family Medicine,"CC Akron General, Akron",Surgery,"CC Akron General, Akron",Emergency Medicine,Aultman Hospital,Internal Medicine,"CC Akron General, Akron",Internal Medicine,"CC Akron General, Akron",Elective,Generic Elective,28.4,Akron
75,Pediatrics,"Akron Children's Hospital, Akron",Surgery,"CC Akron General, Akron",Emergency Medicine,"CC Akron General, Akron",Family Medicine,"CC Akron General, Akron",Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Obstetrics/Gynecology,"CC Akron General, Akron",Psychiatry,"CC Akron General, Akron",Elective,Generic Elective,28.4,Akron
76,Emergency Medicine,"Summa Health Systems, Akron",Surgery,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,"Summa Health Systems, Akron",Family Medicine,"Summa Health Systems, Akron",Psychiatry,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Elective,Generic Elective,26.9,Akron
77,Pediatrics,UH Cleveland Medical Center,Obstetrics/Gynecology,UH Ahuja Medical Center,Internal Medicine,CC Fairview Hospital,Internal Medicine,CC Fairview Hospital,Elective,Generic Elective,Family Medicine,MetroHealth,Psychiatry,Louis Stokes Cleveland VA,Emergency Medicine,MetroHealth,Surgery,MetroHealth,30.7,Western Cleveland
78,Elective,Generic Elective,Psychiatry,UH Cleveland Medical Center,Pediatrics,UH Cleveland Medical Center,Surgery,CC Fairview Hospital,Emergency Medicine,MetroHealth,Obstetrics/Gynecology,UH St. John Medical Center,Internal Medicine,CC Fairview Hospital,Internal Medicine,CC Fairview Hospital,Family Medicine,UH St. John Medical Center,34.1,Western Cleveland
79,Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Pediatrics,"Akron Children's Hospital, Akron",Elective,Generic Elective,Family Medicine,"Summa Health Systems, Akron",Psychiatry,"Summa Health Systems, Akron",Obstetrics/Gynecology,"Summa Health Systems, Akron",Emergency Medicine,"Summa Health Systems, Akron",Surgery,"Summa Health Systems, Akron",11.8,Akron
80,Elective,Generic Elective,Family Medicine,"CC Akron General, Akron",Psychiatry,"CC Akron General, Akron",Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,"CC Akron General, Akron",Internal Medicine,"CC Akron General, Akron",Emergency Medicine,"CC Akron General, Akron",Surgery,"CC Akron General, Akron",Obstetrics/Gynecology,"CC Akron General, Akron",3.9,Akron
81,Pediatrics,"Akron Children's Hospital, Akron",Elective,Generic Elective,Psychiatry,Mercy Health Lorain Hospital,Family Medicine,UH St. John Medical Center,Surgery,CC Fairview Hospital,Emergency Medicine,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Obstetrics/Gynecology,UH St. John Medical Center,63.7,Western Cleveland
82,Psychiatry,UH Cleveland Medical Center,Family Medicine,UH St. John Medical Center,Obstetrics/Gynecology,UH St. John Medical Center,Surgery,CC Fairview Hospital,Emergency Medicine,UH St. John Medical Center,Pediatrics,UH Cleveland Medical Center,Internal Medicine,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Elective,Generic Elective,34.1,Western Cleveland
83,Elective,Generic Elective,Pediatrics,"Akron Children's Hospital, Akron",Emergency Medicine,"CC Akron General, Akron",Surgery,"CC Akron General, Akron",Family Medicine,"CC Akron General, Akron",Psychiatry,"CC Akron General, Akron",Internal Medicine,"CC Akron General, Akron",Internal Medicine,"CC Akron General, Akron",Obstetrics/Gynecology,"CC Akron General, Akron",3.9,Akron
84,Obstetrics/Gynecology,"Summa Health Systems, Akron",Pediatrics,"Akron Children's Hospital, Akron",Surgery,CC Mercy Medical Center (Canton),Emergency Medicine,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Psychiatry,"Summa Health Systems, Akron",Elective,Generic Elective,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,62.8,Akron
85,Emergency Medicine,"CC Akron General, Akron",Surgery,"CC Akron General, Akron",Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Family Medicine,"CC Akron General, Akron",Pediatrics,"Akron Children's Hospital, Akron",Elective,Generic Elective,Psychiatry,"CC Akron General, Akron",Obstetrics/Gynecology,"CC Akron General, Akron",28.4,Akron
86,Psychiatry,"Summa Health Systems, Akron",Obstetrics/Gynecology,Aultman Hospital,Surgery,Aultman Hospital,Emergency Medicine,"Summa Health Systems, Akron",Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Elective,Generic Elective,Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,Aultman Hospital,26.9,Canton
87,Elective,Generic Elective,Surgery,CC Fairview Hospital,Emergency Medicine,MetroHealth,Family Medicine,MetroHealth,Internal Medicine,UH Parma Medical Center,Internal Medicine,UH Parma Medical Center,Pediatrics,UH Cleveland Medical Center,Psychiatry,Louis Stokes Cleveland VA,Obstetrics/Gynecology,UH Ahuja Medical Center,30.8,Western Cleveland
88,Obstetrics/Gynecology,UH TriPoint Medical Center,Family Medicine,UH Lake Health West Medical Center,Pediatrics,MetroHealth,Psychiatry,Louis Stokes Cleveland VA,Internal Medicine,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Surgery,Louis Stokes Cleveland VA,Emergency Medicine,MetroHealth,Elective,Generic Elective,50.2,Western Cleveland
89,Pediatrics,UH Cleveland Medical Center,Psychiatry,MetroHealth,Emergency Medicine,MetroHealth,Surgery,MetroHealth,Family Medicine,MetroHealth,Obstetrics/Gynecology,UH Ahuja Medical Center,Internal Medicine,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Elective,Generic Elective,34.1,Western Cleveland
90,Elective,Generic Elective,Obstetrics/Gynecology,Aultman Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Beeghley (Mahoning)",Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,68.6,Youngstown
91,Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,"Summa Health Systems, Akron",Psychiatry,"CC Akron General, Akron",Surgery,"Summa Health Systems, Akron",Emergency Medicine,"Summa Health Systems, Akron",Family Medicine,"Summa Health Systems, Akron",Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Elective,Generic Elective,28.4,Akron
92,Obstetrics/Gynecology,UH St. John Medical Center,Pediatrics,MetroHealth,Elective,Generic Elective,Psychiatry,MetroHealth,Emergency Medicine,MetroHealth,Surgery,MetroHealth,Internal Medicine,MetroHealth,Internal Medicine,MetroHealth,Family Medicine,MetroHealth,22.0,Western Cleveland
93,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Beeghley (Mahoning)",Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Obstetrics/Gynecology,UH Ahuja Medical Center,69.5,Youngstown
94,Psychiatry,"Summa Health Systems, Akron",Family Medicine,"Summa Health Systems, Akron",Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Pediatrics,"Akron Children's Hospital, Akron",Emergency Medicine,"Summa Health Systems, Akron",Surgery,"CC Akron General, Akron",Elective,Generic Elective,Obstetrics/Gynecology,"Summa Health Systems, Akron",13.6,Akron
95,Internal Medicine,UH Parma Medical Center,Internal Medicine,UH Parma Medical Center,Emergency Medicine,UH Ahuja Medical Center,Surgery,Louis Stokes Cleveland VA,Family Medicine,UH Lake Health West Medical Center,Pediatrics,UH Cleveland Medical Center,Psychiatry,Louis Stokes Cleveland VA,Obstetrics/Gynecology,UH TriPoint Medical Center,Elective,Generic Elective,46.0,Eastern Cleveland
96,Emergency Medicine,"Summa Health Systems, Akron",Surgery,CC Mercy Medical Center (Canton),Psychiatry,"Summa Health Systems, Akron",Obstetrics/Gynecology,Aultman Hospital,Internal Medicine,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Pediatrics,"Akron Children's Hospital, Akron",Elective,Generic Elective,Family Medicine,"Summa Health Systems, Barberton",29.6,Akron
97,Elective,Generic Elective,Surgery,"Summa Health Systems, Akron",Emergency Medicine,"Summa Health Systems, Akron",Obstetrics/Gynecology,"Summa Health Systems, Akron",Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Family Medicine,"Summa Health Systems, Barberton",Psychiatry,"Summa Health Systems, Akron",Pediatrics,"Akron Children's Hospital, Akron",22.7,Akron
98,Internal Medicine,"CC Akron General, Akron",Internal Medicine,"CC Akron General, Akron",Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,"CC Akron General, Akron",Elective,Generic Elective,Family Medicine,"CC Akron General, Akron",Obstetrics/Gynecology,Aultman Hospital,Surgery,CC Mercy Medical Center (Canton),Emergency Medicine,"CC Akron General, Akron",28.4,Akron
99,Surgery,"CC Akron General, Akron",Emergency Medicine,"CC Akron General, Akron",Internal Medicine,UH Parma Medical Center,Internal Medicine,UH Parma Medical Center,Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,"CC Akron General, Akron",Obstetrics/Gynecology,Aultman Hospital,Family Medicine,"CC Akron General, Akron",Elective,Generic Elective,62.7,Akron
100,Elective,Generic Elective,Pediatrics,UH Cleveland Medical Center,Obstetrics/Gynecology,UH St. John Medical Center,Family Medicine,UH St. John Medical Center,Internal Medicine,CC Fairview Hospital,Internal Medicine,CC Fairview Hospital,Psychiatry,UH Cleveland Medical Center,Emergency Medicine,MetroHealth,Surgery,CC Fairview Hospital,34.1,Western Cleveland
101,Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,"CC Akron General, Akron",Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Psychiatry,Louis Stokes Cleveland VA,Elective,Generic Elective,Obstetrics/Gynecology,"CC Akron General, Akron",Surgery,"CC Akron General, Akron",Emergency Medicine,"CC Akron General, Akron",48.0,Akron
102,Internal Medicine,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Surgery,"Summa Health Systems, Akron",Emergency Medicine,"CC Akron General, Akron",Pediatrics,"Akron Children's Hospital, Akron",Elective,Generic Elective,Psychiatry,"Summa Health Systems, Akron",Obstetrics/Gynecology,"Summa Health Systems, Akron",Family Medicine,"Summa Health Systems, Barberton",15.8,Akron
103,Internal Medicine,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Obstetrics/Gynecology,"Summa Health Systems, Akron",Pediatrics,"Akron Children's Hospital, Akron",Emergency Medicine,"CC Akron General, Akron",Surgery,"Summa Health Systems, Akron",Psychiatry,"Summa Health Systems, Akron",Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,51.0,Akron
104,Obstetrics/Gynecology,Aultman Hospital,Surgery,"Summa Health Systems, Akron",Emergency Medicine,"Summa Health Systems, Akron",Family Medicine,Aultman Hospital,Psychiatry,"Summa Health Systems, Akron",Elective,Generic Elective,Internal Medicine,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Pediatrics,"Akron Children's Hospital, Akron",26.9,Akron
105,Psychiatry,Bluestone Child and Adolescent Psychiatric Hospital,Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,Aultman Hospital,Emergency Medicine,CC Union Hospital,Surgery,Aultman Hospital,Elective,Generic Elective,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Obstetrics/Gynecology,Aultman Hospital,81.2,Canton
106,Obstetrics/Gynecology,"CC Akron General, Akron",Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,"CC Akron General, Akron",Internal Medicine,"CC Akron General, Akron",Family Medicine,"Summa Health Systems, Barberton",Emergency Medicine,UH Portage Medical Center,Surgery,"CC Akron General, Akron",Psychiatry,Louis Stokes Cleveland VA,Elective,Generic Elective,52.2,Akron
107,Psychiatry,Louis Stokes Cleveland VA,Family Medicine,Aultman Hospital,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Obstetrics/Gynecology,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron",Emergency Medicine,Aultman Hospital,Surgery,Aultman Hospital,Elective,Generic Elective,66.2,Canton
108,Emergency Medicine,"CC Akron General, Akron",Surgery,Aultman Hospital,Elective,Generic Elective,Psychiatry,"CC Akron General, Akron",Internal Medicine,"CC Akron General, Akron",Internal Medicine,"CC Akron General, Akron",Family Medicine,"CC Akron General, Akron",Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,"CC Akron General, Akron",28.4,Akron
109,Psychiatry,"Summa Health Systems, Akron",Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Obstetrics/Gynecology,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron",Emergency Medicine,"CC Akron General, Akron",Surgery,UH Cleveland Medical Center,Internal Medicine,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Elective,Generic Elective,78.5,Akron
110,Internal Medicine,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Elective,Generic Elective,Family Medicine,"CC Akron General, Akron",Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,"Summa Health Systems, Akron",Psychiatry,"Summa Health Systems, Akron",Surgery,Aultman Hospital,Emergency Medicine,"Summa Health Systems, Akron",28.4,Akron
111,Elective,Generic Elective,Psychiatry,UH Cleveland Medical Center,Pediatrics,UH Cleveland Medical Center,Family Medicine,UH Lake Health West Medical Center,Internal Medicine,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Obstetrics/Gynecology,UH Ahuja Medical Center,Surgery,UH Cleveland Medical Center,Emergency Medicine,UH Ahuja Medical Center,42.4,Eastern Cleveland
112,Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,Mercy Health St. Elizabeth Boardman Hospital,Elective,Generic Elective,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Akron",57.4,Youngstown
113,Surgery,UH Lake Health West Medical Center,Emergency Medicine,UH Lake Health West Medical Center,Elective,Generic Elective,Family Medicine,UH Lake Health West Medical Center,Internal Medicine,UH Lake Health West Medical Center,Internal Medicine,UH Lake Health West Medical Center,Pediatrics,Senders Pediatrics,Obstetrics/Gynecology,UH Ahuja Medical Center,Psychiatry,Louis Stokes Cleveland VA,27.7,Eastern Cleveland
114,Internal Medicine,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Psychiatry,UH Cleveland Medical Center,Elective,Generic Elective,Family Medicine,"Summa Health Systems, Barberton",Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,"Summa Health Systems, Akron",Surgery,"Summa Health Systems, Akron",Emergency Medicine,"Summa Health Systems, Akron",49.4,Akron
115,Internal Medicine,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Family Medicine,UH Lake Health West Medical Center,Obstetrics/Gynecology,"Summa Health Systems, Akron",Elective,Generic Elective,Surgery,"Summa Health Systems, Akron",Emergency Medicine,"Summa Health Systems, Akron",Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,"Summa Health Systems, Akron",48.0,Akron
116,Pediatrics,"Akron Children's Hospital, Akron",Emergency Medicine,UH Ahuja Medical Center,Surgery,"Summa Health Systems, Akron",Psychiatry,"Summa Health Systems, Akron",Family Medicine,Aultman Hospital,Obstetrics/Gynecology,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Elective,Generic Elective,50.5,Akron
117,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Beeghley (Mahoning)",Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Elective,Generic Elective,56.7,Youngstown
118,Elective,Generic Elective,Family Medicine,"Summa Health Systems, Barberton",Obstetrics/Gynecology,Aultman Hospital,Psychiatry,Bluestone Child and Adolescent Psychiatric Hospital,Emergency Medicine,"CC Akron General, Akron",Surgery,CC Mercy Medical Center (Canton),Internal Medicine,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Pediatrics,"Akron Children's Hospital, Akron",58.3,Akron
119,Internal Medicine,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,"Summa Health Systems, Akron",Surgery,"Summa Health Systems, Akron",Emergency Medicine,"Summa Health Systems, Akron",Family Medicine,Aultman Hospital,Obstetrics/Gynecology,"Summa Health Systems, Akron",Elective,Generic Elective,26.9,Akron
120,Family Medicine,UH St. John Medical Center,Elective,Generic Elective,Internal Medicine,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Obstetrics/Gynecology,UH St. John Medical Center,Psychiatry,Mercy Health Lorain Hospital,Surgery,CC Fairview Hospital,Emergency Medicine,UH St. John Medical Center,Pediatrics,UH Cleveland Medical Center,47.4,Western Cleveland
121,Elective,Generic Elective,Emergency Medicine,"CC Akron General, Akron",Surgery,"CC Akron General, Akron",Obstetrics/Gynecology,"CC Akron General, Akron",Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Family Medicine,"CC Akron General, Akron",Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,"CC Akron General, Akron",28.4,Akron
122,Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Surgery,CC Mercy Medical Center (Canton),Emergency Medicine,UH Portage Medical Center,Elective,Generic Elective,Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,"Summa Health Systems, Akron",Psychiatry,Bluestone Child and Adolescent Psychiatric Hospital,Family Medicine,"CC Akron General, Akron",54.8,Akron
123,Internal Medicine,"CC Akron General, Akron",Internal Medicine,"CC Akron General, Akron",Psychiatry,Louis Stokes Cleveland VA,Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,"CC Akron General, Akron",Surgery,"CC Akron General, Akron",Emergency Medicine,"CC Akron General, Akron",Elective,Generic Elective,Family Medicine,"CC Akron General, Akron",46.4,Akron
124,Internal Medicine,CC Fairview Hospital,Internal Medicine,CC Fairview Hospital,Obstetrics/Gynecology,UH Ahuja Medical Center,Family Medicine,MetroHealth,Surgery,MetroHealth,Emergency Medicine,MetroHealth,Pediatrics,UH Cleveland Medical Center,Psychiatry,MetroHealth,Elective,Generic Elective,30.7,Western Cleveland
125,Obstetrics/Gynecology,UH Ahuja Medical Center,Psychiatry,Louis Stokes Cleveland VA,Internal Medicine,UH Lake Health West Medical Center,Internal Medicine,UH Lake Health West Medical Center,Surgery,UH Lake Health West Medical Center,Emergency Medicine,UH Lake Health West Medical Center,Family Medicine,UH Lake Health West Medical Center,Pediatrics,Senders Pediatrics,Elective,Generic Elective,27.7,Eastern Cleveland
126,Psychiatry,Mercy Health Lorain Hospital,Elective,Generic Elective,Family Medicine,UH St. John Medical Center,Obstetrics/Gynecology,UH St. John Medical Center,Emergency Medicine,UH St. John Medical Center,Surgery,CC Fairview Hospital,Internal Medicine,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Pediatrics,UH Cleveland Medical Center,47.4,Western Cleveland
127,Family Medicine,Mercy Health St. Elizabeth Boardman Hospital,Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Beeghley (Mahoning)",19.6,Youngstown
128,Obstetrics/Gynecology,"Summa Health Systems, Akron",Psychiatry,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Family Medicine,"Summa Health Systems, Barberton",Pediatrics,"Akron Children's Hospital, Akron",Surgery,"Summa Health Systems, Akron",Emergency Medicine,"Summa Health Systems, Akron",Elective,Generic Elective,15.8,Akron
129,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Beeghley (Mahoning)",Elective,Generic Elective,Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,16.7,Youngstown
130,Obstetrics/Gynecology,UH Ahuja Medical Center,Emergency Medicine,MetroHealth,Surgery,CC Fairview Hospital,Pediatrics,MetroHealth,Internal Medicine,MetroHealth,Internal Medicine,MetroHealth,Psychiatry,MetroHealth,Family Medicine,MetroHealth,Elective,Generic Elective,30.7,Western Cleveland
131,Family Medicine,UH St. John Medical Center,Psychiatry,Mercy Health Lorain Hospital,Internal Medicine,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Elective,Generic Elective,Emergency Medicine,UH St. John Medical Center,Surgery,CC Fairview Hospital,Obstetrics/Gynecology,UH St. John Medical Center,Pediatrics,UH Cleveland Medical Center,47.4,Western Cleveland
132,Surgery,"CC Akron General, Akron",Emergency Medicine,UH Ahuja Medical Center,Elective,Generic Elective,Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,"Summa Health Systems, Akron",Family Medicine,Aultman Hospital,Internal Medicine,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Psychiatry,Bluestone Child and Adolescent Psychiatric Hospital,58.3,Akron
133,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Beeghley (Mahoning)",Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,16.7,Youngstown
134,Elective,Generic Elective,Pediatrics,UH Cleveland Medical Center,Internal Medicine,MetroHealth,Internal Medicine,MetroHealth,Psychiatry,MetroHealth,Family Medicine,MetroHealth,Obstetrics/Gynecology,UH St. John Medical Center,Surgery,Louis Stokes Cleveland VA,Emergency Medicine,UH Ahuja Medical Center,34.1,Western Cleveland
135,Internal Medicine,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Emergency Medicine,"CC Akron General, Akron",Surgery,"CC Akron General, Akron",Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,"CC Akron General, Akron",Psychiatry,Bluestone Child and Adolescent Psychiatric Hospital,Family Medicine,"CC Akron General, Akron",Elective,Generic Elective,41.3,Akron
136,Family Medicine,UH Lake Health West Medical Center,Obstetrics/Gynecology,UH TriPoint Medical Center,Surgery,UH Lake Health West Medical Center,Emergency Medicine,UH Lake Health West Medical Center,Elective,Generic Elective,Psychiatry,Louis Stokes Cleveland VA,Internal Medicine,UH Lake Health West Medical Center,Internal Medicine,UH Lake Health West Medical Center,Pediatrics,Senders Pediatrics,30.3,Eastern Cleveland
137,Emergency Medicine,MetroHealth,Surgery,CC Fairview Hospital,Family Medicine,MetroHealth,Pediatrics,UH Cleveland Medical Center,Psychiatry,Louis Stokes Cleveland VA,Obstetrics/Gynecology,UH Ahuja Medical Center,Internal Medicine,MetroHealth,Internal Medicine,MetroHealth,Elective,Generic Elective,30.7,Western Cleveland
138,Elective,Generic Elective,Obstetrics/Gynecology,"CC Akron General, Akron",Psychiatry,"Summa Health Systems, Akron",Pediatrics,"Akron Children's Hospital, Akron",Surgery,"Summa Health Systems, Akron",Emergency Medicine,"Summa Health Systems, Akron",Internal Medicine,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Family Medicine,"Summa Health Systems, Akron",52.2,Akron
139,Elective,Generic Elective,Psychiatry,Mercy Health Lorain Hospital,Emergency Medicine,UH Ahuja Medical Center,Surgery,CC Fairview Hospital,Family Medicine,UH St. John Medical Center,Pediatrics,UH Cleveland Medical Center,Internal Medicine,CC Fairview Hospital,Internal Medicine,CC Fairview Hospital,Obstetrics/Gynecology,UH TriPoint Medical Center,65.3,Western Cleveland
140,Surgery,"CC Akron General, Akron",Emergency Medicine,UH Portage Medical Center,Family Medicine,Aultman Hospital,Psychiatry,"CC Akron General, Akron",Obstetrics/Gynecology,"CC Akron General, Akron",Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,"CC Akron General, Akron",Internal Medicine,"CC Akron General, Akron",Elective,Generic Elective,47.8,Akron
141,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Emergency Medicine,"Summa Health Systems, Akron",Surgery,"Summa Health Systems, Akron",Elective,Generic Elective,Psychiatry,"Summa Health Systems, Akron",Obstetrics/Gynecology,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,Aultman Hospital,26.9,Canton
142,Surgery,CC Mercy Medical Center (Canton),Emergency Medicine,"Summa Health Systems, Akron",Psychiatry,"Summa Health Systems, Akron",Obstetrics/Gynecology,"CC Akron General, Akron",Elective,Generic Elective,Family Medicine,"Summa Health Systems, Akron",Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Pediatrics,"Akron Children's Hospital, Akron",28.4,Akron
