Student ID,Block 1 Rotation,Block 1 Site,Block 2 Rotation,Block 2 Site,Block 3 Rotation,Block 3 Site,Block 4 Rotation,Block 4 Site,Block 5 Rotation,Block 5 Site,Block 6 Rotation,Block 6 Site,Block 7 Rotation,Block 7 Site,Block 8 Rotation,Block 8 Site,Block 9 Rotation,Block 9 Site,Dominant Metropolitan Area
52,Surgery Clerkship,"Summa Health Systems, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Psychiatry Clerkship,Louis Stokes Cleveland VA,Emergency Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine Clerkship,MetroHealth Medical Center,Internal Medicine Clerkship,MetroHealth Medical Center,Family Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",Elective,"Elective Site",Akron
53,Elective,"Elective Site",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Family Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Emergency Medicine Clerkship,"Summa Health Systems, Akron Campus",Psychiatry Clerkship,Mercy Health Lorain Hospital,Surgery Clerkship,"Summa Health Systems, Akron Campus",Akron
54,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Elective,"Elective Site",Internal Medicine Clerkship,University Hospitals Lake Health West Medical Center,Internal Medicine Clerkship,University Hospitals Lake Health West Medical Center,Surgery Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine Clerkship,"Summa Health Systems, Akron Campus",Obstetric/Gynecology Clerkship,University Hospitals St. John Medical Center,Emergency Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Akron
55,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",Elective,"Elective Site",Emergency Medicine Clerkship,University Hospitals Portage Medical Center,Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Surgery Clerkship,"Summa Health Systems, Akron Campus",Psychiatry Clerkship,Louis Stokes Cleveland VA,Family Medicine Clerkship,Aultman Hospital,Akron
56,Elective,"Elective Site",Family Medicine Clerkship,Aultman Hospital,Internal Medicine Clerkship,Aultman/Mercy,Internal Medicine Clerkship,Aultman/Mercy,Psychiatry Clerkship,"Cleveland Clinic Akron General, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Surgery Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Obstetric/Gynecology Clerkship,Aultman Hospital,Emergency Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Akron
57,Emergency Medicine Clerkship,"Summa Health Systems, Akron Campus",Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",Pediatrics Clerkship,University Hospitals Cleveland Medical Center,Elective,"Elective Site",Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Surgery Clerkship,Aultman Hospital,Family Medicine Clerkship,"Summa Health Systems, Akron Campus",Psychiatry Clerkship,"Cleveland Clinic Akron General, Akron Campus",Akron
58,Emergency Medicine Clerkship,University Hospitals Portage Medical Center,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,University Hospitals St. John Medical Center,Internal Medicine Clerkship,University Hospitals St. John Medical Center,Family Medicine Clerkship,"Summa Health Systems, Akron Campus",Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",Surgery Clerkship,University Hospitals Cleveland Medical Center,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Elective,"Elective Site",Akron
59,Surgery Clerkship,Cleveland Clinic Mercy Medical Center (Canton),Elective,"Elective Site",Obstetric/Gynecology Clerkship,University Hospitals Ahuja Medical Center,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Emergency Medicine Clerkship,Aultman Hospital,Family Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,Aultman/Mercy,Internal Medicine Clerkship,Aultman/Mercy,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Akron
60,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Family Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Elective,"Elective Site",Obstetric/Gynecology Clerkship,Aultman Hospital,Surgery Clerkship,Aultman Hospital,Psychiatry Clerkship,Louis Stokes Cleveland VA,Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Emergency Medicine Clerkship,University Hospitals Ahuja Medical Center,Akron
61,Surgery Clerkship,"Summa Health Systems, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Family Medicine Clerkship,"Summa Health Systems, Akron Campus",Obstetric/Gynecology Clerkship,Aultman Hospital,Internal Medicine Clerkship,Western Reserve Hospital,Internal Medicine Clerkship,Western Reserve Hospital,Psychiatry Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine Clerkship,"Summa Health Systems, Akron Campus",Elective,"Elective Site",Akron
62,Elective,"Elective Site",Surgery Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,University Hospitals St. John Medical Center,Internal Medicine Clerkship,University Hospitals St. John Medical Center,Emergency Medicine Clerkship,"Summa Health Systems, Akron Campus",Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,Aultman Hospital,Akron
63,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Emergency Medicine Clerkship,MetroHealth Medical Center,Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Elective,"Elective Site",Family Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Surgery Clerkship,"Summa Health Systems, Akron Campus",Cleveland
64,Emergency Medicine Clerkship,MetroHealth Medical Center,Surgery Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Elective,"Elective Site",Psychiatry Clerkship,University Hospitals Cleveland Medical Center,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Family Medicine Clerkship,Aultman Hospital,Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Akron
65,Internal Medicine Clerkship,Aultman/Mercy,Internal Medicine Clerkship,Aultman/Mercy,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Emergency Medicine Clerkship,University Hospitals Ahuja Medical Center,Psychiatry Clerkship,Mercy Health Lorain Hospital,Surgery Clerkship,Aultman Hospital,Family Medicine Clerkship,Aultman Hospital,Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Elective,"Elective Site",Akron
66,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology Clerkship,Aultman Hospital,Surgery Clerkship,Aultman Hospital,Elective,"Elective Site",Internal Medicine Clerkship,University Hospitals Lake Health West Medical Center,Internal Medicine Clerkship,University Hospitals Lake Health West Medical Center,Emergency Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Cleveland
67,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Family Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Elective,"Elective Site",Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,MetroHealth Medical Center,Internal Medicine Clerkship,MetroHealth Medical Center,Surgery Clerkship,"Summa Health Systems, Akron Campus",Akron
68,Emergency Medicine Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,"Summa Health Systems, Barberton Campus",Elective,"Elective Site",Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",Psychiatry Clerkship,MetroHealth Medical Center,Pediatrics Clerkship,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Surgery Clerkship,University Hospitals Cleveland Medical Center,Akron
69,Internal Medicine Clerkship,MetroHealth Medical Center,Internal Medicine Clerkship,MetroHealth Medical Center,Psychiatry Clerkship,"Cleveland Clinic Akron General, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Elective,"Elective Site",Surgery Clerkship,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine Clerkship,Aultman Hospital,Obstetric/Gynecology Clerkship,University Hospitals St. John Medical Center,Family Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Cleveland
70,Elective,"Elective Site",Surgery Clerkship,Aultman Hospital,Obstetric/Gynecology Clerkship,Southwest General Health Center,Emergency Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine Clerkship,Mercy Health St. Elizabeth Boardman Hospital,Psychiatry Clerkship,"Cleveland Clinic Akron General, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Akron
71,Surgery Clerkship,University Hospitals Cleveland Medical Center,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Psychiatry Clerkship,"Cleveland Clinic Akron General, Akron Campus",Family Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Obstetric/Gynecology Clerkship,Aultman Hospital,Emergency Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine Clerkship,Western Reserve Hospital,Internal Medicine Clerkship,Western Reserve Hospital,Elective,"Elective Site",Akron
72,Elective,"Elective Site",Surgery Clerkship,Cleveland Clinic Mercy Medical Center (Canton),Emergency Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics Clerkship,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology Clerkship,Aultman Hospital,Akron
73,Psychiatry Clerkship,University Hospitals Cleveland Medical Center,Emergency Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Elective,"Elective Site",Surgery Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,University Hospitals Lake Health West Medical Center,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Obstetric/Gynecology Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Akron
74,Psychiatry Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Surgery Clerkship,Cleveland Clinic Fairview Hospital,Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Obstetric/Gynecology Clerkship,University Hospitals Ahuja Medical Center,Family Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Elective,"Elective Site",Emergency Medicine Clerkship,University Hospitals Portage Medical Center,Akron
75,Obstetric/Gynecology Clerkship,Aultman Hospital,Surgery Clerkship,"Cleveland Clinic Akron General, Akron Campus",Family Medicine Clerkship,Aultman Hospital,Pediatrics Clerkship,University Hospitals Cleveland Medical Center,Internal Medicine Clerkship,Aultman/Mercy,Internal Medicine Clerkship,Aultman/Mercy,Elective,"Elective Site",Psychiatry Clerkship,University Hospitals Cleveland Medical Center,Emergency Medicine Clerkship,"Summa Health Systems, Akron Campus",Akron
76,Pediatrics Clerkship,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",Emergency Medicine Clerkship,MetroHealth Medical Center,Elective,"Elective Site",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,"Summa Health Systems, Akron Campus",Surgery Clerkship,Cleveland Clinic Fairview Hospital,Cleveland
77,Obstetric/Gynecology Clerkship,Aultman Hospital,Emergency Medicine Clerkship,MetroHealth Medical Center,Surgery Clerkship,"Summa Health Systems, Akron Campus",Elective,"Elective Site",Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,University Hospitals St. John Medical Center,Cleveland
78,Surgery Clerkship,Aultman Hospital,Emergency Medicine Clerkship,"Summa Health Systems, Akron Campus",Elective,"Elective Site",Family Medicine Clerkship,Aultman Hospital,Internal Medicine Clerkship,Western Reserve Hospital,Internal Medicine Clerkship,Western Reserve Hospital,Obstetric/Gynecology Clerkship,Aultman Hospital,Pediatrics Clerkship,Senders Pediatrics,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Akron
79,Elective,"Elective Site",Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,Aultman Hospital,Surgery Clerkship,"Summa Health Systems, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Emergency Medicine Clerkship,MetroHealth Medical Center,Akron
80,Surgery Clerkship,MetroHealth Medical Center,Obstetric/Gynecology Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine Clerkship,MetroHealth Medical Center,Internal Medicine Clerkship,MetroHealth Medical Center,Elective,"Elective Site",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Psychiatry Clerkship,University Hospitals Cleveland Medical Center,Family Medicine Clerkship,MetroHealth Medical Center,Emergency Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Akron
81,Emergency Medicine Clerkship,MetroHealth Medical Center,Elective,"Elective Site",Psychiatry Clerkship,Louis Stokes Cleveland VA,Surgery Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine Clerkship,Aultman Hospital,Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,University Hospitals St. John Medical Center,Internal Medicine Clerkship,University Hospitals St. John Medical Center,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Akron
82,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Elective,"Elective Site",Internal Medicine Clerkship,Cleveland Clinic Fairview Hospital,Internal Medicine Clerkship,Cleveland Clinic Fairview Hospital,Obstetric/Gynecology Clerkship,University Hospitals Ahuja Medical Center,Surgery Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics Clerkship,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Emergency Medicine Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,"Summa Health Systems, Akron Campus",Akron
83,Surgery Clerkship,MetroHealth Medical Center,Family Medicine Clerkship,"Summa Health Systems, Barberton Campus",Elective,"Elective Site",Obstetric/Gynecology Clerkship,University Hospitals Ahuja Medical Center,Internal Medicine Clerkship,Aultman/Mercy,Internal Medicine Clerkship,Aultman/Mercy,Psychiatry Clerkship,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Akron
84,Pediatrics Clerkship,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Emergency Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine Clerkship,Aultman/Mercy,Internal Medicine Clerkship,Aultman/Mercy,Surgery Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Elective,"Elective Site",Family Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",Akron
85,Surgery Clerkship,Aultman Hospital,Emergency Medicine Clerkship,University Hospitals Portage Medical Center,Internal Medicine Clerkship,MetroHealth Medical Center,Internal Medicine Clerkship,MetroHealth Medical Center,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,Aultman Hospital,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",Elective,"Elective Site",Akron
86,Elective,"Elective Site",Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics Clerkship,University Hospitals Cleveland Medical Center,Internal Medicine Clerkship,Aultman/Mercy,Internal Medicine Clerkship,Aultman/Mercy,Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Surgery Clerkship,Aultman Hospital,Emergency Medicine Clerkship,"Summa Health Systems, Akron Campus",Akron
87,Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Obstetric/Gynecology Clerkship,University Hospitals TriPoint Medical Center,Psychiatry Clerkship,University Hospitals Cleveland Medical Center,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Family Medicine Clerkship,Aultman Hospital,Emergency Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Surgery Clerkship,"Summa Health Systems, Akron Campus",Elective,"Elective Site",Akron
88,Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Family Medicine Clerkship,MetroHealth Medical Center,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Elective,"Elective Site",Surgery Clerkship,Aultman Hospital,Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Psychiatry Clerkship,Louis Stokes Cleveland VA,Akron
89,Internal Medicine Clerkship,Aultman/Mercy,Internal Medicine Clerkship,Aultman/Mercy,Psychiatry Clerkship,"Cleveland Clinic Akron General, Akron Campus",Family Medicine Clerkship,"Summa Health Systems, Akron Campus",Surgery Clerkship,"Summa Health Systems, Akron Campus",Emergency Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Elective,"Elective Site",Akron
90,Family Medicine Clerkship,Mercy Health St. Elizabeth Boardman Hospital,Emergency Medicine Clerkship,University Hospitals Portage Medical Center,Surgery Clerkship,"Summa Health Systems, Akron Campus",Obstetric/Gynecology Clerkship,University Hospitals TriPoint Medical Center,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Elective,"Elective Site",Cleveland
91,Emergency Medicine Clerkship,University Hospitals Ahuja Medical Center,Psychiatry Clerkship,Louis Stokes Cleveland VA,Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Surgery Clerkship,University Hospitals Cleveland Medical Center,Elective,"Elective Site",Family Medicine Clerkship,MetroHealth Medical Center,Obstetric/Gynecology Clerkship,Aultman Hospital,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Akron
92,Family Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics Clerkship,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Psychiatry Clerkship,University Hospitals Cleveland Medical Center,Obstetric/Gynecology Clerkship,University Hospitals St. John Medical Center,Surgery Clerkship,Louis Stokes Cleveland VA,Emergency Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,University Hospitals Parma Medical Center,Internal Medicine Clerkship,University Hospitals Parma Medical Center,Elective,"Elective Site",Akron
93,Psychiatry Clerkship,"Cleveland Clinic Akron General, Akron Campus",Surgery Clerkship,Aultman Hospital,Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology Clerkship,University Hospitals TriPoint Medical Center,Elective,"Elective Site",Emergency Medicine Clerkship,Cleveland Clinic Union Hospital,Family Medicine Clerkship,Aultman Hospital,Pediatrics Clerkship,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Akron
94,Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Elective,"Elective Site",Family Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Surgery Clerkship,University Hospitals Cleveland Medical Center,Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Pediatrics Clerkship,Senders Pediatrics,Psychiatry Clerkship,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine Clerkship,"Summa Health Systems, Akron Campus",Akron
95,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Emergency Medicine Clerkship,University Hospitals Ahuja Medical Center,Family Medicine Clerkship,Aultman Hospital,Surgery Clerkship,Louis Stokes Cleveland VA,Obstetric/Gynecology Clerkship,University Hospitals St. John Medical Center,Pediatrics Clerkship,Senders Pediatrics,Internal Medicine Clerkship,Aultman/Mercy,Internal Medicine Clerkship,Aultman/Mercy,Elective,"Elective Site",Akron
96,Internal Medicine Clerkship,MetroHealth Medical Center,Internal Medicine Clerkship,MetroHealth Medical Center,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Obstetric/Gynecology Clerkship,Southwest General Health Center,Elective,"Elective Site",Family Medicine Clerkship,"Summa Health Systems, Barberton Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Surgery Clerkship,"Summa Health Systems, Akron Campus",Emergency Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Akron
97,Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Emergency Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Surgery Clerkship,Cleveland Clinic Fairview Hospital,Elective,"Elective Site",Psychiatry Clerkship,"Cleveland Clinic Akron General, Akron Campus",Family Medicine Clerkship,"Summa Health Systems, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Obstetric/Gynecology Clerkship,Aultman Hospital,Akron
98,Internal Medicine Clerkship,Western Reserve Hospital,Internal Medicine Clerkship,Western Reserve Hospital,Pediatrics Clerkship,University Hospitals Cleveland Medical Center,Emergency Medicine Clerkship,University Hospitals Ahuja Medical Center,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,Mercy Health St. Elizabeth Boardman Hospital,Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Surgery Clerkship,"Cleveland Clinic Akron General, Akron Campus",Elective,"Elective Site",Akron
99,Pediatrics Clerkship,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Elective,"Elective Site",Obstetric/Gynecology Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Surgery Clerkship,"Cleveland Clinic Akron General, Akron Campus",Family Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Psychiatry Clerkship,Mercy Health Lorain Hospital,Cleveland
100,Elective,"Elective Site",Obstetric/Gynecology Clerkship,Aultman Hospital,Emergency Medicine Clerkship,University Hospitals Ahuja Medical Center,Family Medicine Clerkship,MetroHealth Medical Center,Internal Medicine Clerkship,University Hospitals Lake Health West Medical Center,Internal Medicine Clerkship,University Hospitals Lake Health West Medical Center,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Surgery Clerkship,Cleveland Clinic Fairview Hospital,Pediatrics Clerkship,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Cleveland
101,Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Elective,"Elective Site",Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Emergency Medicine Clerkship,Aultman Hospital,Obstetric/Gynecology Clerkship,University Hospitals St. John Medical Center,Family Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Surgery Clerkship,Aultman Hospital,Akron
102,Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Internal Medicine Clerkship,University Hospitals Parma Medical Center,Internal Medicine Clerkship,University Hospitals Parma Medical Center,Emergency Medicine Clerkship,Aultman Hospital,Psychiatry Clerkship,Northcoast Behavioral Health,Family Medicine Clerkship,MetroHealth Medical Center,Surgery Clerkship,Aultman Hospital,Elective,"Elective Site",Akron
103,Internal Medicine Clerkship,Cleveland Clinic Fairview Hospital,Internal Medicine Clerkship,Cleveland Clinic Fairview Hospital,Pediatrics Clerkship,Senders Pediatrics,Emergency Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Elective,"Elective Site",Family Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Psychiatry Clerkship,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",Surgery Clerkship,Louis Stokes Cleveland VA,Akron
104,Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Elective,"Elective Site",Family Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology Clerkship,Aultman Hospital,Pediatrics Clerkship,Senders Pediatrics,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Emergency Medicine Clerkship,Aultman Hospital,Surgery Clerkship,Cleveland Clinic Mercy Medical Center (Canton),Akron
