Student ID,Block 1 Rotation,Block 1 Site,Block 2 Rotation,Block 2 Site,Block 3 Rotation,Block 3 Site,Block 4 Rotation,Block 4 Site,Block 5 Rotation,Block 5 Site,Block 6 Rotation,Block 6 Site,Block 7 Rotation,Block 7 Site,Block 8 Rotation,Block 8 Site,Block 9 Rotation,Block 9 Site,Max Pairwise Distance (min),Dominant City
73,Surgery,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Family Medicine,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",Elective,Generic Elective,6.6,Akron
74,Internal Medicine,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Pediatrics,"Akron Children's Hospital, Akron",Elective,Generic Elective,Obstetrics/Gynecology,"Cleveland Clinic Akron General",Emergency Medicine,UH Portage Medical Center,Surgery,"Cleveland Clinic Akron General",Psychiatry,"Cleveland Clinic Akron General",Family Medicine,"Cleveland Clinic Akron General",32.4,Akron
75,Elective,Generic Elective,Surgery,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Obstetrics/Gynecology,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,Aultman Hospital,Psychiatry,"Summa Health, Akron",26.9,Akron
76,Psychiatry,"Summa Health, Akron",Elective,Generic Elective,Surgery,"Summa Health, Akron",Emergency Medicine,"Cleveland Clinic Akron General",Family Medicine,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Obstetrics/Gynecology,OhioHealth Riverside Methodist Hospital,113.9,Akron
77,Elective,Generic Elective,Emergency Medicine,Cleveland Clinic Union Hospital,Surgery,Aultman Hospital,Obstetrics/Gynecology,Aultman Hospital,Family Medicine,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Psychiatry,UH Cleveland Medical Center,89.4,Canton
78,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Obstetrics/Gynecology,Aultman Hospital,Psychiatry,Bluestone Child and Adolescent Psychiatric Hospital,Family Medicine,"Summa Health, Barberton",Elective,Generic Elective,Pediatrics,"Akron Children's Hospital, Akron",Emergency Medicine,"Summa Health, Akron",Surgery,"Summa Health, Akron",58.3,Akron
79,Elective,Generic Elective,Obstetrics/Gynecology,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Family Medicine,UH St. John Medical Center,Emergency Medicine,UH St. John Medical Center,Surgery,Cleveland Clinic Fairview Hospital,Psychiatry,Mercy Health Lorain Hospital,Pediatrics,UH Cleveland Medical Center,47.4,Western Cleveland
80,Family Medicine,Mercy Health St. Elizabeth Boardman Hospital,Surgery,MetroHealth,Emergency Medicine,UH Ahuja Medical Center,Obstetrics/Gynecology,UH Ahuja Medical Center,Internal Medicine,MetroHealth,Internal Medicine,MetroHealth,Psychiatry,MetroHealth,Pediatrics,UH Cleveland Medical Center,Elective,Generic Elective,83.3,Eastern Cleveland
81,Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Surgery,Cleveland Clinic Mercy Medical Center (Canton),Emergency Medicine,"Summa Health, Akron",Elective,Generic Elective,Family Medicine,UH Lake Health West Medical Center,Psychiatry,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,Aultman Hospital,66.7,Akron
82,Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,Aultman Hospital,Elective,Generic Elective,Psychiatry,"Cleveland Clinic Akron General",Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Surgery,Aultman Hospital,Emergency Medicine,Aultman Hospital,Family Medicine,Aultman Hospital,28.4,Canton
83,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Beeghley (Mahoning)",Elective,Generic Elective,16.7,Youngstown
84,Internal Medicine,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Obstetrics/Gynecology,UH Ahuja Medical Center,Pediatrics,Senders Pediatrics,Emergency Medicine,UH Ahuja Medical Center,Surgery,UH Cleveland Medical Center,Psychiatry,Bluestone Child and Adolescent Psychiatric Hospital,Family Medicine,UH Lake Health West Medical Center,Elective,Generic Elective,42.4,Eastern Cleveland
85,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Beeghley (Mahoning)",Elective,Generic Elective,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,UH Geauga Medical Center,Internal Medicine,UH Geauga Medical Center,Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,68.0,Youngstown
86,Elective,Generic Elective,Pediatrics,MetroHealth,Internal Medicine,UH Parma Medical Center,Internal Medicine,UH Parma Medical Center,Family Medicine,MetroHealth,Surgery,MetroHealth,Emergency Medicine,MetroHealth,Obstetrics/Gynecology,UH Ahuja Medical Center,Psychiatry,MetroHealth,26.8,Eastern Cleveland
87,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Beeghley (Mahoning)",Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,16.7,Youngstown
88,Family Medicine,Aultman Hospital,Obstetrics/Gynecology,Aultman Hospital,Psychiatry,"Cleveland Clinic Akron General",Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Elective,Generic Elective,Emergency Medicine,"Cleveland Clinic Akron General",Surgery,"Cleveland Clinic Akron General",28.4,Akron
89,Obstetrics/Gynecology,"Cleveland Clinic Akron General",Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,"Cleveland Clinic Akron General",Family Medicine,"Cleveland Clinic Akron General",Emergency Medicine,"Cleveland Clinic Akron General",Surgery,"Cleveland Clinic Akron General",Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Elective,Generic Elective,13.6,Akron
90,Surgery,Cleveland Clinic Fairview Hospital,Emergency Medicine,UH Ahuja Medical Center,Internal Medicine,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Obstetrics/Gynecology,UH St. John Medical Center,Psychiatry,Mercy Health Lorain Hospital,Elective,Generic Elective,Pediatrics,Senders Pediatrics,Family Medicine,UH St. John Medical Center,59.5,Western Cleveland
91,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Pediatrics,MetroHealth,Family Medicine,MetroHealth,Obstetrics/Gynecology,UH Ahuja Medical Center,Elective,Generic Elective,Psychiatry,Louis Stokes Cleveland VA,Emergency Medicine,MetroHealth,Surgery,Cleveland Clinic Fairview Hospital,30.7,Western Cleveland
92,Elective,Generic Elective,Family Medicine,"Summa Health, Barberton",Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Emergency Medicine,"Summa Health, Akron",Surgery,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",Obstetrics/Gynecology,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron",29.6,Akron
93,Emergency Medicine,"Summa Health, Akron",Surgery,"Summa Health, Akron",Obstetrics/Gynecology,"Summa Health, Akron",Psychiatry,Northcoast Behavioral Health,Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Family Medicine,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Elective,Generic Elective,31.6,Akron
94,Elective,Generic Elective,Psychiatry,UH Cleveland Medical Center,Emergency Medicine,MetroHealth,Surgery,MetroHealth,Internal Medicine,MetroHealth,Internal Medicine,MetroHealth,Family Medicine,MetroHealth,Obstetrics/Gynecology,UH TriPoint Medical Center,Pediatrics,UH Cleveland Medical Center,35.4,Western Cleveland
95,Psychiatry,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Emergency Medicine,"Summa Health, Akron",Surgery,"Summa Health, Akron",Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Family Medicine,"Summa Health, Akron",Obstetrics/Gynecology,Aultman Hospital,Elective,Generic Elective,26.9,Akron
96,Emergency Medicine,"Summa Health, Akron",Surgery,"Summa Health, Akron",Family Medicine,"Summa Health, Akron",Psychiatry,UH Cleveland Medical Center,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,"Summa Health, Akron",Elective,Generic Elective,47.3,Akron
97,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Elective,Generic Elective,Surgery,Aultman Hospital,Emergency Medicine,"Cleveland Clinic Akron General",Family Medicine,Aultman Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,Aultman Hospital,66.3,Canton
98,Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Beeghley (Mahoning)",Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,16.7,Youngstown
99,Pediatrics,UH Cleveland Medical Center,Psychiatry,Louis Stokes Cleveland VA,Internal Medicine,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Elective,Generic Elective,Obstetrics/Gynecology,Aultman Hospital,Family Medicine,MetroHealth,Surgery,MetroHealth,Emergency Medicine,UH Ahuja Medical Center,71.5,Eastern Cleveland
100,Psychiatry,"Summa Health, Akron",Elective,Generic Elective,Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,Aultman Hospital,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Surgery,Western Reserve Hospital,Emergency Medicine,UH Portage Medical Center,Obstetrics/Gynecology,"Summa Health, Akron",47.8,Akron
101,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Beeghley (Mahoning)",Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,16.7,Youngstown
102,Elective,Generic Elective,Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,UH Lake Health West Medical Center,Internal Medicine,UH Lake Health West Medical Center,Obstetrics/Gynecology,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",Family Medicine,Mercy Health St. Elizabeth Boardman Hospital,Surgery,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",81.1,Akron
103,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,Pediatrics,"Akron Children's Hospital, Beeghley (Mahoning)",Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,16.7,Youngstown
104,Emergency Medicine,"Summa Health, Akron",Surgery,Cleveland Clinic Mercy Medical Center (Canton),Psychiatry,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,Mercy Health St. Elizabeth Boardman Hospital,Obstetrics/Gynecology,Aultman Hospital,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Elective,Generic Elective,67.1,Akron
105,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Elective,Generic Elective,Obstetrics/Gynecology,Aultman Hospital,Surgery,Aultman Hospital,Emergency Medicine,Aultman Hospital,Family Medicine,Aultman Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Akron",66.3,Canton
106,Psychiatry,Mercy Health Lorain Hospital,Pediatrics,UH Cleveland Medical Center,Obstetrics/Gynecology,UH St. John Medical Center,Surgery,Cleveland Clinic Fairview Hospital,Emergency Medicine,UH St. John Medical Center,Family Medicine,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Elective,Generic Elective,47.4,Western Cleveland
107,Emergency Medicine,"Cleveland Clinic Akron General",Surgery,Louis Stokes Cleveland VA,Psychiatry,UH Cleveland Medical Center,Obstetrics/Gynecology,OhioHealth Riverside Methodist Hospital,Family Medicine,"Cleveland Clinic Akron General",Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Elective,Generic Elective,134.4,Akron
108,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Elective,Generic Elective,Psychiatry,"Summa Health, Akron",Family Medicine,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Surgery,"Summa Health, Akron",26.9,Akron
109,Elective,Generic Elective,Psychiatry,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Surgery,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Obstetrics/Gynecology,"Summa Health, Akron",Family Medicine,"Summa Health, Barberton",15.8,Akron
110,Surgery,Cleveland Clinic Fairview Hospital,Emergency Medicine,MetroHealth,Elective,Generic Elective,Family Medicine,MetroHealth,Internal Medicine,UH Parma Medical Center,Internal Medicine,UH Parma Medical Center,Pediatrics,UH Cleveland Medical Center,Obstetrics/Gynecology,UH St. John Medical Center,Psychiatry,Louis Stokes Cleveland VA,34.1,Western Cleveland
111,Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,Northcoast Behavioral Health,Surgery,Aultman Hospital,Emergency Medicine,Cleveland Clinic Union Hospital,Elective,Generic Elective,Family Medicine,Aultman Hospital,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Obstetrics/Gynecology,Aultman Hospital,73.2,Canton
112,Elective,Generic Elective,Obstetrics/Gynecology,UH St. John Medical Center,Psychiatry,Mercy Health Lorain Hospital,Pediatrics,UH Cleveland Medical Center,Surgery,Cleveland Clinic Fairview Hospital,Emergency Medicine,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Family Medicine,UH St. John Medical Center,47.4,Western Cleveland
113,Surgery,Aultman Hospital,Emergency Medicine,Cleveland Clinic Union Hospital,Elective,Generic Elective,Psychiatry,UH Cleveland Medical Center,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Family Medicine,Aultman Hospital,Obstetrics/Gynecology,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron",89.4,Canton
114,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Surgery,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,"Summa Health, Akron",Family Medicine,Mercy Health St. Elizabeth Boardman Hospital,Obstetrics/Gynecology,"Summa Health, Akron",Elective,Generic Elective,57.4,Akron
115,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Beeghley (Mahoning)",16.7,Youngstown
116,Emergency Medicine,"Cleveland Clinic Akron General",Surgery,"Cleveland Clinic Akron General",Family Medicine,"Cleveland Clinic Akron General",Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Psychiatry,"Cleveland Clinic Akron General",Obstetrics/Gynecology,"Cleveland Clinic Akron General",Elective,Generic Elective,3.9,Akron
117,Elective,Generic Elective,Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Obstetrics/Gynecology,Aultman Hospital,Psychiatry,Louis Stokes Cleveland VA,Family Medicine,Aultman Hospital,Emergency Medicine,Aultman Hospital,Surgery,Aultman Hospital,66.2,Canton
118,Elective,Generic Elective,Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Beeghley (Mahoning)",Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,16.7,Youngstown
119,Internal Medicine,UH Geauga Medical Center,Internal Medicine,UH Geauga Medical Center,Surgery,UH Lake Health West Medical Center,Emergency Medicine,UH Lake Health West Medical Center,Pediatrics,Senders Pediatrics,Elective,Generic Elective,Psychiatry,Louis Stokes Cleveland VA,Obstetrics/Gynecology,UH Ahuja Medical Center,Family Medicine,UH Lake Health West Medical Center,48.3,Eastern Cleveland
120,Surgery,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Obstetrics/Gynecology,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Elective,Generic Elective,Psychiatry,"Summa Health, Akron",Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Family Medicine,Mercy Health St. Elizabeth Boardman Hospital,61.4,Akron
121,Obstetrics/Gynecology,UH St. John Medical Center,Elective,Generic Elective,Psychiatry,Mercy Health Lorain Hospital,Pediatrics,UH Cleveland Medical Center,Emergency Medicine,UH St. John Medical Center,Surgery,Cleveland Clinic Fairview Hospital,Internal Medicine,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Family Medicine,UH St. John Medical Center,47.4,Western Cleveland
122,Family Medicine,Mercy Health St. Elizabeth Boardman Hospital,Elective,Generic Elective,Surgery,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",Obstetrics/Gynecology,Aultman Hospital,Internal Medicine,UH Parma Medical Center,Internal Medicine,UH Parma Medical Center,Pediatrics,"Akron Children's Hospital, Akron",80.7,Akron
123,Obstetrics/Gynecology,"Cleveland Clinic Akron General",Family Medicine,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Pediatrics,"Akron Children's Hospital, Akron",Elective,Generic Elective,Psychiatry,"Cleveland Clinic Akron General",Surgery,Western Reserve Hospital,Emergency Medicine,"Cleveland Clinic Akron General",13.6,Akron
124,Internal Medicine,UH Lake Health West Medical Center,Internal Medicine,UH Lake Health West Medical Center,Psychiatry,Louis Stokes Cleveland VA,Elective,Generic Elective,Family Medicine,UH Lake Health West Medical Center,Pediatrics,Senders Pediatrics,Emergency Medicine,UH Lake Health West Medical Center,Surgery,UH Lake Health West Medical Center,Obstetrics/Gynecology,UH Ahuja Medical Center,27.7,Eastern Cleveland
125,Psychiatry,UH Cleveland Medical Center,Surgery,UH Cleveland Medical Center,Emergency Medicine,MetroHealth,Pediatrics,MetroHealth,Elective,Generic Elective,Obstetrics/Gynecology,UH Ahuja Medical Center,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Family Medicine,MetroHealth,30.7,Western Cleveland
126,Family Medicine,"Cleveland Clinic Akron General",Psychiatry,"Cleveland Clinic Akron General",Internal Medicine,UH Geauga Medical Center,Internal Medicine,UH Geauga Medical Center,Pediatrics,"Akron Children's Hospital, Akron",Surgery,"Cleveland Clinic Akron General",Emergency Medicine,"Cleveland Clinic Akron General",Obstetrics/Gynecology,"Cleveland Clinic Akron General",Elective,Generic Elective,58.2,Akron
127,Internal Medicine,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Family Medicine,"Cleveland Clinic Akron General",Psychiatry,"Cleveland Clinic Akron General",Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,"Cleveland Clinic Akron General",Elective,Generic Elective,Surgery,"Cleveland Clinic Akron General",Emergency Medicine,"Cleveland Clinic Akron General",3.9,Akron
128,Obstetrics/Gynecology,"Cleveland Clinic Akron General",Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,"Cleveland Clinic Akron General",Surgery,"Cleveland Clinic Akron General",Emergency Medicine,"Cleveland Clinic Akron General",Family Medicine,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Elective,Generic Elective,3.9,Akron
129,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Obstetrics/Gynecology,"Summa Health, Akron",Surgery,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",Family Medicine,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Elective,Generic Elective,26.9,Akron
130,Family Medicine,UH St. John Medical Center,Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,UH St. John Medical Center,Elective,Generic Elective,Internal Medicine,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Psychiatry,Mercy Health Lorain Hospital,Emergency Medicine,MetroHealth,Surgery,Cleveland Clinic Fairview Hospital,63.7,Western Cleveland
131,Psychiatry,Mercy Health Lorain Hospital,Obstetrics/Gynecology,UH Ahuja Medical Center,Family Medicine,UH St. John Medical Center,Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Surgery,Cleveland Clinic Fairview Hospital,Emergency Medicine,UH St. John Medical Center,Elective,Generic Elective,63.7,Western Cleveland
132,Psychiatry,"Cleveland Clinic Akron General",Obstetrics/Gynecology,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Pediatrics,"Akron Children's Hospital, Akron",Emergency Medicine,Aultman Hospital,Surgery,"Cleveland Clinic Akron General",Family Medicine,"Cleveland Clinic Akron General",Elective,Generic Elective,28.4,Akron
133,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Beeghley (Mahoning)",Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,16.7,Youngstown
134,Psychiatry,Louis Stokes Cleveland VA,Family Medicine,"Cleveland Clinic Akron General",Obstetrics/Gynecology,"Cleveland Clinic Akron General",Emergency Medicine,"Cleveland Clinic Akron General",Surgery,"Cleveland Clinic Akron General",Elective,Generic Elective,Internal Medicine,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Pediatrics,"Akron Children's Hospital, Akron",46.4,Akron
135,Internal Medicine,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Pediatrics,UH Cleveland Medical Center,Obstetrics/Gynecology,UH St. John Medical Center,Elective,Generic Elective,Surgery,Cleveland Clinic Fairview Hospital,Emergency Medicine,UH St. John Medical Center,Family Medicine,UH St. John Medical Center,Psychiatry,Mercy Health Lorain Hospital,47.4,Western Cleveland
136,Family Medicine,UH Lake Health West Medical Center,Pediatrics,UH Cleveland Medical Center,Psychiatry,Louis Stokes Cleveland VA,Obstetrics/Gynecology,UH TriPoint Medical Center,Surgery,UH Lake Health West Medical Center,Emergency Medicine,UH Lake Health West Medical Center,Internal Medicine,UH Geauga Medical Center,Internal Medicine,UH Geauga Medical Center,Elective,Generic Elective,53.3,Eastern Cleveland
137,Surgery,"Summa Health, Akron",Emergency Medicine,UH Portage Medical Center,Elective,Generic Elective,Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,"Summa Health, Barberton",Psychiatry,Bluestone Child and Adolescent Psychiatric Hospital,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Obstetrics/Gynecology,"Cleveland Clinic Akron General",58.3,Akron
138,Elective,Generic Elective,Pediatrics,UH Cleveland Medical Center,Family Medicine,UH St. John Medical Center,Surgery,Cleveland Clinic Fairview Hospital,Emergency Medicine,MetroHealth,Obstetrics/Gynecology,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Psychiatry,Mercy Health Lorain Hospital,47.4,Western Cleveland
139,Elective,Generic Elective,Pediatrics,"Akron Children's Hospital, Akron",Emergency Medicine,"Cleveland Clinic Akron General",Surgery,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",Obstetrics/Gynecology,Aultman Hospital,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Family Medicine,"Summa Health, Barberton",29.6,Akron
140,Obstetrics/Gynecology,Aultman Hospital,Psychiatry,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Elective,Generic Elective,Surgery,Aultman Hospital,Emergency Medicine,"Summa Health, Akron",Family Medicine,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron",26.9,Akron
141,Family Medicine,Aultman Hospital,Obstetrics/Gynecology,Aultman Hospital,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,Aultman Hospital,Surgery,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron",Elective,Generic Elective,66.3,Canton
